champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
166,Akshan,4,14,True,10,6,7,246769,17995,18,252,2421,6672
12,Alistar,4,14,True,2,9,17,25013,10535,16,42,3857,8001
240,Kled,12,4,True,11,6,7,243741,17945,18,241,3053,6630
157,Yasuo,4,3,True,8,5,12,335828,19507,18,253,3072,3033
131,Diana,4,11,True,5,6,10,298711,15791,18,77,3157,3152
119,Draven,4,3,False,5,8,14,197356,15859,17,234,3036,6673
11,MasterYi,11,4,False,15,9,12,176828,16512,17,54,6672,3047
147,Seraphine,12,4,False,5,4,13,265960,14597,18,291,4629,3116
412,Thresh,4,14,False,3,7,20,23782,9852,16,39,8001,3857
164,Camille,4,12,False,4,8,15,190774,15198,18,227,3026,3053
78,Poppy,4,14,True,2,5,13,31128,7918,12,36,3076,3857
69,Cassiopeia,4,12,True,6,8,6,123815,11804,16,197,2421,6653
875,Sett,4,12,True,6,6,10,127514,13192,16,172,3047,6630
202,Jhin,4,3,True,1,6,13,145545,11716,16,193,0,6671
245,Ekko,4,11,True,15,3,9,232626,15609,15,62,3020,3152
28,Evelynn,11,4,False,10,3,6,143226,11694,15,33,1082,3102
266,Aatrox,12,4,False,3,6,5,127630,10869,15,158,1011,6630
81,Ezreal,4,7,False,6,7,6,163417,12361,14,191,3158,3078
157,Yasuo,14,4,False,6,6,5,141925,11089,14,192,3006,6673
48,Trundle,4,14,False,3,8,12,32308,8241,12,28,3857,2055
111,Nautilus,4,14,True,1,4,17,21652,6867,11,34,3860,0
236,Lucian,4,7,True,22,2,7,162912,15746,14,190,1055,6672
50,Swain,4,12,True,4,1,18,85652,10128,14,137,3158,3157
154,Zac,11,4,True,9,4,11,114131,10267,13,41,1029,3001
246,Qiyana,4,14,True,5,5,6,91434,9126,13,160,6693,2031
134,Syndra,3,4,False,3,3,5,64469,7811,12,126,3020,6655
164,Camille,12,14,False,1,13,5,36858,5475,10,86,6632,1036
245,Ekko,11,4,False,5,6,4,111833,8367,12,38,1082,3113
110,Varus,4,7,False,6,7,4,74693,8790,11,121,1055,3042
412,Thresh,4,14,False,0,12,8,15390,5251,9,36,3024,3024
121,Khazix,11,4,True,8,6,13,174904,12844,16,61,3142,6333
82,Mordekaiser,3,4,True,10,3,5,125977,13516,16,180,3115,3116
432,Bard,14,4,True,2,3,20,27973,8435,13,40,3860,8001
236,Lucian,7,4,True,10,5,7,146446,13930,15,193,6671,6676
