champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
429,Kalista,4,1,True,18,0,8,224952,18113,16,243,6673,3006
223,TahmKench,4,12,True,8,4,10,94185,11313,15,140,3082,8001
412,Thresh,4,14,True,0,6,22,26063,7962,13,29,2055,3857
245,Ekko,11,4,True,7,7,14,152951,11368,15,36,3152,2421
69,Cassiopeia,4,12,True,7,5,7,94606,10723,15,168,1026,6653
51,Caitlyn,7,4,False,1,6,5,73648,7064,12,125,1055,6673
25,Morgana,4,14,False,1,7,13,18563,6930,11,12,3157,0
104,Graves,4,11,False,12,11,6,170245,12922,14,49,6692,3036
268,Azir,4,12,False,3,8,7,97602,9161,13,170,6655,4629
39,Irelia,12,4,False,5,8,5,123239,10652,14,186,3153,3091
89,Leona,4,14,False,1,9,12,17084,8479,12,36,2055,3860
13,Ryze,12,4,False,9,6,5,282820,16670,17,240,3020,4630
48,Trundle,11,4,False,6,4,15,149156,13076,15,18,3065,3143
41,Gangplank,6,4,False,2,4,9,306093,15047,18,253,6675,3508
81,Ezreal,7,4,False,7,7,5,186667,14132,16,243,3042,6632
64,LeeSin,4,11,True,4,6,12,177649,11929,16,29,2420,2055
23,Tryndamere,4,6,True,8,5,5,232287,16870,18,249,6671,3006
875,Sett,4,12,True,2,6,10,140769,11898,16,212,3075,3053
201,Braum,14,4,True,3,2,21,48694,11322,16,44,4643,3190
115,Ziggs,4,12,True,13,6,10,378045,19575,18,360,3040,6653
39,Irelia,12,4,False,1,9,2,100382,8099,13,161,3153,6029
145,Kaisa,1,4,False,2,4,1,87517,8485,12,195,2031,6672
42,Corki,3,4,False,5,4,0,115590,9668,14,202,3020,2015
111,Nautilus,7,4,False,0,9,6,18213,5472,10,32,3190,3860
2,Olaf,11,6,False,2,10,3,98677,6953,11,9,6630,2031
245,Ekko,4,11,True,9,1,13,196206,12286,15,24,3020,3152
89,Leona,14,4,True,1,4,19,18804,7219,11,32,2055,3857
22,Ashe,7,4,True,4,1,7,101346,9919,13,179,0,0
126,Jayce,12,4,True,12,5,12,155896,15172,15,219,6692,3042
246,Qiyana,14,4,True,10,0,7,113787,11556,14,160,3158,6630
53,Blitzcrank,14,4,False,1,5,5,9322,3911,8,19,0,3117
150,Gnar,12,4,False,1,4,3,31494,4939,9,84,1055,6662
13,Ryze,4,12,False,3,1,3,78577,6193,11,130,2033,6656
