champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
24,Jax,12,14,False,3,7,6,116904,10114,15,168,6632,3153
29,Twitch,4,14,False,6,10,6,51605,9134,12,41,3853,3115
145,Kaisa,4,7,False,5,8,7,158855,13225,14,208,3115,6672
39,Irelia,14,4,False,1,7,6,193834,11487,16,248,6632,3153
245,Ekko,4,11,False,6,7,7,159353,11167,14,39,3157,3152
35,Shaco,14,11,True,17,5,12,184370,15938,16,40,6671,3031
75,Nasus,6,4,True,4,7,11,144484,11744,15,171,6632,3193
81,Ezreal,4,7,True,12,2,13,204373,15234,16,193,6694,3110
59,JarvanIV,12,4,True,3,3,20,140284,12720,16,178,1011,6630
48,Trundle,4,14,True,3,4,20,30147,9530,13,37,3190,3857
30,Karthus,4,11,False,17,12,5,187931,14146,15,51,3157,6653
201,Braum,4,3,False,0,7,14,17948,6708,12,41,3190,3857
75,Nasus,6,4,False,5,5,2,162524,11437,15,203,3078,3193
15,Sivir,7,4,False,6,9,8,148075,11737,14,215,3042,6695
85,Kennen,12,4,False,4,10,5,68365,8992,13,131,3135,2031
91,Talon,4,14,True,8,8,9,128524,13841,15,172,3133,6630
523,Aphelios,4,7,True,16,5,7,160159,16008,15,209,6673,6676
412,Thresh,4,3,True,1,9,24,24486,8858,14,23,3855,3190
69,Cassiopeia,4,3,True,14,5,10,157526,14975,17,194,3040,6653
28,Evelynn,11,4,True,4,5,15,161354,12134,15,36,3152,3102
234,Viego,4,11,False,13,5,4,180778,13852,15,48,3091,1038
57,Maokai,4,14,False,1,3,16,36416,7779,13,38,3860,2055
51,Caitlyn,1,4,False,8,6,9,137693,14147,14,204,6676,3006
106,Volibear,4,12,False,1,10,1,132730,8616,14,167,1028,0
4,TwistedFate,14,4,False,5,8,4,144530,11638,15,189,6655,3100
143,Zyra,4,14,True,1,7,11,85804,8885,13,75,3853,2421
104,Graves,4,11,True,8,4,4,153668,10841,14,30,6692,6676
75,Nasus,6,4,True,5,4,6,196138,13984,16,197,3078,3193
17,Teemo,14,4,True,14,2,4,166007,15686,17,196,3102,3006
22,Ashe,4,7,True,4,11,6,99696,10233,13,159,6673,3091
