champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
245,Ekko,4,12,False,4,7,7,145564,10707,15,188,3152,1058
432,Bard,3,4,False,0,6,13,23536,6738,12,40,3860,3190
126,Jayce,4,12,False,10,7,4,175656,15364,15,202,6692,1038
81,Ezreal,4,1,False,1,5,8,129505,9531,14,194,3042,6632
64,LeeSin,4,11,False,6,8,12,131241,11281,14,35,2421,2055
875,Sett,12,4,True,5,4,6,104002,11854,16,151,8001,6630
119,Draven,3,4,True,11,5,7,229368,18208,16,220,6673,6676
89,Leona,14,4,True,1,4,18,34753,8691,14,44,3190,3860
5,XinZhao,4,11,True,2,4,9,164092,10347,16,26,2031,6630
69,Cassiopeia,21,4,True,14,4,6,215144,16767,17,239,3040,4629
523,Aphelios,1,4,False,2,9,9,127413,9883,14,159,1055,3036
76,Nidalee,11,4,False,7,8,11,173864,13391,15,13,4636,3020
164,Camille,12,14,False,6,8,5,133674,12212,15,184,0,2421
40,Janna,4,3,False,1,14,16,12858,8018,11,6,3853,2055
166,Akshan,4,14,False,11,8,6,185825,15816,16,236,6676,1055
64,LeeSin,4,11,True,12,5,16,178975,15476,16,44,3026,6609
89,Leona,4,14,True,5,6,20,21067,9553,14,39,3857,3076
22,Ashe,7,4,True,10,5,16,168718,15473,16,200,6673,3026
55,Katarina,14,12,True,16,8,6,150988,15069,16,196,3814,3142
875,Sett,12,4,True,4,3,6,135314,11438,16,146,3053,6630
55,Katarina,14,12,False,1,4,0,53326,5539,11,130,1036,3115
164,Camille,4,12,False,0,4,0,55793,5747,12,141,1055,3077
111,Nautilus,14,4,False,1,6,4,15402,4448,8,26,3859,3047
245,Ekko,11,4,False,3,3,1,99326,7135,11,29,3152,3057
523,Aphelios,4,7,False,1,5,3,48307,5929,10,128,3006,1055
429,Kalista,4,3,True,7,1,10,85693,9785,11,148,1055,6673
103,Ahri,4,12,True,1,2,8,63218,6666,12,141,6653,1056
412,Thresh,14,4,True,3,2,14,15030,6081,10,28,3190,3857
141,Kayn,4,11,True,7,1,8,134341,9039,13,26,3158,6630
82,Mordekaiser,12,4,True,4,0,5,99474,8539,13,152,1054,3111
60,Elise,4,32,False,12,12,7,43682,13640,17,16,4636,3157
80,Pantheon,4,6,False,9,11,17,51085,12455,17,24,6630,3111
99,Lux,13,4,False,4,10,31,71667,12488,18,41,6655,3020
29,Twitch,7,4,False,4,9,16,40011,11540,16,41,6672,3006
166,Akshan,32,4,False,18,9,16,123467,16689,18,96,1018,3072
74,Heimerdinger,4,32,True,9,9,21,62417,13917,18,54,3157,3070
15,Sivir,4,3,True,9,11,27,90171,14508,18,69,3042,6692
141,Kayn,32,4,True,18,11,16,75251,14957,18,51,3142,3177
31,Chogath,4,32,True,8,8,18,59728,13774,18,43,6662,3111
8,Vladimir,4,32,True,6,8,18,55297,13058,18,40,3152,3157
875,Sett,4,32,True,14,13,24,103793,16557,18,55,3083,6630
161,Velkoz,3,4,True,12,8,46,125109,17948,18,59,6653,4637
55,Katarina,4,32,True,21,14,22,128243,18770,18,83,4633,3115
121,Khazix,32,4,True,21,9,17,106374,17604,18,68,3042,6691
12,Alistar,4,32,True,4,12,44,20259,14208,18,7,2051,3190
119,Draven,4,7,False,21,13,23,132044,19193,18,77,6673,3036
69,Cassiopeia,1,4,False,10,18,34,168313,16781,18,100,6653,3040
25,Morgana,32,4,False,4,14,38,60248,14424,18,29,6653,3157
122,Darius,4,6,False,11,13,26,89449,16546,18,54,3111,6630
266,Aatrox,4,32,False,10,14,25,74090,15799,18,37,6630,3111
201,Braum,4,32,False,5,9,21,16702,11678,17,8,7019,2033
516,Ornn,4,32,False,5,10,15,62245,13068,18,78,3083,7005
4,TwistedFate,4,3,False,15,13,14,83276,15232,18,50,7013,3157
115,Ziggs,21,4,False,9,10,18,51837,12496,17,18,7012,3083
51,Caitlyn,7,4,False,9,12,19,87043,13848,18,78,3094,7001
105,Fizz,14,4,True,9,5,7,23403,13125,18,28,3020,3152
7,Leblanc,32,4,True,25,13,20,103864,17064,18,58,6655,3158
99,Lux,13,4,True,1,8,36,45674,12446,18,30,6655,3020
133,Quinn,4,32,True,11,9,21,98951,14433,18,70,3184,3111
