champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
28,Evelynn,4,11,False,5,7,2,98615,8067,12,3,1058,3152
14,Sion,4,12,False,0,8,7,48962,6137,12,94,2033,3143
432,Bard,14,4,False,1,6,5,16764,6008,10,16,4005,0
777,Yone,4,3,False,5,4,1,111241,9716,13,159,1055,6673
15,Sivir,4,7,False,1,6,2,121409,9021,12,174,1055,6671
246,Qiyana,14,4,True,3,1,11,100379,9791,14,165,6630,1036
67,Vayne,7,4,True,9,2,7,139006,12570,14,193,6672,3046
12,Alistar,14,4,True,2,3,15,17433,7012,12,26,2065,3860
164,Camille,4,12,True,4,4,6,95628,10816,14,179,3047,3748
68,Rumble,11,4,True,13,2,7,142841,12964,15,35,0,3157
28,Evelynn,4,11,False,1,8,6,91351,6729,11,5,3020,3152
62,MonkeyKing,4,12,False,3,7,3,80861,8460,13,146,1054,3133
18,Tristana,4,1,False,2,7,2,91747,7996,11,178,2031,6673
161,Velkoz,21,4,False,3,9,3,23421,6229,10,22,3020,1052
157,Yasuo,4,14,False,5,3,1,147860,11462,14,203,3033,3031
22,Ashe,4,7,True,3,3,10,93793,9792,13,183,6673,3006
131,Diana,11,4,True,11,1,3,189595,13059,15,48,2055,3152
240,Kled,4,14,True,6,3,8,91445,10830,14,137,3082,6630
89,Leona,3,4,True,2,4,11,17772,6857,12,35,3158,3860
92,Riven,12,4,True,12,3,3,158234,14542,16,223,6630,1038
113,Sejuani,11,4,False,3,5,4,97309,7331,12,16,1029,3082
51,Caitlyn,1,4,False,2,6,0,101057,7682,10,133,6673,3086
114,Fiora,3,4,False,3,5,2,67891,7679,12,144,6630,3077
161,Velkoz,21,4,False,1,5,2,25729,5396,8,17,6653,0
157,Yasuo,14,4,False,1,4,2,105464,7942,13,180,1055,6673
30,Karthus,4,3,True,3,4,7,111379,9625,13,138,3157,1056
78,Poppy,14,4,True,2,1,8,18758,5845,10,30,3158,3857
23,Tryndamere,6,4,True,10,2,4,129449,11970,14,173,1054,6671
22,Ashe,4,7,True,3,1,8,77573,8786,12,169,6673,3046
48,Trundle,11,4,True,7,2,9,84038,8898,11,13,3047,2055
22,Ashe,4,7,False,4,7,15,150278,12861,14,234,6673,3085
68,Rumble,11,4,False,5,6,10,162151,11090,15,19,4636,3157
875,Sett,4,12,False,6,8,9,143570,13009,16,208,6630,3053
115,Ziggs,4,12,False,10,6,9,147187,13443,15,184,4628,3020
555,Pyke,14,4,False,1,9,11,32259,8437,13,48,3814,3857
421,RekSai,11,4,True,3,4,13,161861,12397,16,34,6693,3026
134,Syndra,4,12,True,5,6,13,149093,11933,15,199,3020,2421
92,Riven,4,14,True,8,8,8,142909,14040,16,220,3142,6630
164,Camille,12,4,True,17,5,8,181799,16753,17,171,3053,6632
432,Bard,4,3,True,3,3,21,24444,9498,15,24,3047,3190
89,Leona,14,4,False,0,8,9,13970,5934,11,25,3067,3860
121,Khazix,11,4,False,10,7,1,141404,12042,14,49,6695,1036
110,Varus,7,4,False,3,6,6,86872,9000,13,148,1055,3042
23,Tryndamere,4,6,False,3,8,2,126838,9119,14,186,3006,6672
268,Azir,14,4,False,6,7,3,152925,11181,15,203,6653,1056
245,Ekko,4,14,True,15,4,3,192235,16501,17,200,3041,3152
360,Samira,7,4,True,5,6,8,122008,11266,14,187,1055,6673
14,Sion,12,4,True,2,3,11,127673,11143,16,167,3068,8001
161,Velkoz,21,4,True,3,5,12,48468,8806,13,27,6653,3853
5,XinZhao,11,4,True,11,4,8,162444,12617,15,20,6630,3143
432,Bard,14,4,False,2,8,10,15864,7997,13,28,3190,8001
203,Kindred,4,11,False,7,9,9,182429,13003,16,21,3091,6632
147,Seraphine,14,4,False,12,4,7,208698,15752,16,211,3089,3041
777,Yone,12,4,False,11,9,5,255050,17666,18,264,3006,6673
145,Kaisa,7,4,False,2,11,9,94950,9272,14,139,1055,6672
127,Lissandra,4,12,True,4,9,14,138745,12568,16,189,4630,6655
523,Aphelios,7,4,True,15,3,9,224794,18514,17,208,3139,3033
32,Amumu,4,11,True,5,7,15,133709,12454,17,17,2055,3067
161,Velkoz,21,4,True,6,6,10,83041,12440,16,59,6653,3853
92,Riven,12,4,True,11,9,7,194165,16844,18,239,3035,3074
245,Ekko,4,11,True,2,1,5,79681,6217,10,15,1042,2031
166,Akshan,4,14,True,4,3,4,48739,6090,11,114,1055,3091
555,Pyke,14,4,True,5,2,5,16940,6185,9,23,3158,3855
