champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
246,Qiyana,14,4,True,8,8,6,75988,10967,13,112,3071,6630
126,Jayce,12,4,True,5,9,4,120269,10786,14,151,6692,3042
104,Graves,11,4,True,8,4,3,192912,12079,15,71,3035,0
32,Amumu,4,14,True,1,4,9,28815,7381,11,38,0,3860
69,Cassiopeia,4,12,True,8,3,8,137436,12479,14,168,3040,6653
37,Sona,4,7,False,0,4,11,29101,7316,12,87,3070,6617
555,Pyke,4,14,False,8,7,4,29362,9627,11,60,3857,3158
203,Kindred,4,11,False,8,4,7,146380,11850,14,36,6672,0
39,Irelia,12,4,False,6,7,6,144869,12040,15,200,6630,2031
68,Rumble,4,14,False,5,8,13,113031,10340,14,139,3152,3157
516,Ornn,12,4,False,2,3,1,52008,6459,11,124,1054,2031
432,Bard,3,4,False,0,4,2,12408,3500,8,29,3859,2055
28,Evelynn,4,11,False,2,6,2,61933,4954,9,3,1082,3020
18,Tristana,7,4,False,1,2,1,29033,4477,8,86,6672,1042
62,MonkeyKing,12,4,False,0,2,0,47664,4824,11,118,1029,2031
53,Blitzcrank,4,3,True,0,1,7,13586,5118,9,28,2065,3117
114,Fiora,12,4,True,2,0,2,55028,7115,11,135,6630,1036
15,Sivir,7,4,True,1,3,5,65326,6791,9,116,6691,3070
76,Nidalee,11,4,True,11,0,3,91182,9401,10,19,3115,3152
91,Talon,14,4,True,3,1,2,83839,7527,12,130,6630,3133
89,Leona,4,14,False,0,3,8,17899,5759,11,36,0,3190
14,Sion,12,4,False,3,9,3,141810,10406,14,199,2033,3748
360,Samira,4,7,False,8,13,2,104094,10610,12,134,3035,3006
68,Rumble,4,14,False,3,6,5,102928,9386,13,155,3152,3157
234,Viego,4,11,False,3,10,3,89190,7749,11,25,3047,3153
115,Ziggs,4,12,True,12,4,13,171058,14201,15,189,1058,6653
111,Nautilus,14,4,True,0,4,18,26572,8121,12,33,3047,3190
91,Talon,14,4,True,9,5,7,116189,12001,15,150,6630,3158
56,Nocturne,14,12,True,6,3,10,109309,11089,14,131,3142,6630
20,Nunu,4,11,True,13,2,13,160003,13568,15,25,3068,3111
67,Vayne,4,1,False,5,4,7,112347,10785,14,163,1055,3140
516,Ornn,12,4,False,3,7,7,97199,8803,14,166,8001,1028
432,Bard,4,3,False,2,3,12,17172,7197,12,22,3111,3190
104,Graves,12,4,False,4,6,4,163914,12222,15,251,2033,3142
254,Vi,11,4,False,9,4,11,190324,12795,15,32,3133,0
89,Leona,14,4,True,2,8,9,17604,7532,12,29,3857,3190
76,Nidalee,4,11,True,7,2,5,161688,12247,15,23,1082,3157
126,Jayce,4,12,True,7,5,6,151704,13184,16,187,3035,3142
523,Aphelios,4,7,True,5,4,7,150500,12587,15,194,6676,6671
34,Anivia,12,4,True,3,4,6,136542,11009,15,195,2421,6656
164,Camille,14,12,True,7,5,5,99185,11435,15,158,1028,1037
3,Galio,4,14,True,5,3,11,133278,11222,15,159,3111,3152
25,Morgana,4,14,True,1,4,14,22811,8249,12,17,2055,3853
141,Kayn,4,11,True,5,2,7,224565,11443,15,26,3158,2031
51,Caitlyn,7,4,True,9,1,3,175973,13927,15,203,6671,6676
887,Gwen,12,14,False,7,7,3,114010,11822,14,172,1082,0
74,Heimerdinger,12,4,False,4,6,4,103510,9347,14,171,3157,1058
432,Bard,4,3,False,0,3,9,11580,6033,11,20,3047,3190
22,Ashe,4,7,False,0,5,5,84166,7202,12,149,6673,3006
107,Rengar,11,4,False,4,6,3,112234,8652,12,21,3814,6029
142,Zoe,4,21,False,5,11,34,80652,14818,18,53,3157,6655
875,Sett,32,4,False,10,15,30,50499,14582,18,22,6630,3111
30,Karthus,4,32,False,21,16,26,102430,18536,18,79,3116,6653
101,Xerath,4,13,False,5,8,32,95502,14640,18,72,6653,3158
80,Pantheon,32,4,False,18,14,22,79973,16993,18,43,6692,3111
89,Leona,4,3,True,7,14,34,42276,14590,18,21,2031,3091
360,Samira,32,4,True,12,12,27,101841,16029,18,100,3184,3111
245,Ekko,32,4,True,11,13,24,62333,15511,18,36,3112,6662
99,Lux,4,14,True,19,9,32,70933,17693,18,33,3135,3157
429,Kalista,4,21,True,14,11,20,76894,15345,18,50,6695,6693
37,Sona,13,4,True,0,5,18,5107,5345,10,3,3112,3070
35,Shaco,32,14,True,3,3,13,11856,5801,10,8,1052,0
29,Twitch,3,4,True,7,2,8,35591,7330,10,49,3184,3006
887,Gwen,32,4,True,7,2,6,23108,6847,10,31,2051,1042
14,Sion,4,32,True,1,2,8,11102,5653,10,13,2051,1006
43,Karma,3,4,False,3,4,6,18078,6352,10,23,6617,3070
17,Teemo,14,4,False,2,6,8,15615,5797,10,10,6653,1026
777,Yone,4,32,False,1,3,11,25268,5895,11,35,3184,3006
113,Sejuani,4,32,False,0,0,0,0,4202,7,0,0,0
875,Sett,32,4,False,8,5,3,16299,6654,10,9,6630,3111
161,Velkoz,4,7,True,3,4,25,44471,11263,17,31,3020,6653
222,Jinx,4,1,True,15,6,22,103816,14865,17,98,6673,3091
57,Maokai,3,4,True,6,6,19,46721,11371,16,23,6655,3067
517,Sylas,32,4,True,5,7,16,23393,10203,15,7,2031,3158
246,Qiyana,32,4,True,19,8,4,51515,12949,16,38,3177,3158
15,Sivir,4,7,False,12,9,9,75083,12664,16,71,3177,3042
43,Karma,4,3,False,5,9,16,46848,10544,16,34,6655,3157
523,Aphelios,21,4,False,0,5,10,32545,8864,14,43,6673,3006
35,Shaco,32,4,False,8,9,9,40772,11132,16,20,6653,3020
105,Fizz,4,32,False,6,16,9,22442,9702,14,11,4636,2421
777,Yone,12,4,False,5,4,2,327961,16841,18,306,3082,6333
15,Sivir,4,7,False,6,5,3,264226,15544,16,305,3508,3031
76,Nidalee,4,11,False,4,4,1,187369,11801,15,45,4636,1026
57,Maokai,4,14,False,1,11,5,24214,7544,13,36,3742,3047
61,Orianna,4,12,False,1,7,3,132595,10463,15,198,3040,3916
203,Kindred,4,11,True,8,6,14,205472,15079,17,60,3091,3047
147,Seraphine,4,12,True,4,2,10,130358,11985,16,169,2033,3157
523,Aphelios,7,4,True,12,1,5,252971,18186,18,283,3006,6673
164,Camille,12,4,True,3,5,6,185589,13653,18,229,6632,3047
497,Rakan,14,4,True,4,3,23,36888,11322,15,36,3158,6656
43,Karma,14,4,True,2,6,24,58325,10977,16,34,2065,3853
106,Volibear,4,12,True,4,13,7,137922,12333,16,150,3082,0
154,Zac,11,4,True,4,6,15,160219,13819,17,24,3158,6662
74,Heimerdinger,12,4,True,11,2,14,245991,18154,18,248,3157,3916
119,Draven,4,3,True,10,7,8,270114,19096,18,235,6673,6676
164,Camille,14,12,False,6,9,9,200912,13458,16,221,3053,2421
141,Kayn,11,4,False,20,6,8,280716,18387,17,58,3001,6630
3,Galio,4,12,False,4,5,13,173544,12115,16,200,3152,3001
235,Senna,7,4,False,3,6,17,177105,14044,15,216,6672,3124
48,Trundle,4,3,False,0,5,16,28840,8020,14,37,3158,3190
