champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
74,Heimerdinger,4,3,True,3,2,8,74975,8282,12,140,3157,2010
121,Khazix,11,4,True,23,3,5,143678,14984,14,23,6691,3142
104,Graves,4,12,True,4,9,3,87437,8276,12,116,6692,6676
99,Lux,7,4,True,3,2,16,21507,7424,11,17,3020,6655
20,Nunu,14,4,True,3,4,13,65939,7882,12,82,1056,6656
164,Camille,12,4,False,6,10,6,50254,7826,12,103,6632,3158
235,Senna,14,4,False,2,9,2,14942,5716,8,15,6632,1042
59,JarvanIV,4,11,False,4,7,5,90592,7693,12,26,6630,2055
236,Lucian,4,3,False,2,5,0,108490,7555,11,158,6671,1036
105,Fizz,14,4,False,6,5,2,74720,8670,13,136,2033,3152
16,Soraka,4,3,False,1,6,8,16739,6382,11,7,6617,3067
26,Zilean,12,4,False,1,3,9,105388,8163,14,160,2055,3157
164,Camille,4,12,False,3,4,6,83799,9730,14,164,3078,3111
145,Kaisa,4,7,False,1,6,4,115369,9087,13,197,2031,6671
76,Nidalee,4,11,False,9,6,2,182571,12348,14,39,3020,4628
79,Gragas,12,4,True,3,3,6,102114,10283,15,173,2033,6653
60,Elise,11,4,True,5,3,10,149825,11005,14,18,4636,3157
53,Blitzcrank,14,4,True,1,3,14,20131,7684,13,24,2065,3860
18,Tristana,4,7,True,13,3,10,205776,15762,15,210,2421,6672
777,Yone,4,12,True,3,3,8,146405,11407,15,215,3033,6671
25,Morgana,4,14,True,1,7,11,20281,9651,14,26,4643,3853
777,Yone,14,4,True,10,10,6,290959,16614,18,260,3006,6673
35,Shaco,11,14,True,6,11,6,139413,11922,16,27,6691,3508
51,Caitlyn,4,7,True,8,8,7,315211,18732,18,286,3026,3046
122,Darius,6,4,True,5,5,5,200217,15145,18,243,3053,3047
235,Senna,4,7,False,4,7,13,150238,13015,16,202,3158,3123
64,LeeSin,4,11,False,19,2,10,212142,17302,18,35,3047,3035
7,Leblanc,4,14,False,13,6,9,158660,16182,17,219,3041,6655
26,Zilean,14,4,False,1,5,24,40383,9668,15,36,2420,2065
39,Irelia,4,12,False,4,10,8,215371,13835,17,246,6333,6632
238,Zed,14,4,False,5,6,3,113791,10511,14,183,3035,6692
523,Aphelios,4,1,False,0,4,6,83753,8803,13,170,1055,6673
777,Yone,12,4,False,2,6,3,117338,9171,13,162,3006,6673
432,Bard,3,4,False,0,6,5,17368,5438,10,37,3190,3111
60,Elise,11,4,False,7,7,1,102221,9104,12,28,1082,3157
141,Kayn,11,4,True,10,2,10,188950,12422,15,43,3158,3042
107,Rengar,12,14,True,3,3,8,114876,9916,14,160,3157,1036
50,Swain,7,4,True,8,2,13,110795,11753,13,168,3165,6653
245,Ekko,12,4,True,6,3,1,126105,9762,15,176,1082,3020
89,Leona,14,4,True,2,4,13,19018,6394,11,33,2055,3190
39,Irelia,12,4,False,2,6,2,101674,8482,13,189,3111,6630
9,Fiddlesticks,4,11,False,3,7,1,136347,9049,12,18,6653,3157
51,Caitlyn,7,4,False,1,4,1,97525,7826,12,188,1055,6691
101,Xerath,4,21,False,2,4,3,34744,6013,10,13,1052,3853
17,Teemo,14,4,False,0,4,2,92486,7873,13,172,1082,4635
62,MonkeyKing,4,12,True,4,2,6,78658,8582,13,145,3111,6632
90,Malzahar,4,12,True,4,2,2,140122,10115,15,195,2031,0
119,Draven,7,4,True,2,0,11,137794,11319,13,196,3031,6676
60,Elise,11,4,True,11,3,5,93421,10248,13,26,4636,3157
53,Blitzcrank,4,14,True,4,1,8,18584,6896,12,26,3860,3190
51,Caitlyn,1,4,True,4,0,3,44945,6648,9,114,2055,6691
875,Sett,4,12,True,2,2,2,50985,5614,10,112,6630,2031
32,Amumu,4,14,True,3,2,6,17490,4790,8,30,3859,8001
157,Yasuo,4,14,True,5,0,3,79107,7920,11,132,1055,6673
60,Elise,11,4,True,5,2,4,69073,6753,10,8,4636,3108
62,MonkeyKing,4,12,False,2,4,0,33269,4369,10,75,1054,2031
267,Nami,14,4,False,2,1,2,5172,3750,7,4,3158,4642
245,Ekko,12,4,False,1,4,0,47288,4820,10,103,2033,1028
22,Ashe,4,7,False,0,6,4,35491,4410,8,97,0,1018
104,Graves,11,4,False,1,4,2,79301,5016,9,14,6692,1029
29,Twitch,4,7,False,0,3,0,41883,4014,8,74,1056,1026
40,Janna,4,3,False,0,2,4,10004,3795,7,6,3158,3067
164,Camille,4,12,False,3,2,1,37640,5782,9,106,6632,2031
245,Ekko,14,4,False,2,8,0,41213,4346,9,70,2033,3145
64,LeeSin,4,11,False,2,7,2,55580,4998,8,9,6630,2031
60,Elise,11,4,True,7,4,4,61046,6488,9,8,4636,3191
432,Bard,14,4,True,0,0,9,9582,4823,9,6,3853,3067
24,Jax,4,12,True,3,2,0,53864,5769,11,120,3078,0
51,Caitlyn,4,7,True,4,0,1,55770,6479,10,129,1055,6691
240,Kled,14,4,True,8,1,5,63881,8001,11,114,1055,6630
60,Elise,11,4,False,3,6,6,93871,8482,13,18,3115,1026
432,Bard,14,4,False,2,9,13,18620,7677,13,18,3190,3853
223,TahmKench,12,4,False,3,8,8,108477,11425,15,179,4401,6662
103,Ahri,4,14,False,10,5,4,184788,15022,17,250,3089,6653
360,Samira,4,7,False,10,9,5,189111,14161,15,213,6673,3033
161,Velkoz,3,4,True,6,3,10,147800,11844,16,171,2421,3916
154,Zac,14,4,True,2,7,17,26162,8450,13,39,3111,3001
266,Aatrox,4,12,True,11,4,13,134205,15750,17,177,1029,6630
104,Graves,4,11,True,13,5,15,230585,16097,17,80,3142,6694
18,Tristana,3,4,True,5,9,9,164699,13640,16,227,0,3006
39,Irelia,4,12,True,6,6,11,185247,14190,16,221,3026,3053
103,Ahri,4,14,True,10,1,15,147170,13800,17,181,6656,3020
236,Lucian,7,4,True,10,2,9,235664,16468,17,271,3047,3036
25,Morgana,4,14,True,5,5,15,37653,10146,13,42,4643,3157
60,Elise,11,4,True,9,8,13,157835,12450,15,20,4636,3157
498,Xayah,4,7,False,5,5,5,181482,12555,16,245,6671,3508
203,Kindred,11,4,False,4,10,8,206100,11237,16,68,6672,3111
98,Shen,4,14,False,5,6,7,85638,10545,15,154,1054,6662
112,Viktor,12,4,False,6,9,5,128300,11458,15,173,1056,3111
555,Pyke,4,14,False,2,10,10,16982,8529,12,43,0,3134
72,Skarner,11,4,False,2,13,10,83175,7665,13,10,2031,6664
101,Xerath,4,21,False,8,9,7,116480,11856,14,141,4628,6655
10,Kayle,4,12,False,3,10,8,130706,9992,14,154,1056,3006
201,Braum,14,4,False,4,10,12,26111,8545,12,38,3190,3857
236,Lucian,4,7,False,7,13,5,116968,10099,14,166,1055,6671
76,Nidalee,11,4,True,18,2,12,190844,15025,16,36,4636,3157
96,KogMaw,4,7,True,5,6,9,105665,10496,13,105,1055,6673
55,Katarina,4,14,True,21,8,16,121532,15656,16,150,3140,3152
54,Malphite,4,12,True,7,4,10,88927,9891,13,112,6662,2033
3,Galio,14,4,True,4,5,20,51550,9756,13,47,8001,2421
