champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
875,Sett,14,4,False,0,7,4,21727,5829,11,38,3742,2055
203,Kindred,11,4,False,9,9,5,161362,11627,14,34,6672,3111
134,Syndra,4,12,False,5,3,3,167830,12347,16,203,2033,6655
6,Urgot,4,12,False,4,6,6,100043,10699,15,169,3123,1011
21,MissFortune,7,4,False,1,8,10,137986,10521,14,207,6672,1038
7,Leblanc,12,4,True,5,4,12,93381,9852,15,143,2033,2421
39,Irelia,12,4,True,14,4,4,201417,15460,16,231,1057,3047
202,Jhin,7,4,True,5,3,15,169268,11990,15,200,3047,6671
20,Nunu,4,11,True,4,6,22,139261,10593,15,17,6662,1082
432,Bard,4,14,True,5,3,18,23773,9114,13,22,3853,3190
20,Nunu,4,11,True,4,1,17,145186,11167,15,33,6662,1082
12,Alistar,14,4,True,0,6,17,14513,6610,12,25,2420,3190
164,Camille,14,12,True,9,3,9,106394,12096,15,142,3133,2031
157,Yasuo,4,14,True,6,4,6,158739,12204,15,222,1055,3123
110,Varus,7,4,True,7,6,2,87936,9983,12,151,3042,0
246,Qiyana,4,14,False,8,8,2,78690,9720,13,138,2031,3142
412,Thresh,4,14,False,0,2,9,17125,5657,10,34,2055,3857
523,Aphelios,4,7,False,2,5,8,125656,10397,12,192,6673,6676
107,Rengar,4,12,False,3,8,3,88040,8290,12,127,3157,0
76,Nidalee,11,4,False,7,3,7,128608,9632,13,20,4630,3157
119,Draven,3,4,True,6,7,8,154058,13897,14,200,1055,7008
516,Ornn,12,4,True,4,2,7,109861,9673,15,167,7005,2055
117,Lulu,14,4,True,2,5,15,9301,7681,12,11,3853,2065
68,Rumble,4,14,True,5,4,6,116995,9672,14,169,3152,3157
234,Viego,4,11,True,6,3,8,155085,11142,15,33,3047,1033
412,Thresh,14,4,False,0,2,13,15506,6457,11,37,3857,2055
22,Ashe,4,7,False,8,6,6,91356,10512,12,148,3035,6673
20,Nunu,4,11,False,2,4,6,132376,9262,13,16,3068,2031
238,Zed,4,14,False,5,6,1,110063,10064,14,182,6692,6695
13,Ryze,4,12,False,6,5,6,188700,11971,15,209,6656,3135
68,Rumble,4,14,False,3,5,10,152237,10480,15,207,3152,3157
51,Caitlyn,7,4,False,6,6,5,190029,13232,15,227,6671,3036
89,Leona,4,14,False,5,9,9,21196,7967,12,39,1033,3860
16,Soraka,4,12,False,2,11,12,85959,8291,15,124,3070,1082
59,JarvanIV,4,11,False,6,8,11,123404,10219,14,44,6630,1028
18,Tristana,4,7,True,7,5,9,210050,14055,15,224,3031,2421
13,Ryze,4,12,True,7,2,11,160868,12743,16,187,3040,3157
126,Jayce,4,12,True,12,9,10,172567,15045,16,166,3158,0
117,Lulu,14,4,True,2,2,23,14537,9251,14,14,3853,2065
141,Kayn,11,4,True,11,4,7,196851,13423,16,40,3158,3042
58,Renekton,12,4,True,6,3,4,132911,11732,15,171,1054,6630
12,Alistar,4,14,True,1,4,10,13608,6277,11,31,2055,3860
240,Kled,12,14,True,6,3,6,159510,13348,15,196,3068,2031
50,Swain,7,4,True,2,3,9,94425,9329,14,168,1056,1082
20,Nunu,4,11,True,8,2,8,131831,10960,14,22,3068,3075
48,Trundle,11,4,False,8,6,3,117073,9893,13,44,6632,6333
115,Ziggs,4,12,False,1,3,5,99498,7640,12,159,1056,6653
246,Qiyana,14,4,False,4,3,7,107554,9293,14,155,6630,3142
101,Xerath,4,7,False,1,3,7,50026,5928,11,26,3853,6653
6,Urgot,12,4,False,1,8,0,98764,7970,12,140,3123,3748
89,Leona,4,14,False,0,3,8,17899,5759,11,36,0,3190
14,Sion,12,4,False,3,9,3,141810,10406,14,199,2033,3748
360,Samira,4,7,False,8,13,2,104094,10610,12,134,3035,3006
68,Rumble,4,14,False,3,6,5,102928,9386,13,155,3152,3157
234,Viego,4,11,False,3,10,3,89190,7749,11,25,3047,3153
115,Ziggs,4,12,True,12,4,13,171058,14201,15,189,1058,6653
111,Nautilus,14,4,True,0,4,18,26572,8121,12,33,3047,3190
91,Talon,14,4,True,9,5,7,116189,12001,15,150,6630,3158
56,Nocturne,14,12,True,6,3,10,109309,11089,14,131,3142,6630
20,Nunu,4,11,True,13,2,13,160003,13568,15,25,3068,3111
22,Ashe,7,4,False,8,13,22,37092,11237,16,32,4005,3042
29,Twitch,4,7,False,14,12,16,36850,12619,16,21,3115,3006
235,Senna,4,1,False,7,11,21,33260,11413,16,25,6632,3009
157,Yasuo,4,32,False,8,10,14,83376,11714,17,76,3184,6673
81,Ezreal,4,1,False,7,8,12,36065,10738,15,26,3042,3134
7,Leblanc,21,4,True,29,8,14,64079,16050,18,25,6655,3157
222,Jinx,4,32,True,6,12,19,50308,11314,16,47,6673,3006
421,RekSai,4,32,True,10,11,12,44653,11637,15,32,3814,3111
99,Lux,4,14,True,2,5,31,36551,10433,16,27,6655,3158
105,Fizz,4,32,True,7,8,18,29524,10679,16,23,6653,3158
16,Soraka,4,12,True,0,1,15,64677,7212,13,124,3070,1052
111,Nautilus,14,4,True,3,2,6,19741,5478,9,35,3860,3190
141,Kayn,4,11,True,10,2,2,133922,9492,12,19,3158,6693
142,Zoe,4,14,True,2,2,5,71352,7417,12,153,2033,1082
236,Lucian,7,4,True,5,5,4,62962,7810,11,137,6671,2031
21,MissFortune,7,4,False,3,5,6,67508,7860,10,133,6673,1055
412,Thresh,4,14,False,3,2,8,15123,5665,8,23,2055,3857
126,Jayce,4,12,False,2,6,1,70081,6585,11,142,3133,6692
147,Seraphine,12,4,False,2,5,3,79018,6406,11,139,3916,1082
20,Nunu,4,11,False,2,2,6,101250,6856,11,23,3111,6662
37,Sona,14,4,False,1,1,6,11046,6065,10,15,2055,3916
202,Jhin,4,7,False,4,3,2,103743,8818,12,180,1001,6692
23,Tryndamere,6,4,False,1,6,2,96474,7661,13,162,6672,3086
75,Nasus,11,6,False,0,5,1,122428,6392,11,13,6632,3158
69,Cassiopeia,4,12,False,3,5,1,90152,8715,12,153,2055,3135
150,Gnar,4,12,True,4,2,4,101670,9683,14,138,1055,3047
350,Yuumi,14,3,True,0,1,11,9822,6575,10,8,3853,6617
142,Zoe,14,4,True,7,4,4,77991,9212,13,131,6655,2421
20,Nunu,4,11,True,7,0,7,133112,10510,13,18,3068,2031
81,Ezreal,7,4,True,2,2,4,137641,10186,14,198,6632,2055
30,Karthus,4,3,False,1,4,4,59032,5345,10,105,2031,3191
20,Nunu,4,11,False,3,3,2,77054,5811,9,14,3068,3111
350,Yuumi,7,3,False,0,4,3,3119,3305,7,4,4642,3067
29,Twitch,4,1,False,2,4,1,44722,5079,8,97,1055,6672
39,Irelia,4,12,False,1,4,2,49833,5258,10,121,1055,3091
32,Amumu,14,4,True,1,1,11,18716,4895,8,28,2031,3859
50,Swain,4,7,True,5,1,8,44008,7638,10,112,1056,6653
141,Kayn,11,4,True,2,2,9,84666,6374,10,10,3158,6630
131,Diana,4,12,True,1,1,6,44874,5250,11,93,1056,2031
777,Yone,3,4,True,10,2,3,68557,8740,10,114,1055,3006
