champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
22,Ashe,4,7,False,3,9,6,65785,8006,11,144,6673,3006
113,Sejuani,4,11,False,3,8,8,68933,7652,12,29,3068,2031
57,Maokai,14,4,False,1,12,14,34088,6304,11,35,3916,2055
27,Singed,14,4,False,4,7,5,94375,8939,14,152,3152,1029
126,Jayce,12,4,False,11,7,1,105179,11974,13,144,6692,6694
81,Ezreal,7,4,True,6,5,12,97991,10435,13,165,3042,1033
497,Rakan,4,14,True,2,0,25,24554,8629,12,36,0,2065
23,Tryndamere,14,4,True,2,7,12,84413,8100,12,109,3158,2031
150,Gnar,4,12,True,10,5,11,123922,12673,15,171,3082,6632
245,Ekko,11,4,True,22,5,5,166888,15104,15,35,2031,3152
91,Talon,4,14,True,11,4,8,104038,10987,14,152,1055,6630
429,Kalista,4,3,True,4,2,8,102139,9934,13,172,6673,3006
875,Sett,4,12,True,5,2,3,88080,9283,13,156,1054,6630
131,Diana,4,11,True,5,1,4,143255,9426,13,35,3020,1082
412,Thresh,4,14,True,1,4,11,16285,6056,11,33,0,3855
126,Jayce,4,12,False,4,6,2,103819,8266,13,162,6692,1036
32,Amumu,3,4,False,1,5,6,20444,5160,10,37,3047,8001
59,JarvanIV,11,4,False,1,6,7,103273,7053,11,26,2031,6630
202,Jhin,4,7,False,4,3,1,77617,7674,11,153,6695,6671
55,Katarina,14,12,False,2,6,3,70056,7427,12,149,1055,3115
157,Yasuo,14,4,True,14,5,12,202488,15890,17,191,2421,3123
131,Diana,11,4,True,3,7,15,202096,12963,16,49,3152,3157
98,Shen,4,14,True,3,3,20,29139,9218,14,45,3857,3190
92,Riven,12,4,True,12,7,11,141862,15447,17,192,3071,3123
222,Jinx,4,7,True,5,4,14,167388,13291,16,190,6671,3031
111,Nautilus,14,4,False,4,4,10,23812,8006,13,33,3860,3190
127,Lissandra,4,12,False,4,9,8,125357,10461,15,180,6655,1082
39,Irelia,4,12,False,11,10,9,164775,15275,15,208,6333,2421
202,Jhin,4,7,False,4,6,13,128899,10575,14,188,6695,6671
64,LeeSin,4,11,False,3,8,14,120796,9846,14,51,6630,3053
106,Volibear,4,11,False,0,8,3,80032,5162,10,23,6632,2031
82,Mordekaiser,4,12,False,1,6,4,46730,5855,11,81,1056,3076
39,Irelia,4,12,False,5,4,2,86020,9667,12,169,3111,3091
