champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
234,Viego,4,11,False,13,5,4,281711,18491,18,86,6333,6672
82,Mordekaiser,12,4,False,6,6,2,198213,15353,18,215,0,3157
89,Leona,4,14,False,3,6,10,22788,10336,15,27,3860,2421
38,Kassadin,4,12,False,7,6,3,230630,16254,18,233,6656,3157
110,Varus,7,4,False,4,1,11,283321,16675,18,277,3042,3179
18,Tristana,4,14,True,3,6,7,212139,13961,17,244,3140,3046
235,Senna,4,3,True,4,9,9,50241,10806,16,17,3133,3864
22,Ashe,7,4,True,0,6,9,155119,12326,16,242,3124,3123
10,Kayle,12,4,True,10,8,7,373032,20450,18,333,3089,3157
203,Kindred,4,11,True,7,4,7,259767,15764,17,91,3143,3036
107,Rengar,11,4,True,8,9,14,188295,13169,16,11,3134,6029
53,Blitzcrank,4,14,True,3,8,25,26346,8751,14,29,3109,3857
50,Swain,4,12,True,15,5,25,148850,15621,17,184,1058,6653
164,Camille,12,14,True,5,5,15,120213,12754,16,163,3074,3078
498,Xayah,4,7,True,15,2,14,194926,16776,17,222,3006,3140
11,MasterYi,11,14,False,7,12,11,153794,11625,15,19,3047,3051
82,Mordekaiser,12,4,False,4,7,7,132705,11527,16,201,4633,1011
13,Ryze,4,12,False,8,10,11,164488,12728,16,196,3157,6655
21,MissFortune,7,4,False,10,9,7,121217,13078,15,183,1038,1037
432,Bard,4,3,False,0,8,19,16786,7799,13,18,2055,3190
107,Rengar,11,4,True,21,1,6,275330,18872,18,69,3036,6630
43,Karma,14,4,True,0,5,13,50381,7822,13,32,3011,3853
67,Vayne,1,4,True,5,3,8,127094,11098,14,166,3124,0
3,Galio,12,4,True,6,4,12,102190,10898,15,158,6656,3108
164,Camille,4,12,True,3,6,13,117508,10445,16,161,1037,3111
235,Senna,4,7,False,4,6,9,50916,8850,13,41,6672,2421
106,Volibear,4,12,False,0,11,5,124869,9297,14,177,1056,1028
103,Ahri,4,14,False,6,4,1,106098,10254,14,181,4628,6656
64,LeeSin,11,4,False,4,9,6,135054,9793,13,37,3047,3053
32,Amumu,14,4,False,5,5,5,63660,9080,13,120,3068,3157
24,Jax,12,4,True,9,4,5,117639,12960,15,152,1055,3153
