champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,True,10,5,6,158378,12956,14,182,3135,3040
154,Zac,11,4,True,4,2,16,121692,10244,14,14,6662,3076
497,Rakan,14,4,True,1,7,14,13857,6606,11,38,3047,3859
164,Camille,4,12,True,10,0,8,108970,12156,15,172,1054,2055
246,Qiyana,14,4,True,8,4,6,113333,10718,15,150,3142,2031
157,Yasuo,14,4,False,1,4,2,96724,7803,13,165,3006,6673
82,Mordekaiser,12,4,False,2,5,1,83629,7524,13,149,3076,4633
254,Vi,11,4,False,7,8,2,138855,10874,13,39,1036,3105
523,Aphelios,4,7,False,5,10,7,116418,9382,11,160,2055,6673
235,Senna,3,4,False,3,6,12,26241,7914,11,18,6632,3009
516,Ornn,12,4,True,7,4,8,82109,9047,13,121,3001,7005
51,Caitlyn,7,4,True,11,3,11,111693,12111,13,151,1055,3094
59,JarvanIV,4,11,True,4,4,21,143487,10939,14,16,6630,3143
412,Thresh,4,3,True,4,5,20,16264,8085,12,32,2065,2055
268,Azir,12,4,True,9,4,9,142981,13379,15,188,3040,3157
117,Lulu,4,3,False,1,7,13,14609,6751,12,28,3158,3860
64,LeeSin,4,11,False,5,10,4,123594,10029,13,33,2055,3071
85,Kennen,12,4,False,8,7,4,97854,10715,14,157,1082,3135
777,Yone,4,14,False,1,5,4,109512,8217,13,165,6673,1054
498,Xayah,4,7,False,5,7,6,113904,10047,13,163,1055,3006
104,Graves,4,11,False,5,2,6,236769,14105,16,91,3142,3036
115,Ziggs,4,12,False,1,5,3,220028,11917,16,277,1056,6655
98,Shen,12,14,False,1,9,7,121210,10354,15,166,3748,3047
12,Alistar,3,4,False,2,3,2,22592,8094,12,29,2055,3047
157,Yasuo,4,3,False,3,3,0,188086,12894,16,255,1055,3026
412,Thresh,14,4,True,2,0,11,17679,8656,14,46,0,3857
131,Diana,4,11,True,3,3,7,222687,12830,16,38,3152,3157
