champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
11,MasterYi,11,4,False,16,12,1,269537,18497,18,47,6672,3111
44,Taric,3,4,False,1,12,21,29326,9935,16,45,3107,3190
517,Sylas,4,14,False,18,12,9,216494,18978,18,214,3157,6656
67,Vayne,4,7,False,7,6,2,142980,12345,14,231,1031,2421
238,Zed,4,14,False,6,7,0,151318,12059,15,217,3142,6692
245,Ekko,11,4,False,1,4,8,175358,10321,14,52,1058,3152
62,MonkeyKing,4,14,False,3,8,5,104045,9995,14,174,3134,6632
53,Blitzcrank,14,4,False,3,4,10,20573,7773,12,26,3860,3190
12,Alistar,4,14,True,0,2,21,19714,8562,15,37,3860,3190
11,MasterYi,11,14,True,8,4,8,215990,14130,16,25,2420,3157
145,Kaisa,7,4,True,6,7,6,177464,13760,15,234,6676,6672
266,Aatrox,4,14,True,5,2,9,166931,13650,18,209,6630,3076
131,Diana,4,14,True,10,5,8,194579,14552,17,225,1056,1082
11,MasterYi,11,14,False,12,7,7,158031,13509,13,29,6672,3091
245,Ekko,12,4,False,2,7,7,112669,8226,13,155,3115,3152
48,Trundle,4,14,False,3,9,8,62142,8182,12,124,1054,3153
235,Senna,7,4,False,1,11,12,35886,7628,11,45,3864,6672
78,Poppy,12,4,False,3,5,11,93073,9302,14,153,6662,2033
103,Ahri,14,4,True,8,2,15,113787,12320,14,166,3020,2421
22,Ashe,4,7,True,5,5,15,89378,10455,13,116,6673,0
39,Irelia,4,12,True,12,4,6,182260,15621,15,231,3026,3153
5,XinZhao,11,4,True,8,4,19,138634,12280,15,40,3026,6630
37,Sona,4,14,True,5,6,27,33441,10192,13,19,3853,2065
498,Xayah,7,4,True,2,4,6,91052,7861,11,155,3057,1055
777,Yone,4,12,True,6,2,2,112009,9807,14,192,1055,6673
122,Darius,6,4,True,4,1,3,111170,10513,13,179,3078,3047
30,Karthus,4,11,True,6,3,7,131997,9750,13,24,1082,2420
12,Alistar,14,4,True,1,3,11,16075,5893,11,39,2031,3190
11,MasterYi,11,4,False,4,4,4,120904,8379,12,17,6695,1001
55,Katarina,12,14,False,3,2,2,82795,7838,13,172,3020,1055
236,Lucian,7,4,False,3,4,4,85439,8078,11,170,3508,1036
497,Rakan,4,14,False,2,2,7,12215,5326,9,23,2055,2065
157,Yasuo,12,4,False,1,7,1,97057,7145,12,152,1055,1018
37,Sona,4,3,False,1,5,2,14732,5026,9,7,3158,3853
234,Viego,4,11,False,2,2,2,121426,7535,12,19,6673,3047
11,MasterYi,14,4,False,0,4,0,58560,5634,11,115,1055,3091
92,Riven,14,12,False,3,5,1,76781,8080,12,143,1055,3067
202,Jhin,4,7,False,1,3,1,78289,7354,10,156,3134,6671
350,Yuumi,14,3,True,3,1,12,5530,5967,10,1,2065,3851
18,Tristana,7,4,True,2,1,4,70434,6273,11,108,6671,2031
24,Jax,14,4,True,1,3,2,52267,5719,11,112,2033,3078
103,Ahri,14,4,True,3,0,2,87283,7306,13,141,1082,6656
141,Kayn,11,4,True,10,2,6,130082,10037,12,36,6693,3133
15,Sivir,7,4,False,2,8,3,87809,8334,11,155,1055,3004
164,Camille,14,12,False,4,4,3,78129,9055,13,154,2031,3074
131,Diana,14,4,False,1,5,4,101130,8150,13,184,3111,4636
412,Thresh,4,3,False,1,6,6,14892,5755,10,28,2055,3857
11,MasterYi,11,14,False,6,4,2,150739,9961,13,32,6672,3091
104,Graves,4,12,True,6,4,6,121693,11305,14,175,3142,6692
92,Riven,12,4,True,2,5,4,97473,8672,14,166,6630,2031
9,Fiddlesticks,4,11,True,8,0,11,147167,11696,14,27,3157,3152
555,Pyke,4,14,True,5,3,4,18317,7564,12,40,3857,3133
69,Cassiopeia,4,12,True,6,3,4,96485,9968,13,160,3040,3135
201,Braum,4,14,True,4,1,18,23385,7922,12,29,2055,3857
81,Ezreal,4,3,True,8,2,8,122804,12579,14,208,6632,3042
147,Seraphine,4,12,True,3,4,10,92341,9538,14,175,6653,4629
164,Camille,14,12,True,2,3,9,95158,9770,15,182,1055,3158
245,Ekko,4,11,True,10,4,10,188048,12687,15,34,3020,3152
57,Maokai,4,14,False,1,9,3,24236,5282,9,10,3853,6653
236,Lucian,4,7,False,3,7,2,84497,9193,12,151,0,6671
78,Poppy,12,4,False,0,4,4,83486,7245,13,145,3068,2033
11,MasterYi,11,14,False,6,4,1,184046,10050,14,63,6672,3044
34,Anivia,14,4,False,4,3,4,96343,8839,14,181,6656,3003
360,Samira,7,4,True,1,5,10,79081,9101,12,155,1055,6673
121,Khazix,11,4,True,12,2,7,137612,11568,14,28,3158,3142
526,Rell,14,4,True,4,4,15,23681,7695,12,27,8001,3860
23,Tryndamere,6,4,True,6,4,8,115737,11941,15,153,1054,6675
131,Diana,14,4,True,9,1,11,160092,13907,15,180,3020,4636
11,MasterYi,11,14,False,6,9,4,91570,8316,11,20,6672,3124
134,Syndra,12,4,False,0,5,7,79639,6563,12,157,1056,6655
164,Camille,14,12,False,3,10,5,52417,7328,12,104,1055,3077
12,Alistar,4,3,False,0,5,11,17785,5031,10,28,2055,3859
202,Jhin,4,7,False,7,3,5,96573,9874,12,171,3086,2055
