champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,14,4,True,24,8,18,126208,19051,18,88,6672,3006
1,Annie,32,4,True,12,10,33,82788,14694,18,35,6653,3020
412,Thresh,4,14,True,3,8,41,27908,12882,18,8,3083,3190
64,LeeSin,4,32,True,4,13,35,45832,12609,18,21,3111,3053
360,Samira,32,4,True,17,8,29,161063,16906,18,106,3184,6673
201,Braum,4,32,False,7,14,33,31271,13413,18,17,3083,3068
78,Poppy,4,32,False,9,11,23,40747,13592,18,22,6662,3047
516,Ornn,32,4,False,7,9,23,63607,13514,18,42,8001,3083
13,Ryze,32,4,False,9,12,28,161617,15392,18,109,3040,3916
41,Gangplank,4,32,False,15,14,22,94844,15921,17,44,3508,7002
114,Fiora,12,4,False,3,10,9,128013,11554,15,201,6630,3123
51,Caitlyn,4,1,False,3,8,2,183107,12352,14,240,3006,2055
50,Swain,4,12,False,5,7,7,159323,11467,15,187,3111,6653
154,Zac,11,4,False,8,8,6,175898,12348,15,43,3158,3075
37,Sona,7,4,False,1,6,9,18865,7657,13,33,1082,3222
22,Ashe,7,4,True,3,4,16,179149,13414,16,228,3153,6672
64,LeeSin,11,4,True,10,5,16,196625,14094,17,48,3026,0
143,Zyra,4,14,True,6,1,17,62803,10340,14,26,0,6653
875,Sett,4,12,True,9,7,15,163194,14271,17,193,3053,6630
134,Syndra,4,12,True,11,3,7,161056,14465,17,208,4630,3040
122,Darius,4,6,True,6,3,7,135015,13342,16,216,3053,3110
32,Amumu,14,4,True,6,8,17,41391,10850,15,28,3860,3190
523,Aphelios,7,4,True,13,11,9,151371,15670,16,181,6673,2421
246,Qiyana,4,14,True,7,8,13,108699,12385,15,117,3158,6694
17,Teemo,11,14,True,6,7,11,161715,11439,16,53,3157,6655
4,TwistedFate,4,14,False,2,8,8,160521,12191,15,191,2033,6656
39,Irelia,12,4,False,6,10,5,143331,12217,15,188,3153,6673
555,Pyke,12,4,False,14,9,7,64234,15820,13,114,6691,3140
121,Khazix,4,11,False,12,5,10,186335,15529,16,43,2420,3142
40,Janna,4,7,False,3,6,21,17364,9430,12,14,6617,3853
37,Sona,7,4,False,2,4,9,25989,8014,13,29,1082,3157
1,Annie,12,4,False,6,10,5,130723,12022,14,216,3116,3158
64,LeeSin,4,11,False,4,5,11,203707,12447,16,14,3053,6630
115,Ziggs,4,12,False,5,3,6,217685,13916,15,256,3020,3135
2,Olaf,4,12,False,8,6,5,198340,14249,17,231,2033,6630
421,RekSai,4,11,True,12,7,11,206699,16968,17,24,3026,6693
117,Lulu,4,14,True,1,4,15,11712,8688,14,20,2055,3853
887,Gwen,14,12,True,6,7,8,171643,13851,17,202,1055,3157
166,Akshan,7,4,True,4,5,6,187830,12999,16,240,1055,3091
86,Garen,4,14,True,5,2,6,183038,13828,18,253,3086,6632
117,Lulu,4,14,True,4,2,10,13929,7820,12,25,2065,0
498,Xayah,4,7,True,5,6,6,157841,11490,13,219,1018,0
59,JarvanIV,4,11,True,1,4,10,104757,7518,13,9,3111,6630
13,Ryze,12,4,True,8,2,4,220576,12878,16,246,3111,3157
223,TahmKench,12,4,True,4,1,12,106958,11365,16,189,6662,3742
28,Evelynn,11,4,False,4,2,7,135299,9144,13,17,3152,2031
126,Jayce,4,12,False,4,4,7,149084,10805,14,198,1055,3158
202,Jhin,4,7,False,3,6,1,103817,8664,12,170,6676,3009
26,Zilean,4,14,False,3,3,9,24646,7458,12,31,3853,2065
516,Ornn,4,12,False,1,7,6,77289,7720,13,148,3075,2031
18,Tristana,3,4,False,5,8,9,85987,8978,11,138,6672,1018
98,Shen,12,4,False,5,2,9,65965,8490,14,133,6662,3075
203,Kindred,4,11,False,11,9,7,131112,11161,13,21,3047,0
43,Karma,3,4,False,2,9,15,23978,7223,11,12,3853,1004
101,Xerath,4,12,False,6,7,9,111053,9233,14,155,1056,6653
517,Sylas,4,12,True,6,5,6,85236,10795,15,142,3108,6656
875,Sett,4,12,True,3,6,14,92457,9615,14,140,2055,6630
121,Khazix,11,4,True,17,6,6,125305,12843,15,21,0,3142
202,Jhin,7,4,True,7,3,11,104910,10240,13,156,6671,2055
89,Leona,4,14,True,0,9,17,15680,6291,12,25,2055,3860
89,Leona,14,4,False,1,4,10,20208,5750,10,37,3047,3857
238,Zed,4,14,False,3,4,8,71876,7654,12,134,6691,3142
82,Mordekaiser,12,4,False,3,5,4,70894,7576,13,121,3916,4633
28,Evelynn,4,11,False,7,7,4,86763,7799,11,7,3152,3020
360,Samira,4,7,False,5,8,6,60438,8682,11,131,6673,3047
67,Vayne,4,7,True,12,2,3,118956,13281,14,173,3006,6673
42,Corki,4,12,True,6,3,5,123875,10694,14,142,1054,0
59,JarvanIV,11,4,True,4,3,12,131130,9243,14,20,3053,6630
36,DrMundo,4,12,True,2,4,11,105074,10400,14,155,1054,6662
98,Shen,14,4,True,4,7,7,16743,6712,10,37,3857,3117
104,Graves,4,12,True,8,10,10,299513,17893,18,214,3142,2055
203,Kindred,4,11,True,10,7,17,291835,19033,18,76,6671,3091
875,Sett,4,14,True,4,10,8,40458,10408,14,43,1028,6664
127,Lissandra,14,4,True,6,14,12,176927,14621,17,207,3135,3157
85,Kennen,4,12,True,10,6,9,162305,15889,18,197,3152,3157
58,Renekton,4,12,False,6,12,15,139366,11834,17,180,3026,6630
13,Ryze,12,4,False,14,7,13,459214,21329,18,341,6656,3135
64,LeeSin,4,11,False,8,8,16,249355,13825,17,90,6630,3026
26,Zilean,4,3,False,3,6,27,15998,9553,16,23,3853,3190
45,Veigar,12,4,False,15,5,11,302088,18051,18,274,6656,3157
113,Sejuani,11,4,True,5,4,11,122429,10534,14,29,3047,3143
58,Renekton,4,12,True,6,3,5,119584,11129,14,177,3053,6630
777,Yone,14,4,True,8,4,5,153809,11935,15,149,3006,6673
143,Zyra,4,14,True,1,2,18,53834,8575,12,28,2055,6653
67,Vayne,4,7,True,10,5,7,106043,11662,13,136,3143,6672
126,Jayce,4,12,False,6,9,9,163117,10977,14,170,6692,3042
236,Lucian,4,7,False,6,3,5,117791,10611,13,187,6672,6676
64,LeeSin,4,11,False,2,6,9,83556,7307,13,39,6692,3047
48,Trundle,4,12,False,4,4,7,103315,9203,14,176,1054,6632
201,Braum,4,3,False,0,8,8,20222,5224,11,28,3857,3190
145,Kaisa,7,4,True,5,0,3,86964,9802,11,172,1055,6672
2,Olaf,11,4,True,1,1,4,111911,6623,11,11,3047,3044
53,Blitzcrank,4,14,True,1,0,10,13813,5478,9,27,3117,3860
106,Volibear,4,12,True,2,5,3,73280,7022,12,120,1054,1036
7,Leblanc,4,12,True,7,1,4,53014,7662,12,119,3020,2033
122,Darius,4,6,False,4,4,2,90921,8054,12,135,1055,1028
235,Senna,4,7,False,0,3,1,36334,4829,9,84,2424,1055
777,Yone,4,12,False,0,2,1,55446,5133,10,104,2031,1053
245,Ekko,11,4,False,3,4,1,86068,6134,10,19,2420,3152
432,Bard,4,3,False,0,3,1,9044,3945,8,13,3067,3009
