champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
106,Volibear,12,4,False,1,9,1,65639,5575,11,109,1056,3057
245,Ekko,4,11,False,1,5,4,108172,7112,11,19,2031,3152
235,Senna,21,4,False,2,6,3,20145,5870,9,22,3006,6672
62,MonkeyKing,4,14,False,4,3,3,80341,8339,12,171,2055,6630
23,Tryndamere,6,4,False,3,6,2,94348,8176,12,132,6672,3006
114,Fiora,12,4,True,8,3,6,117509,11477,15,192,6630,3074
59,JarvanIV,11,4,True,6,2,5,102377,8590,12,4,2031,0
157,Yasuo,14,4,True,8,3,2,120625,10825,14,167,1031,6673
115,Ziggs,12,4,True,5,1,5,73646,8672,12,146,1056,1058
98,Shen,4,14,True,2,2,10,22394,6589,11,30,3857,3190
39,Irelia,12,4,False,2,6,2,96783,7587,12,159,2031,3153
53,Blitzcrank,14,4,False,1,5,4,11194,4345,8,28,3117,2055
516,Ornn,4,12,False,3,5,2,46640,5758,11,96,6662,2033
18,Tristana,3,4,False,3,4,1,31104,5794,8,82,6671,1083
245,Ekko,4,11,False,1,4,5,121610,7150,11,39,3152,2031
89,Leona,4,14,True,2,2,15,18291,6729,10,26,3855,1011
236,Lucian,4,7,True,6,0,5,92543,10527,12,165,6694,6671
517,Sylas,4,12,True,1,3,3,63541,6567,12,119,2033,3047
875,Sett,14,4,True,4,3,6,55297,7470,12,101,0,3047
131,Diana,11,4,True,11,2,4,154799,11273,12,27,2031,2420
5,XinZhao,11,4,False,4,5,2,107262,7659,11,11,2031,3044
58,Renekton,12,4,False,2,6,3,77522,7344,12,120,1055,6630
101,Xerath,3,4,False,0,7,1,18543,4376,8,12,2055,3916
91,Talon,4,14,False,3,3,1,84383,8234,12,162,2031,6630
202,Jhin,4,7,False,1,7,1,58902,5693,9,110,1055,3142
238,Zed,4,14,True,10,2,8,98890,10324,12,137,3142,2031
350,Yuumi,3,14,True,1,1,16,11267,6161,10,5,3853,6617
92,Riven,12,4,True,2,5,5,87489,7341,11,138,1055,1031
48,Trundle,4,11,True,12,1,6,125310,10656,13,22,6632,2031
81,Ezreal,4,7,True,3,2,7,70255,7361,11,129,1055,3070
29,Twitch,7,4,True,7,5,8,79189,9869,13,121,3041,3157
238,Zed,14,4,True,6,3,12,145203,11853,15,182,3142,6691
147,Seraphine,4,14,True,1,1,21,23437,8722,13,18,6617,3853
35,Shaco,14,11,True,10,1,6,186686,13115,15,32,0,3142
31,Chogath,4,14,True,10,1,7,131653,13859,15,175,0,3742
81,Ezreal,12,4,False,3,4,0,96715,9922,12,180,3158,1036
7,Leblanc,4,14,False,2,7,5,50415,7491,12,133,2033,1056
350,Yuumi,7,3,False,1,5,5,12530,5931,10,7,6617,3011
254,Vi,11,4,False,2,8,4,104177,7490,12,29,3123,2031
41,Gangplank,12,4,False,3,11,2,122182,9405,13,167,2033,3078
110,Varus,7,4,False,2,2,0,51132,6133,9,132,3133,2031
12,Alistar,4,14,False,0,2,5,13797,4126,9,24,3859,3117
24,Jax,12,14,False,0,2,0,9053,2952,7,29,2033,3047
39,Irelia,12,4,False,3,10,0,62249,6418,10,119,1001,1028
143,Zyra,11,4,False,1,6,2,57970,4265,9,12,3108,3020
23,Tryndamere,6,4,True,4,1,6,77765,8996,11,99,1055,2031
412,Thresh,14,4,True,2,3,7,13551,4850,7,20,3067,3157
245,Ekko,11,4,True,10,0,7,110920,9826,12,34,2031,3152
119,Draven,7,4,True,3,1,2,61847,7864,10,116,1055,6673
112,Viktor,12,4,True,3,1,4,65625,7203,11,98,6655,2424
523,Aphelios,7,4,True,1,0,2,32558,4620,7,89,2003,1055
53,Blitzcrank,14,4,True,0,1,5,6808,3026,5,14,3858,0
121,Khazix,11,14,True,5,0,0,53931,5150,8,3,0,2031
268,Azir,12,4,True,1,0,1,38639,5139,9,102,0,2010
48,Trundle,4,12,True,2,0,1,28867,4644,8,87,6632,0
90,Malzahar,12,4,False,0,1,0,27551,3331,8,72,6653,2031
141,Kayn,11,4,False,0,1,0,60844,3690,8,27,2055,6029
111,Nautilus,4,14,False,1,5,0,5871,2421,5,16,2419,2010
202,Jhin,7,4,False,0,0,0,18365,2848,6,55,2003,2010
92,Riven,4,14,False,0,2,0,10772,2024,5,24,0,0
53,Blitzcrank,14,4,True,2,3,16,19188,6198,11,26,2055,3190
222,Jinx,4,1,True,5,3,7,91951,9694,13,161,1055,6672
246,Qiyana,4,14,True,4,3,3,88935,8766,14,179,3158,6693
98,Shen,4,12,True,7,2,10,85157,10218,14,130,3068,3075
245,Ekko,4,11,True,10,0,6,168719,11615,14,36,3115,3152
875,Sett,4,14,False,4,6,0,70831,7720,12,136,6630,1011
236,Lucian,4,7,False,2,2,3,108495,9565,12,193,1055,6672
48,Trundle,11,4,False,4,4,3,109996,8076,12,18,3077,6632
887,Gwen,3,12,False,1,8,1,87540,8032,13,153,4633,0
89,Leona,4,14,False,0,8,4,18926,5010,9,27,3860,3190
55,Katarina,4,14,False,10,11,22,50630,13167,17,31,3020,3152
104,Graves,32,4,False,10,9,14,28477,12991,17,15,6673,3006
112,Viktor,4,6,False,7,8,29,81083,13751,18,57,6655,3157
110,Varus,3,4,False,15,8,21,84747,15652,18,75,3142,3111
876,Lillia,32,4,False,5,7,21,56994,11969,17,33,6653,4637
33,Rammus,4,32,True,2,10,11,22310,11199,17,29,3068,3111
157,Yasuo,32,4,True,12,10,12,96755,14954,18,86,6673,3006
69,Cassiopeia,32,4,True,9,9,15,73121,13566,18,38,3070,6653
67,Vayne,7,4,True,7,10,11,56014,13291,18,42,6673,3006
10,Kayle,32,4,True,13,8,15,53941,14872,18,31,1058,4633
245,Ekko,11,4,False,5,3,7,175709,10591,13,29,1026,3152
110,Varus,1,4,False,6,6,1,76870,9923,11,173,3158,2055
55,Katarina,14,12,False,2,5,5,92529,7744,13,154,1082,3115
114,Fiora,4,12,False,1,4,4,98531,8088,14,189,2031,6630
53,Blitzcrank,4,14,False,1,7,9,16329,6605,11,23,3860,3009
5,XinZhao,11,4,True,11,6,7,154086,12330,14,17,6630,3053
43,Karma,4,12,True,3,2,11,96679,9035,14,182,2065,6616
50,Swain,3,4,True,5,4,12,98415,9341,13,154,3157,6653
89,Leona,14,4,True,0,2,12,16727,6043,11,38,0,3857
164,Camille,12,14,True,6,1,5,123680,11203,14,190,6632,3074
76,Nidalee,14,4,True,14,2,6,38090,9467,11,19,3041,3853
19,Warwick,11,4,True,3,2,0,55802,5415,10,9,3044,2031
119,Draven,4,7,True,6,2,3,70421,8935,10,100,1055,6673
75,Nasus,4,12,True,1,0,1,65812,6109,12,118,3111,6632
10,Kayle,4,12,True,1,3,7,41272,6129,11,98,1056,1043
8,Vladimir,4,12,False,0,3,0,59017,4270,11,90,3145,3020
157,Yasuo,4,14,False,6,4,0,57979,6845,11,105,1055,3006
523,Aphelios,7,4,False,1,5,3,43312,5360,9,98,1055,6673
99,Lux,4,14,False,1,7,3,12652,4047,7,3,3851,2010
80,Pantheon,11,4,False,1,6,3,54515,5215,9,10,3047,6692
