champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
61,Orianna,21,4,True,12,7,39,59266,14007,18,47,6655,3157
103,Ahri,14,4,True,26,8,18,88875,17022,18,74,2421,3157
4,TwistedFate,1,4,True,10,11,32,42023,13416,17,32,3094,3006
143,Zyra,4,3,True,5,6,26,77500,12807,18,75,6653,3020
12,Alistar,32,4,True,2,13,31,16074,11049,16,3,2051,3143
29,Twitch,32,4,True,19,11,18,96636,15979,17,65,3006,1053
53,Blitzcrank,32,4,True,5,7,18,21816,11845,17,13,6656,3158
266,Aatrox,4,32,True,15,7,22,68467,15266,18,67,1011,6630
555,Pyke,4,32,False,14,8,10,20838,15164,17,6,6691,3158
523,Aphelios,4,1,False,5,10,24,66426,12207,17,65,3184,6673
161,Velkoz,4,21,False,6,8,25,53482,12369,17,28,3112,3040
39,Irelia,4,32,False,4,13,19,49858,11623,16,58,2051,2031
498,Xayah,32,4,False,15,7,20,113693,16522,18,67,3184,6672
110,Varus,7,4,False,14,14,24,76497,14782,18,53,3042,3177
68,Rumble,4,32,False,18,13,34,108721,17503,18,62,4629,4637
78,Poppy,4,32,False,5,15,30,31825,12548,18,20,3068,3111
35,Shaco,32,4,False,15,10,35,68236,15171,18,34,2421,3135
45,Veigar,4,3,False,14,16,20,89972,14795,18,78,3040,6656
115,Ziggs,1,4,True,17,9,35,144610,18740,18,82,4637,6653
360,Samira,1,4,True,15,13,17,104912,15891,18,78,3184,6676
105,Fizz,4,32,True,13,13,18,43567,13808,18,21,1058,1058
32,Amumu,4,32,True,5,12,33,40756,13343,18,22,3068,3111
498,Xayah,32,4,True,18,19,21,85851,16090,18,54,3006,3072
238,Zed,32,4,False,8,13,6,28454,9992,13,13,6691,3158
523,Aphelios,4,32,False,8,7,8,84266,11704,15,83,6673,3006
81,Ezreal,4,21,False,4,5,14,63117,9879,15,50,3042,3184
103,Ahri,4,32,False,4,7,12,41778,9324,14,30,6656,3040
98,Shen,32,14,False,4,8,16,12145,9688,14,2,6662,3111
21,MissFortune,4,7,True,12,6,19,51763,12418,15,51,6672,3006
432,Bard,4,3,True,8,3,24,27263,10400,16,15,3020,6655
90,Malzahar,32,4,True,8,5,20,61664,11868,15,76,6653,4637
147,Seraphine,4,21,True,5,5,26,29705,10237,15,11,4005,3222
92,Riven,32,4,True,6,9,14,37075,10332,14,27,6630,3158
234,Viego,32,4,True,16,9,25,51270,14593,18,23,6632,3047
429,Kalista,4,7,True,10,7,32,77416,14023,18,70,3006,3085
111,Nautilus,32,4,True,4,10,29,22802,11337,16,7,6662,3111
75,Nasus,4,6,True,19,7,17,52504,15473,18,44,3742,4401
498,Xayah,4,32,True,9,10,23,77683,12961,17,63,6671,3006
235,Senna,1,4,False,1,10,26,52980,10971,17,29,3184,6672
112,Viktor,6,4,False,11,10,18,83503,13051,17,60,3089,2421
2,Olaf,32,4,False,4,12,21,47232,10821,17,29,3053,3047
10,Kayle,21,4,False,5,11,23,35074,11373,17,29,4633,3006
133,Quinn,32,4,False,22,15,12,95470,16427,18,62,3031,3006
