champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
55,Katarina,12,14,True,1,9,10,90067,8453,13,147,1082,3115
81,Ezreal,4,1,True,12,4,5,140997,13330,14,186,1055,2420
78,Poppy,12,4,True,6,6,12,70558,9143,14,91,2033,6632
5,XinZhao,11,4,True,13,4,5,163052,13645,15,49,6632,6333
117,Lulu,4,3,True,1,6,19,22198,7873,13,39,0,3158
89,Leona,14,4,False,0,7,14,15954,6147,11,29,3009,3857
517,Sylas,14,4,False,3,6,10,96385,9075,14,166,3158,6656
51,Caitlyn,7,4,False,9,6,7,130240,10844,13,179,1038,1018
39,Irelia,12,4,False,9,10,2,126434,12227,14,167,6630,3053
120,Hecarim,11,6,False,8,4,8,166407,11519,14,22,3047,2421
92,Riven,12,4,False,0,2,0,67243,6335,12,144,6630,1054
267,Nami,4,14,False,1,3,7,13017,5535,9,14,2055,4005
115,Ziggs,4,12,False,6,7,1,74570,7500,10,112,3070,6653
34,Anivia,4,14,False,2,5,0,66039,6264,11,116,6656,1082
2,Olaf,11,4,False,1,7,3,91601,6396,11,25,3158,1029
81,Ezreal,4,7,True,2,3,6,66941,8072,12,138,3042,6632
203,Kindred,11,4,True,2,3,4,126501,8196,12,36,6676,0
78,Poppy,12,4,True,0,0,3,98638,7122,12,131,2033,6632
432,Bard,3,4,True,3,3,12,20197,6909,11,12,3853,3009
7,Leblanc,4,12,True,17,1,4,84091,12571,13,136,2033,6655
432,Bard,14,4,False,1,8,6,14662,5353,10,19,3853,3009
245,Ekko,11,4,False,5,6,7,133675,9656,13,47,1082,2420
62,MonkeyKing,12,4,False,3,6,6,38399,6886,11,80,6632,3047
55,Katarina,12,14,False,4,5,4,99862,8202,12,139,1082,3020
498,Xayah,4,7,False,2,4,3,67527,7067,11,134,6671,1055
81,Ezreal,4,7,True,6,1,6,99807,10563,13,169,3042,6632
2,Olaf,11,4,True,6,4,7,155817,10120,13,38,6630,2031
107,Rengar,12,14,True,8,2,5,97277,10708,14,136,2420,3065
131,Diana,4,12,True,6,5,9,74022,9473,13,99,3152,3157
267,Nami,4,3,True,3,4,6,14237,6615,10,15,0,4005
166,Akshan,4,14,False,5,4,9,130739,10199,15,179,3006,6672
78,Poppy,4,12,False,2,5,5,101299,8627,14,143,1054,6632
25,Morgana,14,4,False,0,9,9,20085,6356,11,18,0,0
163,Taliyah,4,11,False,11,5,2,137913,11836,14,66,3135,3089
51,Caitlyn,7,4,False,2,2,7,137600,9727,13,205,6671,2031
117,Lulu,4,14,True,2,2,10,20205,7989,13,14,0,6617
67,Vayne,4,7,True,3,5,5,129320,10556,14,176,6673,3046
63,Brand,4,12,True,3,5,5,141543,10656,14,168,4637,3020
2,Olaf,11,6,True,12,2,9,226956,16166,17,63,3047,3143
164,Camille,12,4,True,5,6,4,119639,11481,15,165,6632,3748
117,Lulu,4,14,True,0,2,8,14690,6418,11,10,0,6617
29,Twitch,4,7,True,2,2,4,94540,8552,13,153,2031,3033
103,Ahri,12,4,True,3,3,5,104740,9063,14,172,1056,2031
104,Graves,4,11,True,8,1,4,222227,13813,16,83,6676,3035
114,Fiora,14,4,True,4,2,7,107120,11791,15,179,6630,3074
16,Soraka,4,3,False,1,3,2,13473,5135,10,31,3860,3190
17,Teemo,4,14,False,5,3,0,120162,10059,15,203,1057,3094
236,Lucian,7,4,False,0,1,3,98121,8457,12,215,6673,2055
517,Sylas,14,4,False,2,8,4,71220,6830,12,117,1056,6656
64,LeeSin,4,11,False,2,2,5,123281,8376,12,39,3047,2031
267,Nami,14,4,True,1,1,16,8893,5846,10,10,2031,3158
14,Sion,4,12,True,0,4,7,69561,6227,12,117,3067,1057
26,Zilean,4,7,True,4,2,12,83062,7491,12,124,1056,6656
887,Gwen,11,6,True,11,3,6,133166,11915,13,40,3158,4633
246,Qiyana,14,4,True,6,4,5,69324,7742,12,118,2055,2031
69,Cassiopeia,4,21,False,11,4,0,91924,10823,13,164,3070,3157
143,Zyra,4,14,False,0,5,1,14631,5003,9,13,2055,3020
131,Diana,11,4,False,1,6,4,131082,7476,12,13,3152,2421
51,Caitlyn,7,4,False,0,4,1,91847,7123,10,171,1055,6673
875,Sett,14,4,False,2,3,1,59919,7077,12,144,0,1037
19,Warwick,12,4,True,6,1,2,38566,6554,11,93,6632,2055
202,Jhin,4,7,True,1,1,6,69776,6483,9,124,6671,0
5,XinZhao,11,4,True,1,0,3,79526,6253,10,21,3051,6630
267,Nami,4,14,True,0,0,8,9403,5255,8,10,0,3158
