champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,False,5,9,4,148165,10858,14,176,3135,6653
267,Nami,4,14,False,2,9,17,16827,7305,13,10,3158,4005
48,Trundle,11,4,False,6,7,11,133098,11717,14,19,3075,2421
92,Riven,12,14,False,6,5,9,129891,11047,14,190,3071,6630
523,Aphelios,7,4,False,7,7,9,151712,12158,15,200,3031,6673
38,Kassadin,4,12,True,15,3,8,161882,15551,17,187,3041,3040
145,Kaisa,4,7,True,7,4,9,150163,12656,14,187,6676,1036
111,Nautilus,4,14,True,0,8,19,24898,7808,13,29,3860,3190
58,Renekton,12,4,True,2,7,8,136381,11339,15,185,6630,3142
64,LeeSin,11,4,True,13,4,16,182783,15255,16,33,2421,3071
18,Tristana,3,4,False,5,8,9,85987,8978,11,138,6672,1018
98,Shen,12,4,False,5,2,9,65965,8490,14,133,6662,3075
203,Kindred,4,11,False,11,9,7,131112,11161,13,21,3047,0
43,Karma,3,4,False,2,9,15,23978,7223,11,12,3853,1004
101,Xerath,4,12,False,6,7,9,111053,9233,14,155,1056,6653
517,Sylas,4,12,True,6,5,6,85236,10795,15,142,3108,6656
875,Sett,4,12,True,3,6,14,92457,9615,14,140,2055,6630
121,Khazix,11,4,True,17,6,6,125305,12843,15,21,0,3142
202,Jhin,7,4,True,7,3,11,104910,10240,13,156,6671,2055
89,Leona,4,14,True,0,9,17,15680,6291,12,25,2055,3860
115,Ziggs,4,12,True,12,2,11,235362,16410,17,240,3135,0
238,Zed,14,4,True,5,7,7,128446,12491,16,180,6692,6694
98,Shen,12,4,True,2,9,17,59469,10683,15,122,3114,3076
104,Graves,11,4,True,12,5,8,257761,16239,17,55,2421,6676
45,Veigar,14,4,True,1,8,22,31053,9648,14,26,3109,3158
5,XinZhao,11,4,False,6,7,8,170420,11705,15,28,3053,2420
79,Gragas,14,4,False,2,8,15,60080,9051,14,72,3111,6656
518,Neeko,14,4,False,7,4,7,142053,13217,16,204,3001,2420
