champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
202,Jhin,4,7,False,2,8,6,70399,7024,11,129,1055,3134
147,Seraphine,4,3,False,3,7,3,20014,5846,10,13,3853,2421
41,Gangplank,4,14,False,1,6,5,95615,7911,13,151,2033,3508
114,Fiora,14,4,False,6,4,1,91492,9595,13,159,1055,3047
76,Nidalee,4,11,False,10,8,5,106860,10124,13,14,1082,3157
67,Vayne,7,4,True,6,3,5,84232,9507,13,150,6673,3124
12,Alistar,14,4,True,1,3,19,17578,7356,12,35,3860,3117
55,Katarina,14,12,True,20,2,4,120471,14257,15,154,4633,2421
39,Irelia,4,12,True,0,8,3,51058,5891,11,103,6670,3047
11,MasterYi,14,11,True,6,6,6,136678,9200,13,13,3006,6672
412,Thresh,4,14,False,4,10,25,27629,10178,14,30,1057,3857
122,Darius,4,6,False,3,5,5,185793,13479,17,254,3078,3105
76,Nidalee,4,11,False,12,6,19,199467,15248,16,51,1082,3157
523,Aphelios,7,4,False,8,8,12,159688,14300,15,214,3031,1053
42,Corki,4,12,False,11,5,15,285776,18322,18,268,3026,3020
4,TwistedFate,4,12,True,3,9,13,158626,12707,17,204,4632,3157
28,Evelynn,4,11,True,11,7,13,200041,15722,17,27,3020,1082
18,Tristana,7,4,True,15,5,9,329286,21096,18,314,6672,3046
111,Nautilus,14,4,True,0,11,23,18511,8484,14,32,3190,3857
39,Irelia,4,14,True,5,6,13,215512,14731,17,269,3091,6632
80,Pantheon,4,14,False,1,8,2,71921,6946,12,121,2033,2010
11,MasterYi,4,11,False,7,5,1,120479,10308,13,32,6672,3124
267,Nami,4,3,False,2,9,5,8622,6887,11,10,3853,3011
10,Kayle,12,4,False,3,4,1,116783,9662,14,182,3115,1056
119,Draven,4,7,False,4,13,4,90297,8770,11,113,3508,6673
98,Shen,12,4,True,3,1,10,85506,8984,14,142,1054,3047
7,Leblanc,4,14,True,8,3,6,76440,9628,13,130,3041,3157
113,Sejuani,11,4,True,2,1,13,110014,8523,13,16,6662,2031
238,Zed,14,4,True,12,9,9,68219,11883,11,108,3142,6693
555,Pyke,4,3,True,14,4,5,42266,13095,12,44,3142,3179
432,Bard,14,4,False,2,8,10,15864,7997,13,28,3190,8001
203,Kindred,4,11,False,7,9,9,182429,13003,16,21,3091,6632
147,Seraphine,14,4,False,12,4,7,208698,15752,16,211,3089,3041
777,Yone,12,4,False,11,9,5,255050,17666,18,264,3006,6673
145,Kaisa,7,4,False,2,11,9,94950,9272,14,139,1055,6672
127,Lissandra,4,12,True,4,9,14,138745,12568,16,189,4630,6655
523,Aphelios,7,4,True,15,3,9,224794,18514,17,208,3139,3033
32,Amumu,4,11,True,5,7,15,133709,12454,17,17,2055,3067
161,Velkoz,21,4,True,6,6,10,83041,12440,16,59,6653,3853
92,Riven,12,4,True,11,9,7,194165,16844,18,239,3035,3074
777,Yone,4,12,False,0,3,2,26349,3449,9,54,1054,3006
30,Karthus,4,11,False,0,1,1,30565,3234,7,7,2031,3020
202,Jhin,4,7,False,0,4,1,20680,3329,6,48,0,0
12,Alistar,4,14,False,1,2,2,6525,3164,7,18,3158,2055
62,MonkeyKing,4,12,False,4,3,0,31588,6090,10,92,1054,3123
203,Kindred,4,14,True,5,2,1,64457,7192,8,107,1055,1036
268,Azir,14,4,True,0,1,2,57592,6355,11,121,1026,1056
266,Aatrox,12,4,True,1,1,4,54621,6661,11,104,6630,1054
141,Kayn,11,4,True,7,1,1,116833,8060,11,10,3158,2031
37,Sona,4,3,True,0,1,6,16624,5459,9,23,3853,2031
235,Senna,4,7,False,2,7,3,22369,5622,9,38,3864,3009
76,Nidalee,4,11,False,1,6,1,98026,6203,10,14,4636,1082
23,Tryndamere,6,4,False,1,5,0,97865,7129,12,170,1054,3006
80,Pantheon,4,14,False,3,5,1,66843,6928,12,124,3070,6630
37,Sona,21,4,False,0,4,3,18112,5290,9,45,6617,3158
