champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,7,False,10,8,3,123229,12315,14,155,3031,6672
235,Senna,3,4,False,1,2,7,25604,6859,11,21,2055,3190
106,Volibear,4,12,False,1,9,3,60872,6454,11,115,6632,3044
523,Aphelios,1,4,False,5,6,5,79149,10554,11,147,1055,6673
141,Kayn,4,11,False,3,7,6,115478,8194,13,32,6630,1036
30,Karthus,4,11,True,12,5,10,212007,13143,15,103,3157,2055
37,Sona,4,3,True,0,5,14,16695,7036,12,48,6617,3853
92,Riven,4,14,True,16,2,11,144158,15336,15,188,6630,3142
89,Leona,4,14,True,1,4,17,27257,6336,13,46,1054,3050
497,Rakan,14,4,True,3,4,13,29664,7530,12,61,3158,3860
117,Lulu,12,4,False,0,3,0,64806,6489,12,144,1056,2420
11,MasterYi,11,14,False,4,3,0,122471,8802,12,38,6672,3047
23,Tryndamere,6,4,False,2,4,1,95515,7913,13,173,1054,6671
74,Heimerdinger,4,3,False,6,5,1,56925,7396,10,53,3020,3108
81,Ezreal,7,4,False,0,8,4,61713,6642,11,133,3078,3133
131,Diana,4,11,True,2,1,4,137760,8012,13,14,2421,2055
110,Varus,7,4,True,7,4,5,97594,9627,14,156,3042,3142
555,Pyke,4,14,True,4,3,2,26755,8133,11,28,3857,3158
18,Tristana,4,7,True,5,1,1,160905,11814,14,199,1055,6672
104,Graves,12,4,True,5,3,0,121660,9393,14,166,6692,3142
78,Poppy,14,4,False,2,2,9,58895,7394,13,53,6662,3111
62,MonkeyKing,12,4,False,5,5,6,75226,10369,15,158,3071,1037
517,Sylas,4,14,False,5,2,3,72109,9086,14,140,3157,3108
34,Anivia,7,4,False,2,3,10,86095,9671,13,142,3157,3020
9,Fiddlesticks,4,11,False,6,3,8,196846,12523,15,52,6653,3157
59,JarvanIV,11,4,True,1,4,6,92831,8214,12,19,6630,0
18,Tristana,4,7,True,10,3,1,188968,14289,15,201,1055,7007
516,Ornn,12,4,True,2,4,8,100652,10542,14,154,1011,8001
134,Syndra,12,4,True,1,6,7,119029,10683,13,195,3070,3157
518,Neeko,4,14,True,1,3,6,20811,6741,11,34,3860,3111
412,Thresh,14,4,False,0,4,0,8913,3019,7,24,2031,3855
115,Ziggs,12,4,False,0,5,0,44777,4192,8,92,1056,3802
64,LeeSin,4,11,False,1,4,2,56472,4712,9,14,0,6630
875,Sett,12,4,False,2,1,0,54463,6063,11,105,3047,1028
157,Yasuo,12,4,False,0,6,1,49137,4363,9,101,1054,3006
59,JarvanIV,11,4,True,8,2,7,77697,7755,10,15,6630,2031
18,Tristana,4,7,True,4,0,5,64436,7266,11,125,1055,6672
516,Ornn,12,4,True,0,1,1,42084,4721,9,83,6660,1054
134,Syndra,12,4,True,5,0,2,54789,6058,9,105,2031,6655
518,Neeko,4,14,True,3,0,10,16802,5312,8,13,3853,3111
875,Sett,4,12,False,6,5,2,77771,8310,12,145,3053,6630
157,Yasuo,14,4,False,2,8,3,32247,5656,10,69,1055,3086
89,Leona,3,4,False,0,5,7,11281,3926,9,21,2031,3855
28,Evelynn,4,11,False,2,8,5,43356,5383,10,11,1082,3152
222,Jinx,4,7,False,3,4,6,39692,5809,9,81,1055,6672
59,JarvanIV,11,4,True,7,2,12,89143,8757,11,5,6630,3053
18,Tristana,4,3,True,10,3,6,108174,11138,12,150,1055,6672
98,Shen,12,4,True,1,4,7,18653,5073,11,49,3006,1054
134,Syndra,12,4,True,6,1,12,55255,7989,10,107,1052,6655
518,Neeko,4,14,True,6,3,13,18410,6789,9,9,3853,3111
48,Trundle,11,4,False,0,4,3,109837,7304,12,7,6632,2055
13,Ryze,12,4,False,1,2,0,134193,8551,13,197,2031,6656
429,Kalista,7,4,False,3,4,1,143556,9982,13,217,6673,3124
412,Thresh,14,4,False,0,3,4,12183,5813,9,28,3117,3190
164,Camille,12,4,False,2,5,0,70867,7665,13,135,0,1037
59,JarvanIV,11,4,True,3,0,12,106098,9075,13,15,6630,3053
