champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
11,MasterYi,11,4,False,4,5,3,79807,6732,10,16,6691,1037
412,Thresh,14,4,False,0,3,6,15326,4829,9,41,3158,3857
222,Jinx,1,4,False,2,3,4,79133,7176,11,160,6672,1036
7,Leblanc,12,4,False,2,5,2,40492,6155,10,103,1026,1082
78,Poppy,4,12,False,2,5,2,58609,6776,11,120,2033,3076
9,Fiddlesticks,4,11,True,7,2,7,138237,9163,12,3,6653,3020
238,Zed,14,4,True,5,0,8,106003,10207,14,180,3142,1036
266,Aatrox,4,12,True,6,2,4,98110,10079,13,148,1055,3071
526,Rell,14,4,True,0,3,8,13833,4943,9,28,3190,3860
110,Varus,4,7,True,3,3,6,86102,8847,11,171,6691,6694
22,Ashe,4,7,False,3,9,6,65785,8006,11,144,6673,3006
113,Sejuani,4,11,False,3,8,8,68933,7652,12,29,3068,2031
57,Maokai,14,4,False,1,12,14,34088,6304,11,35,3916,2055
27,Singed,14,4,False,4,7,5,94375,8939,14,152,3152,1029
126,Jayce,12,4,False,11,7,1,105179,11974,13,144,6692,6694
81,Ezreal,7,4,True,6,5,12,97991,10435,13,165,3042,1033
497,Rakan,4,14,True,2,0,25,24554,8629,12,36,0,2065
23,Tryndamere,14,4,True,2,7,12,84413,8100,12,109,3158,2031
150,Gnar,4,12,True,10,5,11,123922,12673,15,171,3082,6632
245,Ekko,11,4,True,22,5,5,166888,15104,15,35,2031,3152
91,Talon,4,14,True,11,4,8,104038,10987,14,152,1055,6630
429,Kalista,4,3,True,4,2,8,102139,9934,13,172,6673,3006
875,Sett,4,12,True,5,2,3,88080,9283,13,156,1054,6630
131,Diana,4,11,True,5,1,4,143255,9426,13,35,3020,1082
412,Thresh,4,14,True,1,4,11,16285,6056,11,33,0,3855
126,Jayce,4,12,False,4,6,2,103819,8266,13,162,6692,1036
32,Amumu,3,4,False,1,5,6,20444,5160,10,37,3047,8001
59,JarvanIV,11,4,False,1,6,7,103273,7053,11,26,2031,6630
202,Jhin,4,7,False,4,3,1,77617,7674,11,153,6695,6671
55,Katarina,14,12,False,2,6,3,70056,7427,12,149,1055,3115
429,Kalista,4,1,True,18,0,8,224952,18113,16,243,6673,3006
223,TahmKench,4,12,True,8,4,10,94185,11313,15,140,3082,8001
412,Thresh,4,14,True,0,6,22,26063,7962,13,29,2055,3857
245,Ekko,11,4,True,7,7,14,152951,11368,15,36,3152,2421
69,Cassiopeia,4,12,True,7,5,7,94606,10723,15,168,1026,6653
51,Caitlyn,7,4,False,1,6,5,73648,7064,12,125,1055,6673
25,Morgana,4,14,False,1,7,13,18563,6930,11,12,3157,0
104,Graves,4,11,False,12,11,6,170245,12922,14,49,6692,3036
268,Azir,4,12,False,3,8,7,97602,9161,13,170,6655,4629
39,Irelia,12,4,False,5,8,5,123239,10652,14,186,3153,3091
30,Karthus,3,4,True,10,3,9,105342,11370,13,167,3135,2031
164,Camille,14,12,True,16,1,9,136765,15463,15,160,3074,3053
56,Nocturne,4,11,True,8,2,12,130094,10776,13,19,3053,6631
61,Orianna,4,12,True,7,6,13,73683,9347,12,113,2033,6655
526,Rell,14,4,True,3,5,14,25554,7038,10,40,3860,3190
5,XinZhao,11,4,False,1,11,7,68117,5754,10,20,6630,3047
58,Renekton,4,12,False,4,9,2,67338,7794,11,121,3044,1037
69,Cassiopeia,4,3,False,6,4,2,82574,9066,13,154,6653,2031
12,Alistar,14,4,False,1,11,9,14968,5084,9,23,2031,3860
268,Azir,4,12,False,5,9,5,73273,8252,12,129,2421,6655
3,Galio,14,4,False,3,4,10,22375,7425,12,27,0,3190
104,Graves,11,4,False,6,6,8,148342,10518,14,43,6692,3134
23,Tryndamere,6,4,False,5,5,1,159865,10737,16,204,1037,3006
145,Kaisa,4,7,False,6,4,6,126740,12052,13,202,3006,3031
105,Fizz,4,14,False,3,9,4,84080,8891,14,161,2033,6655
164,Camille,14,12,True,13,5,7,140292,14044,15,185,2420,3053
350,Yuumi,14,3,True,0,2,18,11233,6434,13,4,1082,6617
119,Draven,4,7,True,5,3,6,135185,11962,14,199,1083,6676
203,Kindred,4,11,True,5,9,14,157260,10735,14,23,1037,2031
127,Lissandra,4,12,True,5,4,10,131760,11436,15,181,3135,3157
157,Yasuo,3,4,False,3,6,7,169675,11334,15,178,3031,6673
875,Sett,12,4,False,3,7,10,146295,11800,15,156,1011,6630
142,Zoe,14,4,False,14,7,6,153057,15038,16,179,6655,3020
64,LeeSin,11,4,False,12,10,5,120392,12438,14,36,6692,3047
80,Pantheon,14,4,False,3,16,8,44287,8858,12,39,3864,3142
126,Jayce,4,12,True,9,7,10,195468,14553,18,200,6692,3042
412,Thresh,14,4,True,3,5,9,24505,8755,14,33,3857,3190
51,Caitlyn,7,4,True,4,4,10,166639,11892,15,199,1055,6673
245,Ekko,4,11,True,13,6,9,199841,14652,16,54,3115,3152
246,Qiyana,14,4,True,17,13,2,123164,16123,16,122,3158,3142
21,MissFortune,7,4,True,12,3,7,139297,14442,14,168,3042,6692
64,LeeSin,14,4,True,7,6,5,113409,12353,14,173,2033,1029
126,Jayce,4,12,True,6,5,12,157237,13114,16,222,6692,3042
99,Lux,3,4,True,2,8,14,30322,8567,13,24,3853,6655
28,Evelynn,4,11,True,7,3,11,161556,11873,15,10,3100,3152
120,Hecarim,11,6,False,7,8,6,136329,10501,13,21,2055,3133
67,Vayne,7,4,False,4,7,4,83621,9522,13,170,1055,6673
164,Camille,4,12,False,5,6,5,80256,9255,14,149,1028,1028
38,Kassadin,4,14,False,7,6,6,134683,13271,15,192,6655,3157
53,Blitzcrank,14,4,False,2,7,9,13486,6235,11,22,3859,3190
12,Alistar,14,4,True,3,9,15,21284,8650,13,29,3860,2065
266,Aatrox,4,12,True,1,7,5,101220,9081,15,145,6630,2031
76,Nidalee,11,4,True,13,1,15,206721,15940,17,55,4636,4628
110,Varus,7,4,True,7,2,8,170814,14570,15,211,3158,6695
103,Ahri,4,14,True,15,5,7,142347,15079,16,198,3157,4630
236,Lucian,4,7,False,10,7,6,195553,15373,15,208,3006,3031
150,Gnar,4,12,False,4,2,4,120393,10516,16,199,3053,1057
99,Lux,14,4,False,6,10,7,29939,9521,12,11,3157,3158
245,Ekko,4,11,False,3,9,5,155789,9585,14,39,3020,3152
61,Orianna,1,4,False,1,11,5,128672,9587,14,204,1058,6655
164,Camille,14,12,False,6,3,3,59933,7820,12,121,1055,3078
4,TwistedFate,12,4,False,2,4,2,70712,7411,12,145,2033,6656
121,Khazix,11,4,False,3,7,2,70320,5483,10,20,6691,3134
145,Kaisa,4,7,False,5,5,2,53098,7418,10,116,1055,1036
80,Pantheon,4,14,False,1,9,9,20803,5659,8,30,3855,2055
23,Tryndamere,6,4,True,3,3,2,93822,8578,13,134,1054,6671
103,Ahri,4,14,True,3,3,1,67790,7286,11,134,6655,2033
555,Pyke,14,4,True,4,5,9,13121,7633,10,20,3400,3117
119,Draven,7,4,True,12,1,3,114508,13542,13,160,1055,6673
76,Nidalee,4,11,True,6,5,6,95647,7743,11,8,3020,2421
