champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,11,4,False,3,8,0,96570,6617,11,26,2422,3134
777,Yone,12,4,False,1,6,2,42757,5680,11,106,3006,6673
236,Lucian,4,3,False,0,9,0,56555,5328,9,125,6671,2422
245,Ekko,4,12,False,0,5,0,71328,6584,11,144,1026,3152
37,Sona,4,7,False,1,8,2,12506,4484,9,13,3851,3067
40,Janna,4,7,True,1,1,22,24336,6643,11,25,3853,4005
29,Twitch,14,4,True,21,0,5,126325,14889,13,159,4636,3041
555,Pyke,14,4,True,6,0,7,34004,8546,12,93,2031,3142
59,JarvanIV,4,11,True,4,1,20,112046,9729,13,23,3142,6630
164,Camille,12,14,True,4,3,5,75662,8557,12,126,1055,2031
51,Caitlyn,7,4,False,0,7,12,195015,12440,14,253,6671,2031
2,Olaf,11,6,False,11,4,3,246892,15171,16,48,6609,6630
40,Janna,14,4,False,3,6,15,26705,8581,13,13,3158,3089
246,Qiyana,14,4,False,3,9,6,144392,11304,15,218,6695,3035
223,TahmKench,12,4,False,4,5,4,110366,11791,16,213,3742,6662
16,Soraka,4,21,True,2,5,19,92657,11335,16,170,1058,3504
32,Amumu,14,4,True,3,6,17,48278,10279,14,42,3860,3075
67,Vayne,4,3,True,8,6,8,204357,15099,16,198,3143,2420
166,Akshan,4,12,True,10,2,10,238237,17036,18,256,3153,3124
64,LeeSin,4,11,True,8,3,12,220741,14855,17,26,3026,6630
51,Caitlyn,7,4,True,2,0,6,101622,8619,12,167,6671,6676
150,Gnar,4,12,True,2,2,3,81719,8141,13,150,6632,3047
32,Amumu,14,4,True,2,1,15,41821,6391,11,40,2031,3860
3,Galio,4,14,True,12,2,6,107254,10664,13,157,3111,3152
76,Nidalee,4,11,True,4,2,8,124658,9492,13,18,1033,1052
89,Leona,4,14,False,0,7,2,8078,4403,8,29,3117,3859
23,Tryndamere,6,4,False,2,3,0,105631,8428,13,168,3086,6671
202,Jhin,4,7,False,1,4,2,87853,7402,11,163,3009,2003
9,Fiddlesticks,12,4,False,4,4,2,61950,6833,11,109,1056,3157
28,Evelynn,11,4,False,0,4,1,104171,5764,11,11,2055,1052
157,Yasuo,12,4,True,9,6,9,225845,15895,17,222,3006,3086
110,Varus,7,4,True,9,6,10,109109,11688,14,154,6691,3042
268,Azir,14,4,True,6,11,12,149566,12389,16,203,3102,1056
79,Gragas,4,11,True,13,6,12,144371,13827,15,33,3020,3152
57,Maokai,4,14,True,3,9,18,42857,8585,13,31,3047,3190
7,Leblanc,14,4,False,11,5,5,149629,14325,16,182,3020,6655
240,Kled,4,12,False,2,6,9,126076,10407,15,154,6630,3181
117,Lulu,3,4,False,2,11,22,15028,9104,13,9,3853,2065
523,Aphelios,4,1,False,13,11,10,205976,16487,16,183,3006,6673
64,LeeSin,4,11,False,9,7,15,146590,12303,15,20,3026,6630
91,Talon,14,4,True,14,2,5,145712,13361,16,199,6630,3071
96,KogMaw,7,4,True,11,5,9,132167,12851,14,180,1055,3006
157,Yasuo,12,4,True,8,3,7,266941,15870,17,221,1055,3072
267,Nami,3,4,True,4,1,23,12036,9025,14,4,3853,3114
131,Diana,4,11,True,5,4,14,189602,11563,15,24,3020,3157
163,Taliyah,4,11,False,2,11,5,104536,7458,13,35,6656,0
107,Rengar,4,12,False,2,10,6,86211,8645,13,148,6630,3076
134,Syndra,14,4,False,4,7,5,125569,10273,14,188,1056,3020
117,Lulu,4,3,False,1,8,6,18528,5756,12,16,6617,3916
18,Tristana,4,7,False,6,6,2,87757,10028,12,152,3035,3046
59,JarvanIV,4,11,True,3,3,18,183980,11916,15,31,3047,2031
235,Senna,3,4,True,3,5,15,29313,9222,14,22,3143,3190
38,Kassadin,4,12,True,5,2,2,145993,11990,16,210,6656,3158
122,Darius,4,6,True,10,3,3,137114,13136,16,204,1036,3193
115,Ziggs,12,4,True,5,3,7,163831,11874,15,212,1026,4637
157,Yasuo,4,14,False,2,4,1,147279,9499,15,206,6673,1038
64,LeeSin,4,11,False,7,3,7,155512,11334,14,28,3111,6630
164,Camille,14,12,False,3,7,3,102731,9827,13,169,1055,6632
101,Xerath,4,3,False,0,6,9,32816,6948,10,32,4630,2423
145,Kaisa,7,4,False,4,7,5,163035,12301,14,250,3006,6672
57,Maokai,32,4,True,5,11,25,46552,14701,18,32,6662,3110
523,Aphelios,4,1,True,16,15,24,139269,18175,18,113,3006,6672
141,Kayn,32,4,True,8,11,21,48641,14945,18,32,6691,3111
61,Orianna,13,4,True,8,10,26,54643,14796,18,39,6655,3135
127,Lissandra,4,32,True,14,12,21,100414,16191,18,69,6653,3020
25,Morgana,4,3,False,7,9,37,62161,14275,18,31,6653,3020
51,Caitlyn,7,4,False,22,12,20,98646,17582,18,77,6691,3095
3,Galio,14,4,False,6,11,28,55796,13874,18,26,3112,3111
145,Kaisa,32,4,False,22,10,10,142694,18355,18,119,6672,6676
147,Seraphine,4,21,False,2,9,53,51859,14385,18,31,6617,3040
81,Ezreal,4,7,True,3,0,1,61757,6703,10,129,2031,3070
121,Khazix,4,11,True,7,0,2,86778,7776,11,14,3134,3133
85,Kennen,12,4,True,1,2,3,45625,6212,10,122,0,3152
875,Sett,4,12,True,2,0,2,66515,7586,12,138,1054,6029
432,Bard,14,4,True,0,1,6,11466,3957,7,17,2031,3859
235,Senna,4,21,False,0,1,2,4993,3156,7,7,3044,1028
50,Swain,4,7,False,1,3,0,34178,4318,8,92,1056,3802
11,MasterYi,11,4,False,1,3,0,58074,4424,9,8,6691,0
43,Karma,12,4,False,0,2,1,46503,4353,10,105,1056,2031
114,Fiora,4,12,False,1,4,1,37816,4876,10,90,6630,2031
62,MonkeyKing,12,14,True,6,5,8,82173,9932,14,117,6632,3053
115,Ziggs,4,12,True,4,1,6,140975,10217,14,199,1056,6653
432,Bard,4,3,True,0,1,14,21452,7128,12,12,3047,3190
59,JarvanIV,4,11,True,10,1,10,140401,12437,14,37,3047,6630
3,Galio,12,4,True,5,0,11,135398,11772,15,189,2031,6656
76,Nidalee,4,11,False,5,7,1,103371,8842,12,31,1082,3157
350,Yuumi,3,7,False,0,2,1,8383,5383,10,1,3853,6617
81,Ezreal,4,12,False,1,3,0,174631,10023,12,213,3042,6632
157,Yasuo,4,3,False,0,5,0,96124,7750,12,174,2420,6673
164,Camille,12,14,False,2,8,2,121566,9143,14,187,1055,3047
28,Evelynn,11,4,False,9,4,1,115801,9863,13,11,3102,3152
91,Talon,4,14,False,1,5,5,79825,7340,12,149,6630,3067
412,Thresh,4,3,False,1,3,8,22822,5666,10,44,3857,3190
110,Varus,4,7,False,2,6,6,80338,7808,11,165,3042,2031
24,Jax,4,12,False,3,7,1,89150,7886,12,129,2033,3153
164,Camille,4,12,True,3,4,7,82644,9200,13,140,3047,3748
107,Rengar,11,4,True,9,1,11,203828,14078,15,42,6630,3814
89,Leona,14,4,True,2,5,11,17469,6970,11,37,2055,3111
145,Kaisa,7,4,True,6,3,1,95575,9687,12,166,2031,1055
103,Ahri,14,4,True,5,3,8,87324,9352,13,161,1056,6655
