champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
64,LeeSin,32,4,True,11,9,17,29242,11621,14,16,3111,6630
32,Amumu,6,4,True,1,6,21,19669,9080,15,12,6662,3075
133,Quinn,21,4,True,6,9,19,64812,11032,15,56,6672,3006
67,Vayne,4,1,True,11,4,11,56234,12009,15,56,6673,3006
876,Lillia,32,4,True,2,7,18,46981,9329,13,33,6653,3158
203,Kindred,4,7,False,6,6,17,54457,9802,14,47,3184,3078
516,Ornn,4,32,False,4,7,27,32069,9497,15,17,3083,7019
145,Kaisa,4,7,False,13,5,9,71766,11773,14,90,6672,3006
267,Nami,4,13,False,3,3,30,16400,9806,15,3,3112,3158
84,Akali,4,32,False,9,10,16,30442,9768,13,21,3157,1058
61,Orianna,4,6,True,13,5,21,62990,13348,17,51,6655,3020
30,Karthus,13,32,True,5,10,32,51631,11757,17,32,3112,3040
27,Singed,32,6,True,5,7,22,38820,11488,15,19,3116,4633
90,Malzahar,4,3,True,7,8,24,67960,12652,17,68,3070,6653
84,Akali,32,4,True,12,8,18,58580,13107,16,35,6632,3111
25,Morgana,4,32,False,9,7,17,52541,12319,16,40,6653,3157
350,Yuumi,13,14,False,7,7,23,21230,11036,16,14,3107,6617
16,Soraka,13,4,False,4,8,28,31227,10710,16,12,6617,3158
876,Lillia,4,32,False,10,10,15,61569,12349,15,37,6653,3020
44,Taric,4,3,False,8,10,25,79649,12618,17,59,2051,3009
64,LeeSin,4,11,True,8,1,10,154342,11485,15,18,6630,3044
777,Yone,4,12,True,6,5,5,148690,11644,15,168,3033,3006
238,Zed,14,4,True,5,5,2,153622,11750,15,203,1054,3142
117,Lulu,4,14,True,1,2,18,28003,7467,11,12,3853,2065
134,Syndra,12,4,True,6,4,4,174235,12229,14,236,1056,6655
67,Vayne,3,4,False,1,7,1,79604,7935,12,159,1055,6673
40,Janna,4,7,False,2,5,4,14211,6354,11,22,3853,0
7,Leblanc,4,14,False,4,3,4,107913,10997,15,213,3157,6655
164,Camille,14,12,False,9,5,0,146966,12110,16,216,2420,3078
106,Volibear,4,11,False,1,6,5,108993,7858,12,22,6632,2031
59,JarvanIV,4,11,False,5,6,23,228159,15269,18,45,3047,3026
81,Ezreal,4,7,False,8,9,9,253855,16133,17,235,3042,3140
23,Tryndamere,6,4,False,22,9,3,287970,20984,18,235,3031,6672
74,Heimerdinger,4,3,False,8,10,14,136464,13371,16,53,4630,3157
7,Leblanc,4,14,False,5,9,11,155905,14211,18,208,6655,4629
58,Renekton,4,12,True,2,16,9,174770,12583,17,197,6630,3143
69,Cassiopeia,4,12,True,12,5,15,243717,19020,18,272,6653,3116
526,Rell,4,14,True,2,10,24,35533,10855,18,35,3860,3190
234,Viego,4,11,True,8,8,12,217155,15512,18,75,3143,6632
360,Samira,4,7,True,19,9,7,415583,24568,18,344,6673,3026
59,JarvanIV,11,4,True,9,4,18,99331,11388,13,35,2421,6630
67,Vayne,1,4,True,14,4,4,104782,12271,14,154,6673,3091
111,Nautilus,4,14,True,0,6,20,22571,6324,11,23,3859,3190
164,Camille,12,14,True,9,3,5,105937,10499,14,131,3074,3078
68,Rumble,14,4,True,6,6,10,91160,9194,13,130,3020,3152
89,Leona,4,14,False,0,9,12,11923,5395,9,31,3859,3047
115,Ziggs,4,12,False,5,7,6,70425,8835,11,116,6653,1056
64,LeeSin,4,11,False,6,7,8,98824,8889,12,9,2055,6630
13,Ryze,12,4,False,7,7,3,129409,11112,13,184,3040,6656
114,Fiora,4,12,False,5,8,5,78709,9422,12,138,3074,6630
412,Thresh,4,14,False,0,6,5,20153,6249,11,33,3857,2065
30,Karthus,4,11,False,4,4,4,247551,13031,17,100,6653,3157
145,Kaisa,4,7,False,5,5,2,157047,12785,14,272,6676,6671
41,Gangplank,12,4,False,1,3,6,237259,14385,16,275,6695,3035
40,Janna,4,7,False,0,4,7,49058,7370,12,79,3853,6617
43,Karma,4,12,True,0,0,17,76767,10511,16,137,3851,3504
26,Zilean,14,4,True,1,2,13,53658,8510,15,43,4629,3853
236,Lucian,7,4,True,3,4,6,220908,14055,15,260,3036,6671
76,Nidalee,11,4,True,7,1,10,219199,14547,16,61,4636,3100
10,Kayle,4,12,True,11,3,4,232524,16514,17,272,3089,0
13,Ryze,4,12,False,0,8,0,146054,9340,14,233,2033,6656
245,Ekko,11,4,False,2,6,0,174104,9450,13,25,3158,3152
12,Alistar,4,14,False,0,7,5,23954,5968,10,40,3860,3190
202,Jhin,4,7,False,1,5,3,105370,8666,13,184,3133,3142
92,Riven,4,14,False,4,1,1,115325,11038,14,193,6333,6630
110,Varus,4,7,True,8,1,7,157513,12883,15,221,6695,3142
114,Fiora,12,4,True,10,3,6,138510,13688,16,197,6630,3053
69,Cassiopeia,4,12,True,4,1,7,161769,12652,16,245,3102,3040
432,Bard,3,4,True,1,0,17,11628,7059,12,10,0,3190
59,JarvanIV,11,4,True,4,2,18,109784,10404,14,14,2421,6630
81,Ezreal,4,7,False,3,3,1,93971,8867,12,186,6632,3042
43,Karma,4,3,False,1,5,5,23569,5414,10,8,3853,2065
2,Olaf,11,4,False,0,8,1,100122,6013,11,44,6630,3047
164,Camille,4,12,False,4,6,2,69706,8887,12,136,3074,2031
61,Orianna,12,4,False,2,12,3,56941,6639,12,132,6653,3020
84,Akali,12,14,True,4,1,2,87675,8974,13,161,4633,1054
432,Bard,3,4,True,3,1,13,9984,6545,11,5,0,3190
29,Twitch,14,4,True,3,4,4,78931,8015,12,149,3006,3153
64,LeeSin,11,4,True,9,2,11,135073,10943,15,16,6630,0
39,Irelia,12,4,True,15,2,10,153589,13494,15,192,3078,3153
13,Ryze,4,12,False,2,4,5,63578,6016,10,118,2031,3070
234,Viego,4,11,False,5,5,2,64268,6571,9,7,3153,1018
4,TwistedFate,4,12,False,2,7,3,53236,5621,10,105,3158,6656
412,Thresh,4,14,False,1,4,2,9598,3528,7,19,2055,3855
498,Xayah,4,7,False,1,2,1,59246,6152,10,144,3006,1055
69,Cassiopeia,4,12,True,10,1,3,67994,9606,11,122,6653,2031
203,Kindred,11,4,True,3,4,4,79835,6959,10,31,6671,2031
432,Bard,4,3,True,0,1,12,8754,5075,9,5,3190,2055
81,Ezreal,4,1,True,3,1,1,47413,6328,10,126,1055,3070
58,Renekton,12,4,True,6,4,4,75185,8469,11,125,2031,6630
59,JarvanIV,4,11,False,1,4,3,49480,4515,8,27,2422,6630
517,Sylas,4,12,False,2,7,1,29455,4467,8,75,1056,2031
136,AurelionSol,4,12,False,2,4,1,45050,5677,10,110,2033,1001
110,Varus,4,7,False,2,6,2,48867,5391,9,113,3158,3179
201,Braum,4,3,False,0,4,2,11195,3136,7,29,1029,3855
412,Thresh,4,14,True,2,3,8,14877,4891,8,23,3190,2055
236,Lucian,7,4,True,6,2,3,61523,7598,9,111,3158,3508
234,Viego,4,11,True,10,0,5,96608,9547,11,5,3111,2031
126,Jayce,12,4,True,5,2,3,73925,7886,12,141,2031,0
7,Leblanc,4,12,True,2,0,8,67927,7124,11,131,2033,6655
