champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
77,Udyr,4,11,True,8,8,13,206081,13451,16,35,6632,3075
104,Graves,4,12,True,5,5,11,215677,15303,17,246,1037,6692
40,Janna,14,4,True,1,6,20,24373,8768,13,14,3011,2065
101,Xerath,4,7,True,16,2,10,166762,15354,16,204,6655,1082
86,Garen,14,4,True,6,10,5,86583,10903,14,127,3068,3742
62,MonkeyKing,4,14,False,7,5,5,104836,12469,15,183,1055,3142
117,Lulu,4,14,False,2,9,14,17690,7851,13,21,6617,1082
245,Ekko,11,4,False,2,7,15,219026,11062,15,28,3157,3152
119,Draven,3,4,False,2,10,3,112483,9642,14,181,1055,6676
887,Gwen,14,12,False,18,5,5,187462,18330,17,232,3089,4633
21,MissFortune,7,4,True,9,3,5,161031,12096,13,167,3006,3042
43,Karma,14,4,True,3,5,17,35886,9010,12,13,3853,2031
32,Amumu,4,11,True,3,3,12,126819,10089,14,21,2031,2421
62,MonkeyKing,4,14,True,8,1,6,92850,12899,15,172,6632,3111
555,Pyke,12,4,True,8,4,8,45321,13398,13,96,3156,3142
427,Ivern,11,4,False,4,5,6,238576,7628,11,9,3158,6617
81,Ezreal,7,4,False,3,5,4,104079,8556,12,159,3042,3078
74,Heimerdinger,4,3,False,2,8,4,36036,6537,10,26,2055,6653
107,Rengar,12,14,False,2,7,0,94975,7265,12,103,6630,3044
13,Ryze,4,12,False,4,6,4,142934,10502,13,197,3040,6656
92,Riven,14,4,True,13,3,3,158037,14559,17,213,3071,3053
48,Trundle,4,14,True,2,6,11,19792,7165,11,38,2031,3047
101,Xerath,4,12,True,4,3,4,89449,9052,14,166,1056,3157
245,Ekko,11,4,True,7,0,7,195975,12154,15,47,3152,3020
29,Twitch,7,4,True,6,1,4,116850,10675,13,169,3006,6671
27,Singed,12,6,False,2,8,2,120869,9560,14,169,2033,3116
105,Fizz,14,4,False,3,6,2,64066,7552,13,142,2033,3152
26,Zilean,14,4,False,1,6,3,24411,6333,11,20,2420,3853
121,Khazix,11,4,False,5,5,1,121552,8196,13,27,6691,3142
202,Jhin,4,7,False,2,8,3,85913,8075,12,176,6692,3009
164,Camille,14,12,False,3,9,8,51876,7944,12,126,1036,6632
412,Thresh,4,14,False,0,8,10,18680,5250,10,30,0,3857
81,Ezreal,7,4,False,10,6,2,124576,12133,13,174,3158,3042
13,Ryze,12,4,False,2,10,7,98149,8337,13,163,3110,6656
234,Viego,11,4,False,1,7,7,97837,7230,12,24,6632,3047
236,Lucian,7,4,True,2,3,10,126519,10866,14,201,1055,3133
64,LeeSin,4,11,True,17,2,15,152139,14640,15,25,2055,3026
238,Zed,14,4,True,13,4,11,90182,12244,14,140,3142,6691
82,Mordekaiser,12,4,True,8,2,18,137700,13778,15,154,3115,3116
201,Braum,4,14,True,0,5,25,24421,6945,13,25,3190,0
110,Varus,7,4,True,5,6,7,201791,13215,16,252,2420,3035
234,Viego,4,11,True,7,4,11,206367,13767,16,32,3047,3053
32,Amumu,4,14,True,2,9,9,29890,8185,13,35,3860,3190
7,Leblanc,4,12,True,10,4,10,124527,13664,17,195,3135,6655
164,Camille,14,12,True,7,3,8,243263,16537,18,259,6333,3053
64,LeeSin,11,4,False,3,5,12,130179,10741,15,35,3111,1031
81,Ezreal,1,4,False,10,5,7,208169,16858,16,246,3074,3158
68,Rumble,4,14,False,7,11,6,161484,12953,16,179,3152,3157
16,Soraka,4,7,False,0,4,16,11231,7539,13,6,2055,3157
104,Graves,12,4,False,4,6,3,207035,12632,16,215,3006,6676
59,JarvanIV,4,11,True,3,3,18,183980,11916,15,31,3047,2031
235,Senna,3,4,True,3,5,15,29313,9222,14,22,3143,3190
38,Kassadin,4,12,True,5,2,2,145993,11990,16,210,6656,3158
122,Darius,4,6,True,10,3,3,137114,13136,16,204,1036,3193
115,Ziggs,12,4,True,5,3,7,163831,11874,15,212,1026,4637
