champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,7,4,True,16,6,14,133170,14957,16,153,0,6632
39,Irelia,14,4,True,12,10,10,243419,17564,18,252,3181,3153
245,Ekko,11,4,True,15,3,3,236546,15848,17,86,1058,3157
412,Thresh,14,4,True,4,8,25,28488,10205,15,39,2065,3857
92,Riven,12,4,True,0,8,10,108035,10238,16,180,3071,6630
202,Jhin,4,7,False,9,11,9,158709,13380,16,179,6671,3036
64,LeeSin,11,4,False,10,6,15,199656,14650,17,44,3111,3071
517,Sylas,14,4,False,9,11,13,122133,14399,16,154,3157,3135
22,Ashe,4,14,False,3,15,17,36681,9858,14,24,3107,3114
518,Neeko,4,12,False,4,4,4,230818,15688,18,296,3089,3111
62,MonkeyKing,4,12,True,5,8,8,68139,8389,14,110,1054,6630
236,Lucian,4,7,True,15,7,11,122813,14113,15,159,3006,3508
245,Ekko,11,4,True,15,7,11,204896,16960,17,44,3100,3152
234,Viego,4,14,True,4,12,17,30824,8531,12,34,2055,8001
518,Neeko,4,14,True,12,6,8,104364,12851,15,159,3102,3020
24,Jax,12,14,False,3,8,6,88385,9911,14,143,1055,3047
131,Diana,4,11,False,4,9,13,136417,10021,13,30,1058,3152
246,Qiyana,14,4,False,8,10,4,84872,9800,14,137,6691,1036
166,Akshan,7,4,False,10,12,15,76619,13924,13,91,1055,3006
555,Pyke,4,14,False,15,12,8,23004,13285,12,17,3117,6693
161,Velkoz,4,3,False,0,7,4,12709,3844,8,6,3851,3020
166,Akshan,14,4,False,4,4,1,35800,6105,10,73,6672,1042
67,Vayne,4,7,False,6,9,0,25754,6653,8,71,1055,3006
246,Qiyana,14,4,False,0,4,0,27779,3572,8,68,3134,3133
234,Viego,4,11,False,0,5,2,54957,4408,8,6,0,2031
122,Darius,4,6,True,4,1,0,60401,7729,11,116,1054,3076
7,Leblanc,4,14,True,9,1,3,40855,7425,11,108,2033,6655
429,Kalista,4,7,True,11,4,3,58726,8754,10,111,3006,2031
104,Graves,11,4,True,4,1,6,92411,7533,10,20,2422,2031
154,Zac,4,14,True,1,3,15,21603,5662,8,20,3190,2031
101,Xerath,4,12,False,10,9,16,64164,11607,13,34,3853,1058
360,Samira,4,7,False,8,11,11,54238,10244,12,84,1053,6673
157,Yasuo,4,12,False,4,12,5,101967,9841,12,137,3031,1055
64,LeeSin,11,4,False,9,7,11,110454,10678,13,25,3158,1037
777,Yone,4,14,False,5,8,6,100459,9103,13,133,1055,3031
235,Senna,4,7,True,16,8,17,132370,16327,15,142,3006,6672
104,Graves,11,4,True,14,8,11,151703,13468,14,51,6692,3036
154,Zac,4,3,True,2,7,20,25508,7166,13,27,3190,0
875,Sett,14,4,True,11,6,11,95121,13557,15,133,1055,6630
98,Shen,14,4,True,4,7,20,63993,8789,15,95,3076,6664
360,Samira,4,7,False,4,5,4,128003,10203,13,163,1055,6673
76,Nidalee,11,4,False,3,8,2,118275,8370,13,16,4636,2031
163,Taliyah,14,4,False,11,7,10,56205,11184,13,21,3020,3853
157,Yasuo,14,4,False,5,7,1,119323,9996,14,168,3006,6673
83,Yorick,4,12,False,4,4,2,153971,12458,15,204,3053,6632
37,Sona,4,3,True,4,5,12,25069,9058,14,14,6617,3853
41,Gangplank,4,14,True,6,3,7,184520,12770,16,182,3508,2033
45,Veigar,4,7,True,6,10,9,124463,11961,14,156,6656,4629
104,Graves,11,4,True,13,3,7,229254,15306,16,70,6692,0
92,Riven,12,4,True,2,6,7,105569,9969,15,165,6630,6695
16,Soraka,14,4,False,4,5,4,75099,8243,13,132,6617,1056
83,Yorick,12,4,False,1,7,0,85981,8065,13,147,3181,3078
104,Graves,11,4,False,4,9,2,103570,8250,11,46,6692,6676
22,Ashe,4,3,False,1,7,5,27900,5632,10,24,3864,1004
29,Twitch,4,7,False,3,4,4,82600,9052,13,167,1055,6672
18,Tristana,7,4,True,14,3,5,173245,15457,14,197,6672,3031
23,Tryndamere,6,4,True,12,1,5,144484,13139,16,175,1054,6675
111,Nautilus,4,14,True,1,1,16,30352,7184,12,31,3860,3190
9,Fiddlesticks,4,11,True,4,3,5,155385,10043,14,26,3020,2424
30,Karthus,4,3,True,1,5,7,129744,9266,14,163,6655,3040
56,Nocturne,14,12,True,6,3,8,124742,11557,15,147,3142,6630
412,Thresh,4,14,True,1,8,9,14564,6488,11,32,3857,3190
245,Ekko,4,11,True,14,3,9,172965,14202,15,41,3100,3152
523,Aphelios,4,7,True,5,4,9,124976,11023,14,171,3006,2003
79,Gragas,12,4,True,8,3,6,113499,11436,15,191,1058,4628
