champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
110,Varus,7,4,True,5,6,7,201791,13215,16,252,2420,3035
234,Viego,4,11,True,7,4,11,206367,13767,16,32,3047,3053
32,Amumu,4,14,True,2,9,9,29890,8185,13,35,3860,3190
7,Leblanc,4,12,True,10,4,10,124527,13664,17,195,3135,6655
164,Camille,14,12,True,7,3,8,243263,16537,18,259,6333,3053
64,LeeSin,11,4,False,3,5,12,130179,10741,15,35,3111,1031
81,Ezreal,1,4,False,10,5,7,208169,16858,16,246,3074,3158
68,Rumble,4,14,False,7,11,6,161484,12953,16,179,3152,3157
16,Soraka,4,7,False,0,4,16,11231,7539,13,6,2055,3157
104,Graves,12,4,False,4,6,3,207035,12632,16,215,3006,6676
27,Singed,4,6,False,4,9,14,28541,8659,13,26,3047,4633
69,Cassiopeia,4,13,False,5,11,10,38206,8728,13,23,3070,3112
80,Pantheon,14,4,False,4,10,10,24426,8264,13,15,6692,3111
90,Malzahar,4,14,False,4,5,10,17587,8611,13,15,6653,3020
101,Xerath,4,32,False,8,6,11,42938,10043,14,28,3070,6655
74,Heimerdinger,21,4,True,6,7,19,36160,9761,14,34,6655,3040
523,Aphelios,4,7,True,3,4,27,50763,9930,15,62,6673,2031
64,LeeSin,4,32,True,17,7,13,22857,11541,14,19,6691,3158
36,DrMundo,4,32,True,7,3,25,53128,10316,15,41,3158,6662
432,Bard,4,14,True,8,5,20,20652,9661,14,8,4636,3020
80,Pantheon,4,14,True,6,6,13,189637,13582,17,170,3814,6631
84,Akali,14,12,True,14,9,8,154256,15482,17,185,3157,3047
64,LeeSin,4,11,True,14,7,17,222347,16811,18,48,6630,3026
51,Caitlyn,7,4,True,9,5,9,206208,15641,17,239,6671,3009
37,Sona,3,4,True,5,8,17,27489,11478,15,15,6617,3853
62,MonkeyKing,4,12,False,1,10,10,130748,10364,16,184,6632,3047
432,Bard,4,14,False,3,10,22,24117,9197,14,21,8001,3190
245,Ekko,4,11,False,14,8,10,254839,17287,17,100,3152,3157
246,Qiyana,14,4,False,11,13,12,166500,14641,16,213,6695,3134
236,Lucian,7,4,False,6,7,13,122788,11672,15,186,1037,3047
202,Jhin,4,7,True,6,4,11,95742,10084,13,153,2031,6671
107,Rengar,11,4,True,9,2,9,131915,10028,13,13,3508,6029
517,Sylas,4,12,True,13,1,9,88722,11069,13,141,6656,3157
875,Sett,4,12,True,4,5,8,72958,8765,13,114,6630,3111
111,Nautilus,4,14,True,0,4,13,14187,5561,9,28,0,3859
48,Trundle,4,11,False,3,8,2,101776,6690,10,10,3508,2031
39,Irelia,14,4,False,1,6,4,68835,6623,12,149,3044,1055
555,Pyke,4,14,False,2,8,7,15447,6089,9,31,3855,3134
110,Varus,4,7,False,4,5,5,63881,8032,11,132,6695,3134
13,Ryze,4,12,False,6,5,1,107593,10512,13,145,2033,6656
202,Jhin,4,1,False,7,8,7,153331,11659,14,179,3031,6671
432,Bard,4,3,False,3,5,13,22157,8093,13,32,2055,3190
79,Gragas,12,4,False,0,7,7,144218,9755,16,188,3070,3157
30,Karthus,4,11,False,8,8,14,189570,13007,15,69,1082,3157
91,Talon,14,4,False,8,6,4,151600,12763,15,193,6630,3071
23,Tryndamere,6,4,True,8,5,3,283186,18066,18,246,6694,6671
110,Varus,7,4,True,12,6,8,197700,15743,16,227,3009,2420
64,LeeSin,4,11,True,8,5,10,187744,13048,16,29,6630,3026
74,Heimerdinger,4,3,True,1,6,17,55414,9136,13,35,0,3157
136,AurelionSol,14,4,True,5,4,6,151123,12464,16,211,3020,3157
89,Leona,4,14,False,0,9,10,21178,5922,10,29,3190,3857
134,Syndra,4,12,False,4,6,11,97969,9307,14,160,2033,6655
76,Nidalee,11,4,False,6,7,5,135404,9454,14,32,4636,3157
498,Xayah,4,7,False,9,9,6,142667,12818,14,179,0,3508
92,Riven,12,4,False,3,8,7,108228,9395,14,146,1055,3071
127,Lissandra,4,12,True,2,6,18,97029,9944,15,141,6655,3157
64,LeeSin,4,11,True,14,4,14,146423,14296,15,39,6630,3026
48,Trundle,14,4,True,2,4,25,22091,9466,13,34,3857,8001
119,Draven,7,4,True,14,6,8,168991,16412,15,181,3036,6676
875,Sett,4,12,True,6,2,7,123411,10791,15,154,6630,3053
104,Graves,4,11,False,1,4,8,165661,8970,14,73,3111,2031
143,Zyra,4,14,False,5,7,6,44425,7690,10,26,3853,6653
202,Jhin,7,4,False,6,3,4,111453,10412,13,175,0,0
887,Gwen,6,12,False,2,7,1,84534,8525,13,140,1054,3158
34,Anivia,12,4,False,2,4,3,66399,7263,12,123,6656,3070
126,Jayce,12,4,True,9,2,2,161949,13455,15,220,3142,3042
235,Senna,4,7,True,3,5,11,95639,10906,13,193,1055,3009
48,Trundle,4,11,True,3,2,9,129221,9351,13,29,6632,3143
8,Vladimir,12,4,True,9,1,3,191330,13933,16,216,3152,3157
412,Thresh,14,4,True,1,6,13,18120,6525,11,28,2031,3190
110,Varus,4,7,False,10,6,6,128680,11535,12,205,6691,3134
114,Fiora,12,4,False,1,8,0,64669,6685,12,146,1055,6630
10,Kayle,4,12,False,1,4,4,116336,9089,15,208,1056,3115
412,Thresh,4,3,False,2,5,13,22502,6363,11,43,3158,3857
64,LeeSin,4,11,False,11,5,9,112733,10527,13,27,2031,6630
8,Vladimir,6,4,True,6,4,3,117453,10353,15,174,3020,3152
526,Rell,4,14,True,0,10,6,14396,5900,11,29,8001,3860
157,Yasuo,12,4,True,9,3,8,250245,16961,17,235,3143,6333
115,Ziggs,4,12,True,5,5,10,126925,10317,13,162,3191,1056
5,XinZhao,4,11,True,8,3,9,140967,11730,14,31,6630,3053
122,Darius,4,12,True,5,3,7,87331,10121,13,147,6631,3053
157,Yasuo,3,4,True,10,2,10,142579,12349,13,166,3006,3031
7,Leblanc,4,12,True,6,4,11,56919,8554,12,92,2033,1082
59,JarvanIV,4,11,True,11,1,14,126778,12278,13,42,6630,3111
63,Brand,4,14,True,7,4,11,51117,8336,11,33,3853,6655
68,Rumble,4,11,False,6,7,1,81149,8836,11,14,3152,2031
41,Gangplank,4,12,False,2,7,4,99668,7217,12,140,2033,3123
84,Akali,4,12,False,3,6,4,53464,6634,11,106,3152,2031
497,Rakan,4,14,False,1,9,6,15556,5564,10,29,3190,3860
202,Jhin,7,4,False,2,10,3,60698,6820,10,135,2031,6671
43,Karma,14,4,True,1,6,18,34850,7952,12,25,1052,3853
777,Yone,4,14,True,8,2,10,183843,12899,16,208,3086,6673
8,Vladimir,12,4,True,4,9,1,115979,9655,13,171,1082,3152
64,LeeSin,4,11,True,8,4,14,148196,11507,14,25,6630,3158
15,Sivir,7,4,True,11,2,6,219921,15166,16,255,6671,6676
157,Yasuo,4,14,False,3,7,4,85144,9407,13,139,1055,3006
40,Janna,4,14,False,2,8,6,16844,7649,12,22,3011,2065
114,Fiora,12,4,False,11,5,1,190036,15060,18,220,3074,6333
245,Ekko,4,11,False,3,10,7,139178,9757,13,36,3152,3157
115,Ziggs,4,12,False,4,3,3,149207,11726,14,204,1056,3165
