champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
412,Thresh,4,3,False,1,9,13,15770,7983,12,29,3857,2065
523,Aphelios,7,4,False,6,5,7,154124,12963,15,195,6673,3036
11,MasterYi,11,14,False,13,4,1,214231,14375,16,20,6672,3047
131,Diana,4,14,False,4,4,8,140715,11320,15,199,3115,1082
266,Aatrox,12,4,False,3,9,3,106981,10371,15,174,6630,3071
81,Ezreal,7,4,True,12,6,5,171541,15833,16,223,3042,6632
246,Qiyana,4,14,True,12,7,4,132483,12561,16,178,2420,6693
35,Shaco,11,14,True,4,6,12,172261,10908,15,48,3916,4629
54,Malphite,4,12,True,3,5,10,94149,9201,15,144,3068,0
26,Zilean,3,4,True,0,3,18,11773,7601,14,15,3853,2065
84,Akali,4,12,True,7,3,5,153167,14342,17,235,3135,3152
51,Caitlyn,4,7,True,7,2,8,263276,16269,16,292,3031,6671
141,Kayn,11,4,True,7,10,7,230510,13552,16,31,6693,3133
26,Zilean,14,4,True,2,6,15,18580,9334,15,17,3853,2065
98,Shen,4,14,True,7,3,15,132174,13286,18,194,3143,6662
202,Jhin,4,7,False,1,8,4,163680,11317,14,225,3026,3157
36,DrMundo,12,4,False,6,7,5,155226,12405,16,199,3068,3065
121,Khazix,11,14,False,8,6,5,214397,13840,16,34,6333,3142
432,Bard,4,14,False,4,4,9,24178,8913,13,26,3190,3853
42,Corki,4,12,False,5,5,5,207735,13461,16,243,6632,3042
37,Sona,4,7,False,0,4,2,3670,3213,7,2,0,3158
64,LeeSin,11,4,False,2,4,2,62074,4813,9,23,2422,2031
166,Akshan,4,14,False,3,4,2,40523,5780,10,84,1055,3006
222,Jinx,4,1,False,0,5,0,22241,3538,7,70,6670,1018
90,Malzahar,12,4,False,2,2,0,59141,5956,10,104,1056,6653
103,Ahri,4,14,True,0,3,4,38171,4352,9,84,0,6656
59,JarvanIV,4,11,True,5,0,5,74738,7178,10,17,6630,2031
26,Zilean,14,4,True,1,1,10,10088,4864,8,10,3851,2065
14,Sion,12,4,True,4,1,3,41752,6024,10,97,1054,3105
119,Draven,3,4,True,9,2,1,82892,9397,10,125,1055,6676
45,Veigar,3,4,False,6,9,12,32817,9155,13,23,3853,6656
166,Akshan,14,4,False,1,10,9,70855,6996,12,113,1055,3091
150,Gnar,4,12,False,6,9,5,71072,8828,13,104,1033,2055
67,Vayne,7,4,False,5,5,6,99246,10272,13,163,6672,2055
203,Kindred,4,11,False,9,9,7,110541,10958,13,46,6671,2031
89,Leona,4,14,True,4,7,16,26766,8547,13,31,3857,3916
115,Ziggs,4,12,True,6,4,10,160510,13752,15,171,3157,3040
62,MonkeyKing,4,12,True,9,6,7,76119,11433,13,97,1055,3143
56,Nocturne,11,4,True,9,4,10,146095,12190,15,25,6631,3143
81,Ezreal,7,4,True,14,6,7,134384,13644,14,170,3158,6632
5,XinZhao,4,11,False,0,4,3,51585,4350,8,20,0,6630
18,Tristana,4,1,False,2,5,0,36540,5018,8,89,1055,3006
111,Nautilus,4,14,False,0,3,1,11010,3141,7,24,3859,3047
875,Sett,4,12,False,1,7,1,25155,3813,8,56,1001,6029
10,Kayle,12,4,False,1,5,1,26186,4531,9,79,2031,1056
134,Syndra,12,4,True,8,1,3,72010,9349,12,131,2033,3040
119,Draven,4,7,True,1,0,2,62814,6577,9,127,6692,3006
26,Zilean,14,4,True,1,1,7,7680,5522,9,5,3853,2065
64,LeeSin,11,4,True,6,0,4,76048,7097,10,14,2031,2055
266,Aatrox,4,12,True,8,2,6,84495,8941,12,120,6630,2031
203,Kindred,4,11,False,9,13,9,174288,13568,17,70,6673,6676
26,Zilean,4,14,False,4,7,16,23014,9662,15,19,3853,2065
67,Vayne,4,7,False,12,8,7,204729,18150,17,238,3091,6673
127,Lissandra,4,12,False,3,9,8,137528,10555,16,172,6656,3157
98,Shen,14,4,False,6,4,11,98661,11151,17,154,3143,3047
60,Elise,11,4,True,19,5,4,201359,15167,17,23,3020,3157
235,Senna,3,4,True,4,7,18,41760,10695,15,16,6632,1018
41,Gangplank,4,12,True,5,7,12,246767,14493,18,240,2033,3508
81,Ezreal,12,4,True,11,7,9,162135,15788,17,257,6632,3158
4,TwistedFate,4,12,True,2,9,12,169632,13546,17,217,6656,3158
121,Khazix,11,4,True,9,3,9,150407,10312,13,40,3814,2031
89,Leona,14,4,True,0,2,12,12926,5355,9,22,2055,3105
84,Akali,14,4,True,5,3,4,67221,8141,13,125,3020,4633
23,Tryndamere,6,4,True,4,3,6,124227,10842,13,150,6671,1038
21,MissFortune,4,7,True,11,1,2,82017,10543,12,144,6672,3072
55,Katarina,12,14,False,6,7,1,71799,7313,12,114,3115,4635
157,Yasuo,14,4,False,4,6,1,51828,6580,11,100,1055,0
32,Amumu,4,11,False,0,8,6,92622,5983,11,24,3047,2031
26,Zilean,3,4,False,1,5,4,12508,4430,9,11,3851,3158
202,Jhin,1,4,False,1,4,2,55901,6014,10,120,6671,1055
203,Kindred,4,11,False,4,7,7,207248,11779,15,56,3111,3046
69,Cassiopeia,7,4,False,6,5,3,129110,10729,14,189,3040,3082
40,Janna,4,3,False,0,4,11,26225,6625,13,24,3853,2065
24,Jax,4,12,False,5,8,4,175408,13466,16,216,0,3067
105,Fizz,4,14,False,4,10,6,103645,9515,14,176,1082,6655
85,Kennen,4,12,True,7,7,10,144772,13365,17,184,3157,3020
202,Jhin,7,4,True,13,2,6,152523,14804,15,192,6671,3009
26,Zilean,14,4,True,2,2,14,18848,8511,14,18,3853,2065
427,Ivern,4,11,True,2,0,21,328683,10538,16,26,3011,2065
23,Tryndamere,4,6,True,10,8,6,229322,15574,17,203,6694,6671
103,Ahri,4,14,True,6,2,4,192188,13318,17,273,3916,6656
497,Rakan,4,14,True,1,3,8,21389,7425,13,40,3860,3109
120,Hecarim,11,6,True,2,4,9,241088,12389,16,42,6632,6333
114,Fiora,4,12,True,11,5,5,215430,17011,18,271,3053,6630
145,Kaisa,3,4,True,3,4,5,158427,12444,14,252,6672,6695
43,Karma,14,4,False,1,3,13,21001,8755,14,15,3853,3158
92,Riven,4,12,False,5,9,6,131525,12096,16,188,6630,8001
5,XinZhao,11,4,False,4,3,10,208381,13450,16,63,6630,3047
134,Syndra,12,4,False,5,5,5,239660,14512,17,264,3135,3089
18,Tristana,4,7,False,3,3,9,197813,13487,15,209,2055,2420
64,LeeSin,4,12,False,6,6,2,110506,10370,15,173,6630,3053
63,Brand,4,14,False,2,7,5,42139,6943,11,34,3853,3020
13,Ryze,12,4,False,3,8,2,154450,9836,14,201,3040,2033
121,Khazix,11,4,False,6,6,3,128480,9348,13,40,2031,2055
81,Ezreal,7,4,False,2,8,4,89512,7810,12,126,1055,3070
18,Tristana,4,7,True,7,4,7,146238,12283,15,216,6672,3006
517,Sylas,4,14,True,6,4,4,100780,10652,15,129,3158,6656
43,Karma,4,3,True,2,2,15,27555,8296,13,13,3853,2065
154,Zac,4,11,True,11,3,7,205600,13939,17,41,6662,3075
133,Quinn,4,14,True,9,6,5,142289,12379,16,187,3091,6673
