champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
432,Bard,4,3,False,2,7,10,16563,8161,13,46,3860,2055
30,Karthus,12,4,False,6,13,7,146702,12781,15,200,3135,3157
121,Khazix,4,11,False,7,8,2,217674,13854,16,84,2055,3142
164,Camille,12,14,False,1,9,4,100933,9341,15,179,3047,2420
61,Orianna,4,12,False,5,6,7,173154,12933,17,247,6655,3040
119,Draven,3,4,True,13,7,4,214326,17777,16,218,1018,6673
59,JarvanIV,4,11,True,9,2,18,169546,13699,16,25,6630,2055
126,Jayce,4,12,True,10,3,12,229708,15670,18,243,2421,3142
526,Rell,14,4,True,2,4,17,18166,8232,13,43,3158,8001
4,TwistedFate,12,4,True,9,5,12,158476,14988,16,222,0,6656
236,Lucian,4,1,False,6,2,9,178581,14230,15,254,6673,3508
23,Tryndamere,6,4,False,4,10,3,126332,10403,14,143,3006,6671
246,Qiyana,14,4,False,5,7,8,130358,10363,15,158,3142,2031
35,Shaco,14,11,False,9,6,5,143599,11222,14,10,3020,4629
32,Amumu,4,14,False,4,8,12,34502,8068,12,28,3860,2055
89,Leona,14,4,True,4,8,9,20355,8125,11,33,2055,3857
107,Rengar,12,4,True,11,6,8,160155,15112,16,192,6695,3142
203,Kindred,4,11,True,9,7,12,186533,13905,15,27,3111,0
99,Lux,21,4,True,5,3,12,143787,12678,15,182,1056,6655
115,Ziggs,12,4,True,4,4,6,163430,11137,14,204,3020,3157
48,Trundle,14,4,False,1,5,10,25173,6839,11,40,3114,3857
59,JarvanIV,4,11,False,6,11,4,83419,7832,12,23,6630,2055
523,Aphelios,7,4,False,4,8,5,104129,10958,12,201,3036,6673
245,Ekko,12,4,False,4,9,6,77865,7822,13,117,2055,3157
126,Jayce,12,4,False,2,10,3,82779,7665,12,145,3158,6692
81,Ezreal,4,12,True,14,4,13,155564,14087,15,179,3110,3042
54,Malphite,4,12,True,6,2,14,97359,11638,14,156,2033,3047
32,Amumu,4,14,True,2,9,17,21351,6922,11,20,3859,2055
7,Leblanc,4,14,True,5,1,11,77766,9609,14,133,3020,2033
64,LeeSin,4,11,True,16,2,16,188803,14747,16,41,6609,6630
31,Chogath,4,12,True,6,0,2,82581,7886,12,142,2055,3041
58,Renekton,12,4,True,3,3,0,63971,5810,11,115,1054,3044
37,Sona,3,4,True,1,1,11,18778,6092,9,9,3070,3853
234,Viego,11,4,True,7,1,1,92013,7732,10,12,6632,2031
523,Aphelios,4,7,True,4,3,3,66970,7461,10,119,1055,6673
32,Amumu,4,11,False,2,1,1,67283,5482,9,7,6662,2031
18,Tristana,4,7,False,0,8,3,24800,4015,9,72,1055,6670
126,Jayce,4,12,False,5,2,1,55639,7735,10,115,6692,2031
44,Taric,14,4,False,0,6,4,8381,3377,7,22,3111,3070
13,Ryze,12,4,False,1,4,2,67772,5534,11,125,2033,3070
164,Camille,14,4,False,7,9,11,47608,10520,13,52,3047,6632
75,Nasus,6,4,False,4,4,9,121712,11105,15,189,6632,3193
245,Ekko,4,11,False,9,10,7,159000,11505,15,29,3157,3152
114,Fiora,14,4,False,0,15,5,127864,8678,15,175,6630,1054
81,Ezreal,3,4,False,9,3,8,176574,14574,16,223,3158,3042
23,Tryndamere,6,4,True,17,5,8,246170,17647,18,211,3031,6672
18,Tristana,7,4,True,10,7,6,151424,13835,15,199,6672,3006
777,Yone,4,14,True,7,4,9,164017,13266,16,203,3033,3031
53,Blitzcrank,4,14,True,0,8,13,23652,7732,14,25,3860,3190
163,Taliyah,4,11,True,7,5,5,178283,12076,15,15,0,3020
12,Alistar,4,32,True,6,11,29,38173,13417,17,14,2051,3111
4,TwistedFate,7,4,True,14,9,18,107979,16603,18,92,6672,3072
9,Fiddlesticks,4,32,True,6,7,18,43776,12692,18,38,6695,3157
117,Lulu,4,3,True,4,6,35,18959,13048,18,11,3107,2065
91,Talon,32,4,True,9,10,16,88488,14116,17,75,3111,6630
43,Karma,3,4,False,8,7,27,31505,12678,17,26,6617,3158
267,Nami,4,3,False,2,5,34,22379,11533,18,6,6617,3070
101,Xerath,13,4,False,4,6,24,80170,11988,17,51,6655,4628
498,Xayah,4,3,False,14,8,15,109671,14431,17,92,3031,3047
64,LeeSin,32,4,False,15,13,14,71752,14827,18,51,6691,3111
26,Zilean,13,4,True,3,4,38,44692,11534,17,35,3157,3158
145,Kaisa,4,7,True,17,4,24,78111,14933,17,75,3184,1038
201,Braum,14,3,True,5,9,32,11975,10835,16,8,3112,3065
117,Lulu,32,4,True,17,10,27,25775,13085,17,9,3158,3107
58,Renekton,32,4,True,15,8,22,83492,13612,17,78,3047,3074
35,Shaco,14,32,False,6,13,12,24362,10951,15,15,3112,1026
59,JarvanIV,4,32,False,8,15,16,33099,10429,15,16,6691,3158
103,Ahri,32,4,False,15,9,9,71011,13591,17,51,6655,3020
80,Pantheon,32,4,False,3,13,13,40902,9208,15,18,6692,3111
99,Lux,21,4,False,3,7,20,49315,10318,16,54,6655,3020
147,Seraphine,13,4,True,3,7,42,21362,9985,15,16,6616,6617
777,Yone,32,4,True,10,7,27,57632,11491,16,35,3184,2031
98,Shen,32,4,True,8,8,31,24930,10559,16,17,2051,3068
145,Kaisa,4,1,True,14,10,21,52887,11456,14,38,3184,6672
103,Ahri,14,4,True,19,6,22,51773,12452,15,35,6653,3020
203,Kindred,4,3,False,12,13,12,40105,10950,14,20,3184,3006
7,Leblanc,32,4,False,5,13,7,21845,9408,13,20,6655,3020
51,Caitlyn,7,4,False,8,7,16,66377,10579,16,62,6672,3006
223,TahmKench,4,32,False,9,9,21,33382,10783,15,16,6662,3083
32,Amumu,4,32,False,4,12,17,24981,8945,14,14,2051,3070
92,Riven,4,32,True,13,10,24,64718,12966,17,48,3047,6630
39,Irelia,32,4,True,15,9,26,91754,14942,18,102,4636,3158
69,Cassiopeia,4,13,True,20,7,27,57045,13666,17,32,6656,3040
59,JarvanIV,32,4,True,14,15,32,35286,12878,16,13,6691,3158
16,Soraka,7,4,True,4,4,52,20766,11587,18,10,6617,3158
202,Jhin,4,32,False,11,12,19,69288,12547,16,43,6671,3036
236,Lucian,4,21,False,8,14,21,39330,11944,16,30,6672,2033
64,LeeSin,4,21,False,17,9,19,59898,14760,17,48,6630,3111
245,Ekko,32,4,False,3,18,17,35798,9753,15,16,3020,3152
127,Lissandra,32,4,False,6,13,25,63452,11550,17,52,6653,3165
777,Yone,4,14,False,3,5,2,59742,5842,10,109,6673,1018
360,Samira,7,4,False,0,3,1,42365,4595,9,93,1055,6673
164,Camille,12,14,False,1,5,2,32441,5722,11,125,1054,6632
48,Trundle,14,4,False,3,3,3,10946,4596,9,24,3067,1029
104,Graves,11,4,False,3,3,3,73489,6154,10,23,2031,6673
147,Seraphine,3,4,True,3,0,3,35672,6137,9,27,2003,3853
55,Katarina,4,14,True,6,4,2,54290,6974,10,92,1055,3115
64,LeeSin,4,11,True,4,2,6,84712,6786,10,14,1036,2031
114,Fiora,12,4,True,3,1,3,37699,5532,12,91,1055,6029
96,KogMaw,4,7,True,3,3,2,63335,6933,10,121,1055,3006
