champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
74,Heimerdinger,4,3,False,2,8,9,54925,8200,12,60,3191,6653
104,Graves,4,11,False,10,6,10,211822,14832,16,71,6692,3142
517,Sylas,4,12,False,11,6,2,116333,11985,14,153,3041,3157
150,Gnar,4,12,False,2,11,6,63713,7513,12,95,1055,1055
498,Xayah,7,4,False,1,6,3,132689,9294,13,189,2055,6671
24,Jax,14,4,True,12,4,6,157491,15646,17,205,3153,3053
238,Zed,14,4,True,9,3,2,148947,12245,15,184,3158,6694
202,Jhin,7,4,True,12,6,6,150638,13846,14,186,6692,6676
48,Trundle,4,14,True,0,6,20,29608,7774,13,30,3047,3076
245,Ekko,4,11,True,3,7,10,185233,10441,15,25,3115,2421
164,Camille,12,14,False,3,7,7,116550,11241,15,180,3748,3078
13,Ryze,4,12,False,3,5,4,185063,11363,15,214,2033,6656
81,Ezreal,4,12,False,1,5,2,113124,8855,14,196,3042,3024
74,Heimerdinger,4,3,False,2,11,4,48491,7837,12,40,2055,2420
121,Khazix,4,11,False,7,2,5,162266,12084,15,44,3047,3142
43,Karma,4,14,True,0,2,17,43886,8640,13,42,3853,0
119,Draven,7,4,True,8,1,7,217022,14911,15,220,1038,6673
141,Kayn,11,4,True,10,2,7,241731,13764,16,51,3158,3042
103,Ahri,4,12,True,6,3,6,111632,11206,14,184,1026,1011
777,Yone,12,4,True,6,8,3,137907,11580,14,156,3006,3026
427,Ivern,11,4,False,0,3,6,256849,5322,9,21,3158,6617
131,Diana,14,4,False,6,6,5,82311,8526,12,130,3111,4636
523,Aphelios,7,4,False,4,8,0,68644,7428,10,124,6673,3134
875,Sett,14,4,False,4,7,4,27217,5648,9,32,3742,3855
126,Jayce,4,12,False,0,10,3,61062,5329,11,92,6692,3070
113,Sejuani,4,11,True,5,3,11,101646,8703,12,16,6662,2031
202,Jhin,4,7,True,12,1,5,98315,11118,12,148,3142,6695
74,Heimerdinger,4,3,True,1,5,10,38712,6325,10,15,0,2031
114,Fiora,12,4,True,7,0,7,110875,11159,13,165,6630,2031
68,Rumble,4,14,True,9,5,5,87203,10036,12,141,3152,3157
127,Lissandra,4,12,True,7,2,10,104571,10259,14,158,6655,3165
22,Ashe,4,7,True,9,5,11,58686,9308,12,84,6677,0
107,Rengar,12,4,True,4,3,8,99883,8937,14,150,0,3142
74,Heimerdinger,4,3,True,11,3,12,66515,10148,11,36,3020,3157
254,Vi,11,4,True,5,3,3,130920,8858,14,21,3074,0
37,Sona,4,7,False,1,11,6,11478,5258,9,15,3853,6617
234,Viego,11,4,False,2,5,5,122801,8654,13,37,2031,3111
555,Pyke,12,4,False,8,7,2,27757,9923,11,67,3155,3142
92,Riven,12,4,False,2,4,0,81358,8497,13,158,3133,3076
81,Ezreal,4,12,False,3,9,3,81568,7335,11,146,6632,3042
21,MissFortune,7,4,True,9,3,5,161031,12096,13,167,3006,3042
43,Karma,14,4,True,3,5,17,35886,9010,12,13,3853,2031
32,Amumu,4,11,True,3,3,12,126819,10089,14,21,2031,2421
62,MonkeyKing,4,14,True,8,1,6,92850,12899,15,172,6632,3111
555,Pyke,12,4,True,8,4,8,45321,13398,13,96,3156,3142
427,Ivern,11,4,False,4,5,6,238576,7628,11,9,3158,6617
81,Ezreal,7,4,False,3,5,4,104079,8556,12,159,3042,3078
74,Heimerdinger,4,3,False,2,8,4,36036,6537,10,26,2055,6653
107,Rengar,12,14,False,2,7,0,94975,7265,12,103,6630,3044
13,Ryze,4,12,False,4,6,4,142934,10502,13,197,3040,6656
117,Lulu,12,4,False,0,3,0,64806,6489,12,144,1056,2420
11,MasterYi,11,14,False,4,3,0,122471,8802,12,38,6672,3047
23,Tryndamere,6,4,False,2,4,1,95515,7913,13,173,1054,6671
74,Heimerdinger,4,3,False,6,5,1,56925,7396,10,53,3020,3108
81,Ezreal,7,4,False,0,8,4,61713,6642,11,133,3078,3133
131,Diana,4,11,True,2,1,4,137760,8012,13,14,2421,2055
110,Varus,7,4,True,7,4,5,97594,9627,14,156,3042,3142
