champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
48,Trundle,4,12,True,4,0,14,158754,14812,18,218,3047,6632
497,Rakan,14,4,True,0,3,17,21849,9142,15,36,3050,2065
4,TwistedFate,14,4,True,5,6,10,192372,14756,17,216,3100,2033
202,Jhin,4,3,True,9,1,10,211375,16037,16,260,2421,6671
234,Viego,11,4,True,13,2,11,262247,16248,18,54,6673,3153
37,Sona,4,3,False,0,5,11,40735,7271,14,22,6616,6617
517,Sylas,4,12,False,2,7,5,116959,8996,15,164,2031,6656
30,Karthus,4,11,False,7,5,2,238052,12764,16,75,6653,3157
18,Tristana,4,7,False,2,6,6,187532,12149,15,271,3036,2055
150,Gnar,12,4,False,1,8,6,157505,11876,16,222,3053,3047
526,Rell,14,4,False,2,6,14,28197,7437,13,39,3190,3860
13,Ryze,4,12,False,4,9,4,175408,11598,15,222,3040,3165
81,Ezreal,4,7,False,8,8,8,159573,12771,14,196,3047,3110
131,Diana,11,4,False,6,12,6,167386,11137,14,37,3111,3115
126,Jayce,4,12,False,5,13,6,149536,11618,15,200,6694,3042
89,Leona,14,4,True,3,7,20,16114,8263,13,29,7019,3857
202,Jhin,4,7,True,9,4,11,184308,15899,16,227,3009,7006
516,Ornn,12,4,True,8,5,21,124288,13580,17,171,3075,7005
107,Rengar,11,4,True,15,4,15,216393,15639,16,54,7015,0
134,Syndra,4,12,True,12,5,11,188878,14979,17,211,7013,3157
202,Jhin,7,4,False,1,6,1,77451,6854,11,162,2055,6671
30,Karthus,11,4,False,5,6,2,122791,8663,12,46,3157,0
39,Irelia,12,4,False,0,5,2,104321,8701,13,198,3044,6630
78,Poppy,12,4,False,1,8,3,69472,6643,12,130,2033,6632
89,Leona,4,14,False,0,5,2,15540,4366,10,36,2031,3860
141,Kayn,4,11,True,8,1,8,194321,11569,14,46,6630,2031
16,Soraka,4,21,True,4,0,13,53874,8035,13,130,6617,6616
164,Camille,14,12,True,4,5,4,79541,7837,13,131,3133,3111
81,Ezreal,7,4,True,10,0,6,110974,11057,13,179,0,6632
432,Bard,14,4,True,4,1,16,15857,7303,12,19,3853,0
43,Karma,4,14,False,0,6,7,35307,6344,10,36,3853,3158
11,MasterYi,11,14,False,9,4,4,155051,11780,14,31,6672,3047
240,Kled,12,4,False,5,6,6,95082,9043,12,136,3748,3068
13,Ryze,12,4,False,1,3,2,142044,8956,13,167,3110,6656
222,Jinx,1,4,False,1,7,3,56453,6340,10,114,6671,2031
81,Ezreal,7,4,True,15,1,5,129563,15576,14,184,3042,3047
432,Bard,14,4,True,3,4,15,20315,7518,12,34,3860,1011
121,Khazix,11,4,True,4,3,7,126402,8753,13,10,6691,3035
245,Ekko,4,12,True,2,2,7,113247,9136,14,190,3152,2055
113,Sejuani,12,4,True,1,6,11,69165,7601,13,127,2055,3047
59,JarvanIV,4,11,False,2,10,7,120649,8330,13,13,3111,6630
106,Volibear,12,4,False,3,5,5,89971,9161,14,175,3067,6632
22,Ashe,1,4,False,10,5,6,130110,12530,14,188,6673,3046
13,Ryze,4,12,False,5,9,2,137043,10310,14,184,6656,3111
50,Swain,14,4,False,4,8,12,50699,8731,13,40,3853,2055
39,Irelia,4,12,True,5,7,9,160913,11917,15,181,2033,3153
81,Ezreal,4,7,True,12,6,3,150704,13937,14,179,6694,0
76,Nidalee,11,4,True,11,6,11,171458,12384,15,48,4636,3157
7,Leblanc,4,14,True,6,2,13,93976,10092,15,143,4629,1026
89,Leona,14,4,True,3,3,19,20377,8241,12,31,3109,3857
22,Ashe,4,3,False,2,9,3,29862,5757,10,26,3864,0
31,Chogath,4,12,False,4,7,1,54691,6870,11,106,2031,6662
8,Vladimir,4,12,False,2,8,3,66898,6726,13,132,1056,3152
110,Varus,7,4,False,4,7,4,79442,8677,11,137,6691,3042
64,LeeSin,4,11,False,0,9,4,72880,5291,11,1,6630,2031
268,Azir,14,4,True,7,4,6,128775,11340,15,162,6653,1056
245,Ekko,11,4,True,19,2,7,184447,13845,14,34,3152,3100
350,Yuumi,3,14,True,3,0,21,9770,7098,12,5,3853,2065
875,Sett,12,4,True,3,5,5,57752,7900,12,105,1054,3111
236,Lucian,4,7,True,8,1,12,110846,10052,12,161,1055,6671
21,MissFortune,4,7,True,3,1,4,113280,10272,13,153,6672,6676
26,Zilean,4,14,True,1,3,12,24133,7461,13,30,3853,2065
98,Shen,4,14,True,4,3,12,48671,9034,14,94,1054,3107
887,Gwen,6,11,True,13,1,7,237512,15876,16,84,4633,3115
246,Qiyana,4,14,True,9,7,5,94029,10756,14,148,3158,6693
50,Swain,4,3,False,6,9,3,93947,10036,13,146,1056,3165
37,Sona,4,3,False,1,3,3,21705,6007,12,23,3853,3158
56,Nocturne,4,11,False,4,7,2,125319,8539,13,49,3053,6631
113,Sejuani,12,4,False,3,6,4,106707,8239,13,157,3068,8001
81,Ezreal,4,7,False,1,5,3,85303,7679,11,161,1036,0
40,Janna,4,3,False,0,5,12,19827,6260,12,8,3853,2065
131,Diana,11,4,False,3,6,8,189251,10789,15,65,3152,3157
38,Kassadin,12,4,False,8,11,4,86680,9724,14,127,6656,3158
202,Jhin,4,7,False,7,5,3,129494,12043,14,180,6671,3009
157,Yasuo,12,4,False,2,6,4,214310,11535,16,236,3067,3211
113,Sejuani,12,4,True,9,3,6,132697,13255,17,184,3001,3068
498,Xayah,3,4,True,7,6,4,226170,15481,16,240,6671,3006
497,Rakan,4,14,True,3,4,16,22036,9196,14,9,3853,2065
245,Ekko,4,12,True,7,4,9,155800,13404,16,199,1026,3152
30,Karthus,4,11,True,7,3,12,198343,13027,17,47,3020,3157
157,Yasuo,14,4,True,5,5,9,95136,8999,12,129,3006,3086
141,Kayn,4,11,True,8,3,8,116016,9815,13,45,6630,3123
84,Akali,4,12,True,4,5,4,53567,6483,12,97,1056,4633
429,Kalista,4,7,True,17,3,9,109844,13198,12,139,6673,3085
412,Thresh,4,14,True,0,3,25,23706,7488,12,28,3857,3050
39,Irelia,4,12,False,4,5,3,103199,8473,13,185,3123,1054
59,JarvanIV,12,4,False,7,5,3,89397,9384,13,127,6630,2033
22,Ashe,7,4,False,3,9,4,43503,6307,9,91,3006,6673
35,Shaco,11,14,False,2,5,6,80365,6757,10,10,6653,2031
37,Sona,4,14,False,3,10,4,13305,5960,9,13,0,3853
8,Vladimir,6,4,True,1,1,7,51858,5449,11,102,2422,3108
18,Tristana,4,7,True,3,0,5,75197,8017,10,150,1055,6672
104,Graves,4,11,True,6,1,5,98659,7815,11,6,2422,3142
89,Leona,14,4,True,2,0,7,13710,4654,9,24,3859,3190
266,Aatrox,4,12,True,4,2,3,56024,6635,11,96,1037,1054
81,Ezreal,3,4,False,1,3,0,53747,5654,9,129,1055,2031
234,Viego,4,11,False,0,3,2,61303,4409,9,15,6630,2055
240,Kled,12,4,False,1,2,1,45410,5477,11,118,6630,1028
12,Alistar,14,4,False,0,5,2,12523,3276,8,22,3859,2031
20,Nunu,14,4,False,2,3,0,57017,5491,10,100,1056,6656
