champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
59,JarvanIV,4,11,True,9,2,19,182468,14075,16,38,6630,3047
432,Bard,3,4,True,1,4,13,15176,7312,12,16,3009,3190
119,Draven,4,7,True,8,4,6,120337,12755,14,183,6673,3036
517,Sylas,4,12,True,4,6,18,112847,10003,15,140,6656,2421
92,Riven,4,14,True,17,4,4,142287,16131,16,189,6630,3071
62,MonkeyKing,4,14,False,7,5,0,81244,10713,13,158,3123,3142
30,Karthus,4,11,False,5,15,10,178132,10075,13,51,3157,3020
497,Rakan,4,14,False,4,4,12,25263,7136,12,38,3860,3158
523,Aphelios,3,4,False,1,7,10,104616,8657,13,176,1055,6673
122,Darius,6,4,False,3,8,3,105332,9152,14,170,3053,6630
40,Janna,14,4,False,1,10,16,12249,7146,12,15,3009,6617
39,Irelia,14,4,False,9,8,6,153131,13476,15,216,0,3153
20,Nunu,11,4,False,1,5,10,164995,9004,14,40,2055,0
81,Ezreal,7,4,False,4,6,12,131062,10398,13,189,3042,6632
92,Riven,4,12,False,7,4,7,175638,13836,16,258,3142,6630
5,XinZhao,4,11,True,4,6,13,142138,11519,14,18,6630,3071
131,Diana,14,4,True,11,5,11,234934,16170,17,232,3020,4636
235,Senna,21,4,True,3,6,21,57900,10492,13,23,3864,6672
51,Caitlyn,7,4,True,14,3,8,186405,17052,16,209,6672,3036
62,MonkeyKing,4,12,True,1,2,11,67123,8992,15,136,1054,3067
40,Janna,14,4,True,1,6,9,10712,5920,9,5,3158,1082
59,JarvanIV,11,4,True,7,0,13,136563,10980,13,25,2031,6630
51,Caitlyn,3,4,True,6,3,2,91549,8642,12,154,6671,6676
1,Annie,4,12,True,7,0,3,52724,8523,12,114,1056,3165
234,Viego,4,14,True,3,0,4,89605,8366,13,175,1055,3047
92,Riven,12,4,False,0,6,2,53641,5922,11,128,1036,6630
157,Yasuo,3,4,False,4,8,1,70547,7542,10,128,3006,1054
62,MonkeyKing,4,12,False,2,2,0,72065,6712,12,156,1054,1001
79,Gragas,11,4,False,2,4,3,83308,6025,10,11,2424,3020
497,Rakan,14,4,False,1,4,5,13086,4905,9,26,3860,1028
104,Graves,4,11,True,2,1,4,148404,8150,13,18,6673,2031
74,Heimerdinger,12,4,True,3,3,2,93574,7907,11,156,1082,3157
37,Sona,7,4,True,1,1,5,18506,5768,10,11,3853,3158
62,MonkeyKing,4,12,True,1,1,1,58435,6950,11,151,1054,2031
41,Gangplank,12,4,True,4,1,2,108262,9484,13,167,3078,6695
875,Sett,12,4,False,0,4,0,57719,5150,11,111,3044,6029
76,Nidalee,11,4,False,2,1,2,121641,7089,11,11,1052,3152
18,Tristana,7,4,False,1,1,2,113683,7382,12,171,6673,3006
555,Pyke,4,14,False,0,4,4,7294,4965,8,13,3179,0
246,Qiyana,14,4,False,4,1,2,84650,7520,12,143,2031,3134
134,Syndra,4,12,True,2,0,8,96335,9107,14,155,1056,2420
51,Caitlyn,7,4,True,6,2,6,110783,10590,12,184,3036,0
147,Seraphine,3,4,True,1,2,14,29146,7151,11,20,3041,2031
104,Graves,11,4,True,6,3,5,155121,9994,14,31,6692,3047
164,Camille,14,12,True,6,2,6,86406,10022,14,156,6632,3074
61,Orianna,4,12,False,1,5,0,86917,7177,12,163,3070,3108
62,MonkeyKing,12,14,False,3,6,3,54851,7610,12,117,6695,3078
202,Jhin,4,7,False,1,1,2,85271,7451,11,164,3009,2055
203,Kindred,4,11,False,2,4,1,114841,7514,12,24,6671,2031
235,Senna,4,3,False,2,5,2,18245,6043,10,17,1038,3864
111,Nautilus,14,4,True,3,5,17,31150,8858,13,39,2055,3190
39,Irelia,12,4,True,9,5,6,138714,13531,15,192,6333,6632
119,Draven,4,7,True,8,3,9,152024,13904,14,177,6673,3036
62,MonkeyKing,12,14,True,3,7,7,111289,10479,14,151,6632,1055
245,Ekko,4,11,True,4,5,11,142755,10092,14,33,3152,2031
498,Xayah,7,4,False,3,7,10,112003,9799,13,159,2031,6671
13,Ryze,12,4,False,5,5,6,171735,12067,14,207,3040,6656
48,Trundle,4,11,False,8,5,10,113862,12306,14,21,1028,3053
497,Rakan,4,14,False,1,6,12,19982,6528,11,36,3067,3157
114,Fiora,12,4,False,8,4,7,135242,12682,15,182,6630,3047
526,Rell,14,4,True,2,6,18,23229,8114,13,32,3190,3860
112,Viktor,12,4,True,9,9,14,159060,13398,16,160,4630,6653
56,Nocturne,11,4,True,8,3,16,219100,14325,17,59,6631,3053
62,MonkeyKing,12,14,True,10,4,11,162803,15977,16,169,3071,3026
22,Ashe,4,7,True,6,2,8,151432,13023,15,225,1055,6673
24,Jax,12,4,False,9,9,4,133571,12940,15,170,2033,3078
20,Nunu,14,4,False,6,8,8,114406,11747,14,155,1056,6656
81,Ezreal,4,7,False,4,4,7,147610,11653,15,218,1055,1036
131,Diana,4,11,False,4,7,10,185014,11261,15,36,3020,3157
12,Alistar,14,4,False,1,7,15,24284,7570,13,41,3190,3860
254,Vi,11,4,True,1,4,8,125731,7821,12,21,0,0
202,Jhin,4,7,True,4,2,11,83657,8891,12,149,3179,2031
245,Ekko,12,4,True,17,2,7,137512,14281,14,158,2033,3152
24,Jax,4,12,True,9,1,3,134766,12152,15,174,2033,3076
43,Karma,14,4,True,1,6,18,22174,6503,10,7,3853,2065
147,Seraphine,4,7,False,1,7,3,60229,6397,10,105,6653,3853
82,Mordekaiser,4,12,False,1,6,1,84630,6971,12,153,1054,3157
166,Akshan,4,14,False,8,6,1,74484,8925,12,126,3091,6671
37,Sona,3,4,False,1,6,10,12350,6487,10,33,3158,3070
5,XinZhao,4,11,False,4,7,4,108382,7920,11,15,6630,3044
429,Kalista,21,4,False,10,7,1,123508,13158,13,176,1055,3006
134,Syndra,4,14,False,7,5,4,130160,12259,15,214,0,3157
39,Irelia,4,12,False,5,8,4,150842,11691,15,229,3053,6632
234,Viego,4,11,False,2,5,5,150642,9577,14,35,3053,6632
412,Thresh,4,14,False,0,8,12,17735,6738,11,32,3857,3190
131,Diana,11,4,True,10,4,10,223988,15330,16,56,3089,3152
62,MonkeyKing,4,12,True,7,5,12,79777,11205,14,122,3117,3057
432,Bard,3,4,True,1,7,16,17377,7618,13,13,3853,3190
81,Ezreal,4,7,True,9,4,7,147227,13160,15,196,2055,1029
86,Garen,4,14,True,6,4,8,126163,12240,16,195,3742,6631
38,Kassadin,4,14,False,7,5,8,118690,11187,15,177,3157,3135
62,MonkeyKing,4,12,False,2,5,7,74542,9087,14,157,1054,6632
523,Aphelios,4,1,False,5,4,11,114377,11707,13,178,6673,3006
64,LeeSin,4,11,False,6,3,10,136313,10600,13,10,3047,6630
526,Rell,4,14,False,2,5,9,16970,6296,12,26,3190,3860
141,Kayn,4,11,True,5,5,10,171792,11552,15,42,3053,6630
516,Ornn,4,12,True,3,3,11,123538,11377,16,198,3047,1029
13,Ryze,12,4,True,0,6,10,140208,10065,15,178,1058,6656
117,Lulu,14,4,True,2,4,18,12986,8068,12,16,2065,3916
22,Ashe,7,4,True,12,4,6,127953,13465,14,162,1055,7008
