champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
59,JarvanIV,4,11,True,3,10,20,173366,12780,16,46,6630,3193
27,Singed,14,4,True,11,7,17,194105,16848,17,189,3152,4637
166,Akshan,4,14,True,21,6,12,229209,22210,17,217,6672,3006
350,Yuumi,3,14,True,1,6,32,15766,9491,16,6,3853,3222
498,Xayah,4,7,True,3,10,11,210461,13656,17,217,6671,2420
145,Kaisa,4,7,False,6,9,17,213692,15501,16,234,1038,3033
41,Gangplank,4,12,False,13,8,11,270324,20131,18,235,3033,3078
1,Annie,14,4,False,5,4,9,131237,12862,16,200,3157,3135
32,Amumu,14,4,False,7,7,22,41727,12833,15,36,4643,3190
64,LeeSin,4,11,False,8,11,9,173159,12729,16,31,6630,2055
31,Chogath,4,12,False,2,4,8,89027,8241,14,143,3075,3068
24,Jax,4,12,False,4,7,6,117483,10161,14,157,2033,1055
143,Zyra,4,14,False,3,8,9,52141,7986,12,46,2421,3916
245,Ekko,4,11,False,9,6,5,143966,11820,14,64,3157,3152
22,Ashe,7,4,False,4,10,8,88648,9742,14,153,1055,3006
81,Ezreal,4,7,True,12,4,11,169816,14345,15,188,3077,3078
64,LeeSin,4,11,True,7,6,13,158771,11681,15,31,0,6630
62,MonkeyKing,4,14,True,7,3,4,87130,11298,14,157,6630,3111
8,Vladimir,4,14,True,7,4,4,166787,13884,15,218,3157,3152
48,Trundle,4,14,True,2,5,17,37758,8642,13,39,3857,3190
157,Yasuo,14,4,True,14,5,12,202488,15890,17,191,2421,3123
131,Diana,11,4,True,3,7,15,202096,12963,16,49,3152,3157
98,Shen,4,14,True,3,3,20,29139,9218,14,45,3857,3190
92,Riven,12,4,True,12,7,11,141862,15447,17,192,3071,3123
222,Jinx,4,7,True,5,4,14,167388,13291,16,190,6671,3031
111,Nautilus,14,4,False,4,4,10,23812,8006,13,33,3860,3190
127,Lissandra,4,12,False,4,9,8,125357,10461,15,180,6655,1082
39,Irelia,4,12,False,11,10,9,164775,15275,15,208,6333,2421
202,Jhin,4,7,False,4,6,13,128899,10575,14,188,6695,6671
64,LeeSin,4,11,False,3,8,14,120796,9846,14,51,6630,3053
56,Nocturne,14,3,True,3,10,9,125456,9836,14,160,3142,6630
90,Malzahar,4,12,True,14,4,13,165610,16466,16,181,3165,4637
412,Thresh,3,4,True,0,3,22,16820,7749,13,35,0,3190
110,Varus,7,4,True,14,5,13,172916,15884,15,206,6691,3042
5,XinZhao,4,11,True,4,8,17,117236,10432,15,20,6630,3143
117,Lulu,3,4,False,1,9,15,7675,6914,11,12,6617,3158
23,Tryndamere,14,4,False,12,6,7,179546,14402,15,160,3158,3508
59,JarvanIV,11,4,False,7,8,15,114793,10451,13,9,3053,6630
43,Karma,12,4,False,7,3,11,110914,10109,14,140,6617,3158
222,Jinx,7,4,False,3,9,13,165020,12373,13,181,6672,3036
74,Heimerdinger,4,3,True,3,2,8,74975,8282,12,140,3157,2010
121,Khazix,11,4,True,23,3,5,143678,14984,14,23,6691,3142
104,Graves,4,12,True,4,9,3,87437,8276,12,116,6692,6676
99,Lux,7,4,True,3,2,16,21507,7424,11,17,3020,6655
