champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
67,Vayne,1,4,True,5,3,8,127094,11098,14,166,3124,0
3,Galio,12,4,True,6,4,12,102190,10898,15,158,6656,3108
164,Camille,4,12,True,3,6,13,117508,10445,16,161,1037,3111
235,Senna,4,7,False,4,6,9,50916,8850,13,41,6672,2421
106,Volibear,4,12,False,0,11,5,124869,9297,14,177,1056,1028
103,Ahri,4,14,False,6,4,1,106098,10254,14,181,4628,6656
64,LeeSin,11,4,False,4,9,6,135054,9793,13,37,3047,3053
32,Amumu,14,4,False,5,5,5,63660,9080,13,120,3068,3157
254,Vi,11,4,True,9,4,13,217383,14070,16,48,1037,0
86,Garen,14,4,True,7,5,7,121864,12133,16,200,6662,3742
103,Ahri,4,14,True,11,2,8,110264,11898,15,144,3041,6656
235,Senna,4,3,True,5,6,17,56464,10098,13,29,3864,6672
523,Aphelios,4,7,True,4,10,16,103093,10319,14,138,6671,2031
432,Bard,14,4,False,1,7,18,19081,7906,13,24,3853,2055
3,Galio,12,4,False,1,11,10,94049,8194,13,142,3020,6656
67,Vayne,12,4,False,5,5,1,98887,10100,15,172,6671,1055
245,Ekko,4,11,False,11,8,7,153223,12969,14,31,3152,3157
51,Caitlyn,4,7,False,9,5,5,126956,11725,14,168,1055,3036
360,Samira,4,3,True,5,5,7,65637,8955,12,144,1055,1018
40,Janna,4,14,True,4,2,13,20786,7576,11,14,3853,7020
516,Ornn,12,4,True,1,2,8,93026,7868,14,147,3067,7005
103,Ahri,4,14,True,7,1,8,102213,10482,14,178,6655,1058
121,Khazix,11,4,True,9,3,8,133564,10466,13,18,3814,0
22,Ashe,3,4,False,2,6,4,54002,7028,10,121,1055,3006
107,Rengar,11,4,False,9,5,1,169845,11368,14,42,6630,3053
134,Syndra,12,4,False,1,6,3,102018,7409,12,166,2033,3070
48,Trundle,4,14,False,0,4,6,10792,5105,9,28,0,3190
875,Sett,14,4,False,1,5,3,79424,8581,12,137,3053,6630
81,Ezreal,4,3,False,10,5,5,254739,17694,17,303,3110,3026
3,Galio,12,4,False,4,7,8,158660,12654,16,218,6656,1082
350,Yuumi,7,14,False,1,3,19,26267,9518,15,7,3504,3853
121,Khazix,11,4,False,3,6,7,219570,12402,16,57,3047,2420
266,Aatrox,4,14,False,8,5,5,192511,15016,17,214,6630,6609
25,Morgana,14,4,True,0,7,16,26727,8780,14,22,2065,3853
107,Rengar,12,4,True,5,6,8,234506,16911,18,282,3133,3142
16,Soraka,4,21,True,2,3,15,79383,10674,17,159,3158,0
131,Diana,11,4,True,8,5,16,321075,17878,18,60,3020,3157
51,Caitlyn,7,4,True,11,5,8,290748,18827,17,302,6671,3009
412,Thresh,4,14,True,1,5,16,18368,6600,11,28,3114,3857
51,Caitlyn,4,7,True,11,3,8,176920,14866,14,201,3031,6671
875,Sett,4,12,True,4,3,9,100259,9572,14,149,6630,1055
76,Nidalee,4,11,True,7,4,11,132005,10364,13,42,1082,3157
4,TwistedFate,12,4,True,6,4,14,104385,10671,14,144,6656,2033
81,Ezreal,1,4,False,3,8,4,76401,7546,11,125,3070,6632
7,Leblanc,12,4,False,4,4,4,69744,9079,13,151,3041,6655
64,LeeSin,11,4,False,7,6,8,106834,9764,12,19,3053,6630
164,Camille,4,12,False,4,6,7,83821,9145,13,160,3047,6632
37,Sona,4,3,False,1,5,4,17877,5559,10,24,3158,3853
202,Jhin,7,4,False,1,6,1,77451,6854,11,162,2055,6671
30,Karthus,11,4,False,5,6,2,122791,8663,12,46,3157,0
39,Irelia,12,4,False,0,5,2,104321,8701,13,198,3044,6630
78,Poppy,12,4,False,1,8,3,69472,6643,12,130,2033,6632
89,Leona,4,14,False,0,5,2,15540,4366,10,36,2031,3860
141,Kayn,4,11,True,8,1,8,194321,11569,14,46,6630,2031
16,Soraka,4,21,True,4,0,13,53874,8035,13,130,6617,6616
164,Camille,14,12,True,4,5,4,79541,7837,13,131,3133,3111
81,Ezreal,7,4,True,10,0,6,110974,11057,13,179,0,6632
432,Bard,14,4,True,4,1,16,15857,7303,12,19,3853,0
