champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
107,Rengar,4,14,False,2,2,1,81640,7599,12,126,1055,1037
21,MissFortune,7,4,False,4,7,2,52892,7201,10,109,1055,3006
517,Sylas,4,12,False,0,9,0,34105,4154,9,79,1082,3802
201,Braum,3,4,False,1,6,5,12014,4610,8,27,3855,0
141,Kayn,4,11,False,4,2,1,112553,7646,11,27,3134,3142
2,Olaf,11,4,True,3,1,5,97561,6841,11,46,0,6630
40,Janna,4,14,True,3,3,14,11314,6770,9,3,3853,2065
14,Sion,12,4,True,1,3,1,70584,6023,11,128,3076,2033
103,Ahri,4,14,True,11,0,4,66848,9099,12,116,2421,2033
202,Jhin,3,4,True,8,4,6,73655,9068,11,107,2031,6671
51,Caitlyn,7,4,True,8,8,19,176035,14090,16,197,1055,6672
164,Camille,4,12,True,7,5,6,93254,11559,14,160,1054,6632
235,Senna,4,3,True,9,8,7,37818,10610,13,22,3864,6672
84,Akali,12,4,True,12,1,4,106672,12082,15,181,1058,3157
64,LeeSin,11,4,True,3,2,15,142151,10859,15,25,3067,6630
58,Renekton,12,4,False,1,8,2,96074,8409,14,161,6630,2055
61,Orianna,12,4,False,4,7,6,119175,11223,15,177,3040,6653
143,Zyra,4,14,False,2,8,10,55168,7660,13,22,0,3157
141,Kayn,4,11,False,14,7,8,158587,14108,15,23,3117,6693
67,Vayne,4,7,False,3,9,8,89540,10571,13,169,1055,3046
245,Ekko,4,12,True,15,4,4,184813,15910,17,231,3041,3100
498,Xayah,4,7,True,5,4,2,189011,13710,16,206,3006,6672
111,Nautilus,4,14,True,0,6,10,16647,7989,14,37,0,3190
114,Fiora,12,4,True,6,9,6,182325,14653,18,243,3158,6333
28,Evelynn,11,4,True,11,2,11,270574,16998,18,16,3089,3152
235,Senna,4,7,False,5,5,11,151403,13956,16,206,3086,6672
134,Syndra,12,4,False,3,10,9,149740,11419,16,236,3040,0
58,Renekton,12,4,False,4,7,5,198820,13408,17,273,3053,3111
121,Khazix,4,11,False,11,5,6,183298,13021,16,40,6691,3814
555,Pyke,14,4,False,2,10,10,13667,9561,13,23,3864,0
28,Evelynn,11,4,True,8,10,13,197959,15254,18,30,3020,3152
126,Jayce,12,4,True,16,8,7,274330,19232,18,249,6692,3042
22,Ashe,7,4,True,2,9,18,139124,12524,17,193,2421,0
234,Viego,14,4,True,0,13,19,61409,9905,16,43,3857,4643
39,Irelia,14,4,True,13,7,13,255005,19914,18,268,6609,3091
142,Zoe,14,4,False,11,7,12,151744,14629,16,193,3157,4628
114,Fiora,12,4,False,6,11,6,202933,15703,17,287,6630,6333
421,RekSai,4,11,False,13,7,11,195818,14958,17,23,3111,6630
34,Anivia,14,4,False,14,9,13,200000,16008,17,224,1011,1011
48,Trundle,4,3,False,3,5,31,32640,10817,15,51,3082,3190
39,Irelia,12,4,False,3,2,5,125677,10119,14,220,3153,2421
7,Leblanc,12,4,False,2,5,2,46170,6406,12,123,3020,6655
523,Aphelios,4,7,False,4,4,1,116274,9584,13,194,0,3006
76,Nidalee,11,4,False,5,6,4,127201,8991,12,23,4636,2420
53,Blitzcrank,14,4,False,0,4,10,14695,5362,9,25,3859,3190
26,Zilean,14,4,True,3,2,6,13405,6710,11,14,3108,2065
141,Kayn,4,11,True,2,3,6,181549,9536,14,5,3053,6630
38,Kassadin,4,14,True,11,0,0,122709,12140,15,185,3157,3040
81,Ezreal,12,4,True,5,3,5,150688,11401,14,225,1055,3158
126,Jayce,4,12,True,0,6,7,73259,6781,12,127,6692,3123
39,Irelia,4,12,False,3,9,4,92446,9441,12,170,2033,3111
526,Rell,4,14,False,2,4,8,16244,6206,10,31,3047,3860
141,Kayn,11,4,False,7,7,2,131232,10107,13,47,6630,0
80,Pantheon,4,14,False,2,7,6,92241,7851,13,152,6692,1031
18,Tristana,4,7,False,3,5,4,118239,10111,13,201,1055,6672
157,Yasuo,14,4,True,7,2,11,186773,13635,16,214,3033,3082
51,Caitlyn,4,7,True,9,5,4,104419,11907,13,171,1055,6671
131,Diana,11,4,True,4,3,8,119689,9243,13,18,3157,3152
126,Jayce,12,4,True,11,4,10,135054,12485,15,161,6694,6692
89,Leona,4,3,True,1,3,14,22454,7485,13,40,2424,3108
13,Ryze,4,12,False,1,7,7,176780,10531,15,217,6656,2033
234,Viego,4,11,False,8,5,6,161858,11987,14,44,3047,3091
29,Twitch,7,4,False,3,10,4,128534,9931,13,173,1055,6672
27,Singed,6,12,False,3,6,1,121722,9131,14,165,3143,3047
235,Senna,3,4,False,2,5,12,34480,8252,12,27,3864,3009
238,Zed,4,14,True,6,1,4,148641,13023,16,218,6691,3071
81,Ezreal,7,4,True,7,6,11,131670,11937,14,175,1055,3042
26,Zilean,14,4,True,6,3,18,46608,10468,15,34,3853,3157
41,Gangplank,12,4,True,8,3,8,264730,16226,16,247,6673,3508
421,RekSai,4,11,True,6,4,11,126572,11189,15,20,3047,6630
127,Lissandra,4,12,False,10,7,13,139064,14041,16,201,3135,1082
110,Varus,7,4,False,6,10,10,147473,12683,15,222,6694,6691
245,Ekko,11,4,False,8,9,10,221581,13785,16,44,3100,3152
432,Bard,4,3,False,1,5,23,17816,8531,15,28,3047,3853
777,Yone,12,4,False,10,7,10,177282,15240,16,190,3026,2421
141,Kayn,4,11,True,11,4,9,302729,16382,18,64,3070,6693
81,Ezreal,7,4,True,3,5,9,148551,12646,16,224,2055,3078
55,Katarina,12,14,True,16,9,3,144390,15156,16,168,4633,3157
54,Malphite,14,4,True,2,8,18,124786,12361,17,171,3076,1011
555,Pyke,4,14,True,6,10,14,31238,12604,14,44,3142,6693
350,Yuumi,3,14,False,0,4,8,6631,4310,9,2,1082,3851
81,Ezreal,7,4,False,2,7,3,56827,5676,9,113,1055,3070
98,Shen,4,14,False,1,5,3,38108,5329,10,92,1054,3047
120,Hecarim,6,11,False,5,3,2,103070,7751,11,41,6632,3044
