champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
67,Vayne,4,14,False,8,9,3,65716,9678,11,134,3124,6673
121,Khazix,4,11,False,1,8,7,77869,6034,11,8,3134,2031
99,Lux,4,12,False,3,7,4,71181,7729,11,120,6655,3165
98,Shen,4,12,False,4,7,6,41654,7506,13,97,1054,3076
37,Sona,7,4,False,0,8,10,7482,4547,10,3,3070,3853
246,Qiyana,14,4,True,8,2,6,87568,10040,13,138,6695,2031
164,Camille,12,14,True,3,3,5,64833,8109,13,132,2031,3077
117,Lulu,4,3,True,0,3,24,15616,8430,12,13,3853,2065
245,Ekko,4,11,True,14,4,5,140779,11592,13,10,3041,3152
523,Aphelios,4,7,True,14,4,12,153889,14129,13,182,1055,3031
67,Vayne,4,14,True,11,1,11,207726,17197,18,234,3044,3157
131,Diana,4,11,True,6,6,13,163804,12208,15,25,3157,3916
157,Yasuo,4,14,True,4,8,9,170693,11980,16,184,1053,6673
54,Malphite,4,12,True,10,2,5,103668,11884,16,148,2420,3047
267,Nami,7,4,True,2,4,17,15867,8629,15,12,2055,3853
246,Qiyana,14,4,False,7,8,4,110824,11200,15,196,3814,0
420,Illaoi,4,12,False,5,8,3,140174,11829,15,217,3071,6632
117,Lulu,4,3,False,2,4,13,14314,7630,13,19,3853,2065
245,Ekko,11,4,False,3,5,8,165522,10337,15,35,3157,3152
222,Jinx,4,7,False,4,8,7,177319,13293,14,216,1037,1038
350,Yuumi,14,3,True,2,3,30,9047,7847,12,6,2065,3853
81,Ezreal,4,7,True,7,8,12,115997,10783,13,141,1055,6632
240,Kled,4,14,True,7,7,12,108567,10598,13,132,3142,3158
266,Aatrox,12,4,True,11,4,17,134087,13647,15,143,6333,6630
9,Fiddlesticks,4,11,True,15,5,15,147067,14156,14,29,6655,3158
67,Vayne,4,14,False,13,8,7,151164,14547,13,166,6672,3124
64,LeeSin,4,11,False,1,8,10,98355,8144,14,19,2031,6630
59,JarvanIV,4,14,False,10,8,9,93153,11793,14,123,2421,3142
6,Urgot,4,12,False,1,9,7,99711,8397,14,139,6631,3748
16,Soraka,7,4,False,2,9,20,11600,8449,12,4,4638,3853
67,Vayne,4,1,False,0,5,1,74466,7284,11,156,1055,2031
11,MasterYi,11,4,False,11,8,1,148247,13497,13,58,3091,3047
875,Sett,12,4,False,3,8,3,79195,8078,12,134,1054,6630
43,Karma,3,4,False,0,5,3,17119,4806,10,7,3853,2055
44,Taric,3,14,False,1,7,10,21401,6000,10,32,2065,3859
18,Tristana,4,1,True,9,2,7,157295,11905,13,170,6672,0
245,Ekko,4,11,True,9,3,12,121541,10227,14,36,1026,3157
59,JarvanIV,4,14,True,8,5,14,86427,11040,14,135,6691,2031
54,Malphite,4,12,True,5,4,11,76636,9018,14,135,2033,3075
350,Yuumi,11,4,True,1,1,22,8931,7291,13,1,2055,3853
91,Talon,11,14,False,9,5,6,169882,12308,14,51,6630,3067
236,Lucian,4,7,False,4,8,5,101817,9300,13,170,3508,6671
58,Renekton,12,4,False,6,12,5,84473,9199,13,130,6630,3143
497,Rakan,14,4,False,1,6,15,15522,6477,11,29,2065,3860
84,Akali,14,4,False,1,6,7,86891,8364,14,174,1056,1082
110,Varus,4,7,True,7,5,13,99772,10486,13,157,3133,3042
245,Ekko,11,4,True,11,4,14,159724,13301,15,35,3152,3157
92,Riven,14,12,True,14,2,12,128014,14121,15,166,3142,6630
157,Yasuo,14,4,True,1,4,13,123547,8955,14,169,1055,2031
32,Amumu,14,4,True,4,6,15,19149,7488,12,33,8001,3190
104,Graves,4,14,False,3,6,3,74275,7246,12,145,0,1055
245,Ekko,11,4,False,7,4,3,85069,7711,11,18,1026,3152
58,Renekton,4,12,False,3,7,7,63446,7139,11,109,1055,2031
21,MissFortune,4,7,False,5,6,5,57689,8267,11,129,1055,6672
89,Leona,4,14,False,0,8,4,16505,4577,8,31,3047,2031
235,Senna,4,1,True,3,0,18,48828,8737,12,112,1055,3124
517,Sylas,4,12,True,16,4,5,65809,10544,13,101,6656,1082
44,Taric,4,3,True,1,7,16,15629,5757,9,31,3158,3855
157,Yasuo,4,14,True,7,4,6,115659,10399,13,167,1055,3006
121,Khazix,11,4,True,4,3,3,111437,7681,11,12,6691,3133
89,Leona,4,14,False,2,8,15,21484,8420,14,38,3857,3190
238,Zed,14,4,False,13,11,6,222935,17491,18,241,6691,3142
141,Kayn,4,11,False,6,5,11,258850,13451,17,71,3158,6693
236,Lucian,4,3,False,5,9,7,152690,12526,15,210,3134,6694
85,Kennen,4,12,False,6,6,9,168303,13626,17,222,4629,3152
7,Leblanc,4,14,True,11,7,11,116045,14829,17,171,4629,3157
432,Bard,4,7,True,2,7,22,31851,10168,16,22,2055,3190
62,MonkeyKing,12,4,True,2,8,14,130168,12685,17,200,1055,6632
104,Graves,11,4,True,14,6,7,287166,19053,18,99,3047,6692
81,Ezreal,4,3,True,10,4,6,214811,17636,18,255,3026,6632
34,Anivia,14,4,False,4,11,19,84992,13942,18,87,6655,3040
64,LeeSin,4,32,False,19,12,14,75319,16814,18,40,3074,3111
115,Ziggs,32,3,False,20,16,14,109739,17828,18,63,6653,3020
