champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
17,Teemo,4,14,False,9,5,4,96501,10647,14,152,3020,1056
4,TwistedFate,12,4,False,0,11,1,40836,4732,10,70,2033,6670
60,Elise,11,4,False,3,5,3,67260,6703,11,15,3152,2031
99,Lux,4,3,False,0,7,5,22686,4596,9,10,3853,3802
81,Ezreal,7,4,False,2,8,1,36275,5534,9,76,3070,3133
157,Yasuo,14,4,True,17,0,1,162446,13967,15,185,1055,3006
63,Brand,11,14,True,5,4,4,102699,7388,12,20,6653,2031
350,Yuumi,14,3,True,2,0,15,11392,7332,12,1,3853,6617
96,KogMaw,7,4,True,10,2,8,121064,10566,12,143,1055,6673
122,Darius,14,4,True,2,8,3,62417,6936,12,100,2031,6673
92,Riven,4,12,False,7,6,3,156944,15258,17,244,3158,6630
29,Twitch,1,4,False,1,11,8,113871,9730,14,154,6671,1042
41,Gangplank,14,4,False,2,15,6,148396,9959,15,171,3508,6693
99,Lux,4,7,False,2,12,7,40320,8241,14,22,3853,3145
64,LeeSin,11,4,False,5,11,5,135580,10517,15,37,6692,3071
91,Talon,4,14,True,14,1,3,146000,14710,17,172,6691,3047
39,Irelia,12,4,True,14,2,7,198311,16338,17,230,1036,6632
61,Orianna,4,14,True,3,3,26,42880,10759,15,37,3860,2065
32,Amumu,11,4,True,10,3,10,183668,13215,16,35,3001,3068
236,Lucian,7,4,True,14,8,9,157669,15316,16,177,3508,3031
92,Riven,4,12,False,3,5,1,71087,7458,12,109,3158,6630
84,Akali,14,4,False,1,8,1,34877,4658,9,57,1054,3158
21,MissFortune,4,7,False,3,9,1,60489,6632,10,108,6672,3006
141,Kayn,11,4,False,5,6,2,108126,7816,12,27,2031,6630
267,Nami,4,14,False,0,8,3,7703,4208,9,4,3851,3158
11,MasterYi,11,4,True,26,1,3,158588,16429,14,66,6691,2031
223,TahmKench,4,6,True,4,3,8,49118,7033,12,72,1054,6662
8,Vladimir,4,14,True,0,0,0,0,3147,1,0,1056,2003
115,Ziggs,4,7,True,4,4,7,80295,7350,11,74,3070,6653
147,Seraphine,4,14,True,2,4,14,56909,7526,12,95,3070,0
523,Aphelios,4,7,True,4,2,3,91030,8983,12,191,6673,6676
245,Ekko,11,4,True,10,0,3,145081,9986,13,9,2031,3089
517,Sylas,12,4,True,5,2,7,94045,9950,13,161,3108,6656
164,Camille,4,12,True,7,2,3,73911,9488,13,163,1055,3078
89,Leona,4,14,True,0,3,8,12306,5082,9,28,3117,0
163,Taliyah,4,11,False,2,5,1,86964,6930,11,4,0,0
202,Jhin,4,7,False,3,3,1,58262,6315,10,119,1055,3009
161,Velkoz,4,3,False,0,4,1,18904,4635,9,29,2055,2031
38,Kassadin,12,4,False,1,5,0,59522,5689,11,123,3020,2421
17,Teemo,14,4,False,3,9,0,45515,6056,11,107,2031,3115
38,Kassadin,14,4,False,9,10,6,137893,13796,15,186,1082,3157
