champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
145,Kaisa,4,7,True,21,6,7,235703,20280,18,247,6671,3026
111,Nautilus,14,4,True,0,8,15,35816,9785,15,49,3117,3190
134,Syndra,14,4,True,5,2,11,234873,15462,18,251,3020,2421
266,Aatrox,4,12,True,10,6,11,261437,18824,18,242,3065,6630
245,Ekko,11,4,True,9,9,4,254059,15667,17,46,3111,3157
267,Nami,4,14,False,2,9,23,21756,10113,15,21,4005,3853
498,Xayah,4,7,False,12,7,12,286690,19020,18,278,3094,3006
41,Gangplank,12,4,False,6,11,9,276179,16146,17,241,3031,1018
35,Shaco,14,11,False,5,10,14,191111,12804,17,35,6653,4629
103,Ahri,4,12,False,6,8,11,149316,13591,18,220,6656,3157
58,Renekton,4,12,False,4,8,2,109140,9467,13,174,3053,6630
117,Lulu,14,4,False,0,5,9,19149,5881,11,15,3158,2065
22,Ashe,4,7,False,2,3,6,94497,8797,12,192,6673,3033
240,Kled,4,14,False,6,4,6,108299,11697,15,186,6630,3071
245,Ekko,11,4,False,2,6,6,147923,8231,13,31,3113,3152
25,Morgana,4,12,True,3,4,13,103990,9650,14,154,1082,2055
64,LeeSin,4,11,True,9,5,12,172349,12871,15,19,2420,3071
16,Soraka,3,4,True,4,3,13,12856,7644,12,11,3853,2055
92,Riven,4,12,True,8,1,7,144803,12756,16,211,0,6630
202,Jhin,7,4,True,2,1,9,109266,9056,13,181,3123,6671
89,Leona,4,14,False,2,8,15,21484,8420,14,38,3857,3190
238,Zed,14,4,False,13,11,6,222935,17491,18,241,6691,3142
141,Kayn,4,11,False,6,5,11,258850,13451,17,71,3158,6693
236,Lucian,4,3,False,5,9,7,152690,12526,15,210,3134,6694
85,Kennen,4,12,False,6,6,9,168303,13626,17,222,4629,3152
7,Leblanc,4,14,True,11,7,11,116045,14829,17,171,4629,3157
432,Bard,4,7,True,2,7,22,31851,10168,16,22,2055,3190
62,MonkeyKing,12,4,True,2,8,14,130168,12685,17,200,1055,6632
104,Graves,11,4,True,14,6,7,287166,19053,18,99,3047,6692
81,Ezreal,4,3,True,10,4,6,214811,17636,18,255,3026,6632
110,Varus,4,7,False,5,7,2,99327,10021,12,190,3035,3133
164,Camille,4,12,False,3,8,2,113018,9636,15,166,1055,3044
517,Sylas,4,12,False,2,11,4,87107,8225,13,140,3157,3111
111,Nautilus,14,4,False,0,8,6,21725,6143,11,39,3190,3111
104,Graves,11,4,False,2,7,3,175119,10645,13,59,6692,3047
246,Qiyana,14,4,True,15,3,13,143288,13511,15,149,6630,6695
875,Sett,4,12,True,6,3,8,127689,12240,15,166,2055,6630
28,Evelynn,4,11,True,12,1,11,199615,14028,16,26,0,3020
81,Ezreal,4,7,True,6,4,11,115584,11565,15,170,6632,0
25,Morgana,14,4,True,2,2,24,33255,8775,13,27,0,3853
58,Renekton,4,12,True,1,2,1,72471,6145,11,110,0,6630
81,Ezreal,4,7,True,10,1,4,72489,9029,10,120,3078,3133
350,Yuumi,14,3,True,2,0,12,6299,5822,10,1,3853,6617
236,Lucian,4,14,True,2,1,2,53189,6304,10,131,2033,6692
9,Fiddlesticks,4,11,True,1,0,4,81685,5474,10,13,3108,2420
55,Katarina,14,4,False,0,2,1,41475,4639,9,98,1054,3020
96,KogMaw,7,4,False,1,4,0,40267,5027,9,103,3006,2031
245,Ekko,11,4,False,1,1,0,84191,5168,10,28,1026,2031
164,Camille,14,12,False,2,3,0,41681,5439,11,119,1055,6632
412,Thresh,14,4,False,0,6,0,11242,3309,7,32,2031,3855
523,Aphelios,7,4,False,7,6,4,379122,18401,18,330,3094,3031
68,Rumble,14,4,False,4,11,20,206146,14053,18,218,3020,3152
350,Yuumi,14,3,False,1,6,19,15571,9777,16,1,3853,3107
48,Trundle,4,12,False,10,4,16,260546,19595,18,283,3065,6632
234,Viego,11,4,False,12,14,7,248760,17769,17,73,3153,3026
7,Leblanc,12,4,True,23,5,6,231394,21280,18,243,3135,3089
64,LeeSin,4,11,True,4,4,21,268205,15528,18,45,2420,6630
111,Nautilus,4,14,True,4,11,20,32667,11940,14,26,1011,3860
58,Renekton,4,12,True,1,10,14,156339,12566,17,192,2421,6630
115,Ziggs,12,4,True,9,5,13,325186,19739,18,280,3020,3157
104,Graves,11,4,False,15,6,1,162980,14339,15,73,6694,3142
101,Xerath,4,21,False,3,6,4,99326,8652,13,170,3145,3158
236,Lucian,4,7,False,8,8,5,95352,10056,12,159,6671,2420
68,Rumble,12,4,False,0,5,4,86374,8016,13,164,2031,2421
59,JarvanIV,4,14,False,0,5,13,24869,6534,11,35,3190,3857
555,Pyke,14,4,True,5,7,6,19644,8933,12,36,3117,3857
238,Zed,14,4,True,8,5,2,162233,14364,16,214,3036,3142
8,Vladimir,4,12,True,3,2,6,100943,10689,15,177,2421,3152
81,Ezreal,4,7,True,8,10,3,95025,10884,13,151,1055,3042
2,Olaf,11,4,True,6,2,8,137890,11353,15,38,3047,2420
30,Karthus,4,11,False,7,7,13,169629,11098,14,49,6653,3020
43,Karma,14,4,False,4,5,12,31448,7886,12,13,2065,3853
126,Jayce,4,12,False,6,7,12,115148,11714,14,152,3158,6692
246,Qiyana,14,4,False,6,8,6,92253,10110,14,140,6630,2031
81,Ezreal,4,7,False,3,7,6,114285,9983,13,183,3035,1055
202,Jhin,7,4,True,7,4,9,176219,14491,15,216,3009,6671
40,Janna,4,3,True,1,5,18,22692,8463,13,19,2055,3853
54,Malphite,4,12,True,4,4,9,95735,10417,15,167,0,3158
64,LeeSin,11,4,True,15,5,5,180199,14358,16,33,6692,3111
268,Azir,14,4,True,7,8,9,156698,13000,16,179,3047,3157
164,Camille,12,14,False,2,12,3,48183,6295,12,104,6632,3047
5,XinZhao,11,4,False,7,10,11,140596,9962,13,33,3053,6630
18,Tristana,4,7,False,14,9,4,107376,13114,13,150,6671,3123
69,Cassiopeia,4,3,False,5,9,11,117654,9994,14,191,2031,3070
497,Rakan,4,3,False,1,8,17,21382,6261,11,26,2031,3158
39,Irelia,4,12,True,12,3,9,141988,15229,15,190,3153,6630
67,Vayne,7,4,True,7,7,9,100517,10639,14,137,1055,6672
85,Kennen,14,4,True,6,6,12,122701,11883,15,166,3157,3152
121,Khazix,11,4,True,13,6,10,140468,12877,15,17,3026,3158
80,Pantheon,4,14,True,9,7,15,43979,10437,14,43,3179,6671
107,Rengar,11,4,True,4,8,16,255619,14348,18,75,3065,1011
526,Rell,4,14,True,4,9,14,36560,10204,16,63,3190,3143
112,Viktor,4,12,True,7,7,9,311756,17356,18,336,3157,3040
114,Fiora,12,4,True,12,11,8,223429,19471,18,259,6630,3065
523,Aphelios,7,4,True,9,9,7,216580,15425,17,240,3031,6673
134,Syndra,12,4,False,2,5,22,199288,13455,18,225,1058,3135
58,Renekton,4,12,False,4,8,14,178715,15050,17,205,3143,6630
429,Kalista,21,4,False,13,14,13,178399,18187,17,199,3123,3006
76,Nidalee,4,11,False,19,4,9,301884,19722,18,41,4636,3135
78,Poppy,4,14,False,6,5,21,41113,12119,16,41,8001,3190
