champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
201,Braum,14,4,True,1,8,22,23285,7849,13,29,3857,3190
5,XinZhao,4,11,True,4,12,12,127830,9454,14,20,3047,6630
92,Riven,4,12,True,3,6,12,95682,10712,15,165,6630,0
236,Lucian,4,7,True,20,6,7,176439,18219,16,193,6672,6676
45,Veigar,4,12,True,6,7,13,162253,13042,16,182,6656,0
202,Jhin,4,7,False,7,5,16,136888,11936,13,141,6671,1018
113,Sejuani,11,4,False,4,7,17,162303,11064,14,64,6662,3076
89,Leona,4,14,False,2,8,23,25938,8526,13,48,2055,3190
55,Katarina,12,14,False,15,9,9,98785,12716,14,119,1052,3157
24,Jax,12,4,False,11,5,7,124385,13136,15,165,3091,6632
4,TwistedFate,4,14,True,3,3,9,97309,9755,13,132,3158,6656
121,Khazix,11,4,True,13,3,6,195313,13947,15,52,6691,2031
267,Nami,14,4,True,1,2,10,11414,6221,11,15,3853,6617
523,Aphelios,7,4,True,1,4,3,96453,8033,11,147,6673,2421
58,Renekton,4,14,True,5,3,5,144944,11430,14,195,3111,6630
202,Jhin,4,7,False,2,4,8,82251,7599,11,143,6676,0
54,Malphite,12,4,False,4,4,2,68790,7489,13,128,2031,3047
64,LeeSin,11,4,False,6,4,4,90559,8317,11,22,3047,2031
143,Zyra,4,14,False,2,4,10,27977,6543,10,20,2055,3020
55,Katarina,12,14,False,1,7,4,75162,6405,12,126,1082,2420
23,Tryndamere,6,4,True,5,4,8,226215,14735,17,240,3006,3046
2,Olaf,11,4,True,6,2,13,187037,12490,16,32,3076,3143
81,Ezreal,7,4,True,9,2,5,177281,13531,16,212,3042,6694
43,Karma,14,4,True,1,5,14,34082,8218,13,25,3853,3011
147,Seraphine,4,12,True,5,0,13,182791,13676,17,263,6653,4629
16,Soraka,3,4,False,0,8,9,15685,6596,12,7,3158,6617
39,Irelia,4,12,False,3,5,4,160975,11410,16,238,6630,1055
517,Sylas,4,12,False,2,5,3,127892,9736,14,203,6656,3157
222,Jinx,7,4,False,6,3,3,230367,14548,15,287,3031,6671
121,Khazix,11,4,False,2,5,3,202627,10235,15,38,6691,3133
32,Amumu,14,4,False,0,4,6,24728,5420,9,40,2031,3859
238,Zed,4,14,False,2,3,5,63608,7085,12,124,3133,3142
121,Khazix,11,4,False,7,4,2,166474,9325,13,39,3142,3111
30,Karthus,4,12,False,6,8,3,109784,10059,12,168,3020,3157
58,Renekton,4,12,False,2,4,1,98707,8514,12,159,6630,1055
51,Caitlyn,7,4,True,6,3,5,103073,10563,13,175,6671,2031
40,Janna,3,4,True,2,6,18,9929,7715,12,6,3158,3041
164,Camille,12,14,True,5,2,4,93024,9256,14,165,3078,3047
245,Ekko,11,4,True,6,3,8,171883,11374,14,31,3152,2421
8,Vladimir,4,14,True,4,3,7,116897,9909,14,177,3158,3152
76,Nidalee,6,1,False,0,0,0,0,1546,1,0,0,0
17,Teemo,14,4,False,1,3,0,18134,3257,8,58,1056,3108
40,Janna,3,4,False,0,3,0,2471,1875,3,0,3117,0
21,MissFortune,7,4,False,0,0,0,24865,3038,7,78,0,2003
84,Akali,12,14,False,0,1,0,26724,2908,8,69,1054,1001
121,Khazix,11,4,True,1,1,2,60640,4117,8,5,3142,2031
38,Kassadin,4,14,True,3,0,1,28137,4201,8,76,1082,2031
223,TahmKench,12,4,True,2,0,0,25138,3635,9,68,1054,2031
119,Draven,4,7,True,0,0,0,30936,3321,8,78,2055,6670
497,Rakan,4,14,True,1,0,0,2786,2236,3,7,0,0
67,Vayne,4,12,False,3,6,5,88420,9197,14,173,3006,6673
122,Darius,14,4,False,0,6,6,73564,6846,13,142,1054,2031
110,Varus,4,7,False,4,6,3,82921,8243,12,155,6692,3004
121,Khazix,11,4,False,3,6,2,109692,8534,12,36,6691,2031
40,Janna,14,4,False,4,9,6,14427,6819,10,17,3009,6617
48,Trundle,4,11,True,9,2,10,94953,10867,13,19,3047,3053
555,Pyke,4,14,True,8,4,10,34436,10869,12,43,3857,3134
126,Jayce,12,4,True,0,5,6,89940,9140,13,164,6692,1036
18,Tristana,7,4,True,10,0,3,179789,14135,14,204,6672,0
517,Sylas,12,4,True,6,3,8,89123,10011,13,125,1082,3157
360,Samira,7,4,False,1,7,3,62828,6263,10,129,6673,2031
223,TahmKench,12,4,False,2,6,4,46728,7204,11,100,3075,2055
90,Malzahar,4,12,False,2,9,3,60531,5955,10,100,1056,3070
64,LeeSin,4,11,False,3,9,4,65385,6144,11,10,6630,2031
80,Pantheon,4,14,False,2,11,4,22020,4633,9,33,2031,1036
54,Malphite,12,4,True,9,4,11,97061,10921,13,143,2033,6662
203,Kindred,11,4,True,14,2,7,143300,12255,13,17,3111,6676
67,Vayne,4,7,True,8,1,6,84825,10889,12,136,1055,3006
63,Brand,14,4,True,10,0,13,45912,9597,12,24,3853,1011
875,Sett,12,4,True,1,3,4,76981,7941,12,129,6630,3053
201,Braum,12,4,False,2,12,17,35202,9279,12,49,3190,3857
84,Akali,12,14,False,2,10,6,93182,8863,15,142,1056,3157
245,Ekko,11,4,False,23,5,9,223693,18693,17,54,3020,3157
246,Qiyana,4,14,False,3,9,8,160032,12803,15,208,3042,6029
22,Ashe,7,4,False,6,7,12,182747,13227,15,197,6673,3006
23,Tryndamere,6,4,True,19,3,6,248417,20753,18,228,3031,6671
117,Lulu,4,3,True,0,9,28,9291,8979,14,15,3107,2065
523,Aphelios,4,1,True,11,9,15,205935,16288,16,204,6673,3026
58,Renekton,14,4,True,4,7,16,128943,11941,15,171,3053,6630
76,Nidalee,4,11,True,9,8,16,132654,12016,15,30,4636,2031
81,Ezreal,7,4,False,1,3,1,26694,4384,8,63,2031,3070
58,Renekton,12,4,False,4,4,0,57405,5911,10,106,3047,1055
28,Evelynn,11,4,False,2,3,4,54841,5252,9,8,3152,2031
40,Janna,4,3,False,0,7,2,5925,3443,7,15,2031,3851
55,Katarina,12,14,False,2,3,2,50165,5621,10,94,2031,1082
145,Kaisa,4,7,True,12,0,5,63765,10024,10,124,1055,2031
42,Corki,4,3,True,2,6,5,52980,5467,10,93,3004,2031
121,Khazix,14,12,True,1,2,3,76969,6005,11,114,1055,3004
89,Leona,14,4,True,1,0,10,19301,5089,9,39,3009,3855
120,Hecarim,11,6,True,4,1,7,108178,7024,11,9,6632,1036
166,Akshan,12,4,False,13,8,6,150162,14289,16,161,6673,3111
1,Annie,14,4,False,7,9,14,58520,12057,15,26,3853,0
56,Nocturne,11,4,False,5,11,9,240679,13487,16,66,6609,3211
134,Syndra,12,4,False,6,8,9,211245,14316,17,262,3020,4630
202,Jhin,4,3,False,3,7,16,140831,12331,15,192,3094,6671
16,Soraka,4,3,True,0,8,29,19570,9763,15,13,2065,3222
2,Olaf,11,4,True,13,4,11,209672,16147,17,64,3047,3026
127,Lissandra,4,12,True,1,6,11,160055,11700,18,228,4630,3916
236,Lucian,7,4,True,21,9,8,214232,19491,17,220,3031,6671
142,Zoe,14,4,True,7,7,9,127460,12862,17,166,3020,6655
