champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,7,False,0,4,0,13654,2990,5,53,1055,2031
86,Garen,14,4,False,0,5,1,27937,3606,8,71,1054,3006
163,Taliyah,4,11,False,1,5,0,36689,3614,7,17,3020,3802
104,Graves,4,14,False,1,2,0,38419,3864,8,68,1055,2031
555,Pyke,14,4,False,1,4,0,9220,3205,7,23,3854,3117
76,Nidalee,4,11,True,5,2,6,42624,6127,9,6,4636,3020
246,Qiyana,4,14,True,8,0,3,59878,7783,10,113,3158,6693
81,Ezreal,7,4,True,3,0,3,50766,6167,9,123,1055,3004
164,Camille,14,4,True,2,1,4,22917,5125,8,20,6632,1001
126,Jayce,12,4,True,2,0,5,54581,6446,10,101,0,3070
164,Camille,14,12,True,5,6,4,88033,9745,14,139,6632,3158
81,Ezreal,7,4,True,8,6,10,165097,13156,15,197,1036,3133
432,Bard,4,14,True,4,6,24,19937,9860,13,22,2055,3853
166,Akshan,14,4,True,16,6,5,139844,15000,15,195,3091,1038
154,Zac,4,11,True,2,3,16,104420,9303,14,25,3158,3068
163,Taliyah,4,11,False,7,7,4,133075,9971,13,23,4630,6655
43,Karma,4,14,False,3,7,10,32108,7406,11,36,2055,2065
114,Fiora,12,4,False,6,6,3,121280,10615,14,174,6630,3047
202,Jhin,7,4,False,4,7,7,116278,11012,14,186,3036,3094
126,Jayce,4,14,False,7,8,4,108184,10633,15,172,3006,6692
111,Nautilus,14,4,True,4,6,17,27212,8505,13,37,3860,3190
246,Qiyana,4,14,True,9,6,9,129031,12291,16,174,3156,6693
18,Tristana,7,4,True,17,5,10,158345,14959,15,181,6672,3006
28,Evelynn,4,11,True,5,6,18,108697,10068,15,8,1082,3102
126,Jayce,12,4,True,5,6,12,161554,13163,15,184,3042,6692
201,Braum,3,4,False,3,8,11,23761,7635,12,40,3047,3190
142,Zoe,4,14,False,9,9,6,72277,11137,14,126,6655,2033
163,Taliyah,4,11,False,9,9,9,140364,12718,15,33,3020,3135
67,Vayne,4,7,False,4,7,8,83852,9942,12,159,3006,6672
268,Azir,12,4,False,4,7,7,140494,11292,15,195,3020,3157
104,Graves,4,11,False,6,6,6,227577,14052,16,68,6692,3047
126,Jayce,12,4,False,13,7,2,227582,18022,17,237,3042,6692
61,Orianna,4,12,False,4,8,11,126088,11208,15,175,4633,3115
81,Ezreal,7,4,False,1,5,15,179151,12362,16,225,1055,6694
43,Karma,14,4,False,1,4,20,26810,8680,14,10,3853,2065
5,XinZhao,4,11,True,4,7,9,205511,12824,17,40,3047,6630
92,Riven,4,12,True,3,3,10,151827,12521,17,211,0,6630
202,Jhin,7,4,True,7,4,7,218829,14595,16,255,3047,6671
101,Xerath,4,12,True,14,3,10,197568,15431,17,197,6655,3157
412,Thresh,14,4,True,2,8,8,15727,7935,13,36,3117,3857
412,Thresh,4,14,True,3,6,21,25352,10496,15,36,3107,3860
164,Camille,14,12,True,5,10,4,209101,15523,17,227,3074,3091
360,Samira,4,3,True,13,7,13,182395,15659,16,177,3047,3031
141,Kayn,11,4,True,10,6,12,226587,15376,18,67,6693,6694
518,Neeko,4,12,True,7,7,9,189717,15312,17,195,3020,4628
48,Trundle,4,11,False,8,7,12,120356,12276,15,19,3047,8001
39,Irelia,4,12,False,11,7,8,190690,15783,17,256,6692,3006
