champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
497,Rakan,4,14,False,2,3,8,27629,6175,10,40,3111,4642
498,Xayah,4,7,False,1,5,7,84766,8547,12,171,3508,6671
245,Ekko,11,4,False,7,5,3,142759,10420,13,41,3152,4630
150,Gnar,4,12,False,2,5,3,89120,8930,13,162,1054,2031
7,Leblanc,4,14,False,2,7,5,43899,6566,11,102,1056,6656
517,Sylas,11,4,True,9,3,9,149145,11718,14,13,2421,6656
53,Blitzcrank,4,14,True,1,3,8,21249,6679,12,32,3190,3860
157,Yasuo,3,4,True,5,2,5,118409,10851,14,193,0,3086
203,Kindred,14,4,True,9,5,4,154784,13793,15,182,2421,0
54,Malphite,4,12,True,1,1,7,90774,8602,14,158,2033,6662
887,Gwen,14,12,False,1,3,4,74377,7102,12,155,1055,2031
876,Lillia,11,4,False,6,4,2,118751,8529,11,30,6653,1082
166,Akshan,4,14,False,3,6,2,72473,7635,11,118,1055,1057
67,Vayne,4,1,False,2,7,4,67962,7364,11,140,6673,3051
37,Sona,7,4,False,0,6,7,7810,5109,9,13,6617,2031
115,Ziggs,4,12,True,6,1,10,119128,9972,12,149,3165,3070
9,Fiddlesticks,11,4,True,3,3,7,103480,7606,11,12,3157,3020
106,Volibear,4,12,True,2,3,3,91445,7725,13,145,0,1056
157,Yasuo,14,4,True,11,2,5,105629,11701,13,160,1055,6673
555,Pyke,4,14,True,4,3,10,18008,8112,10,30,3857,3179
236,Lucian,3,4,False,0,7,2,33049,4046,8,84,6670,3006
54,Malphite,4,12,False,1,3,0,22214,3891,9,51,2033,1029
99,Lux,12,4,False,3,4,3,49558,5827,11,117,6655,1056
421,RekSai,4,11,False,5,6,1,67692,6664,10,8,6693,3111
26,Zilean,14,4,False,1,6,1,9632,3349,7,7,3850,3158
101,Xerath,4,3,True,3,2,8,21924,5434,9,14,3853,2031
39,Irelia,12,4,True,7,2,2,80365,8822,12,144,6630,3153
245,Ekko,4,12,True,5,3,4,49197,6656,11,107,3152,2033
81,Ezreal,4,7,True,4,1,6,50383,6937,10,106,1055,0
76,Nidalee,11,4,True,6,2,0,92991,7202,11,14,1082,3020
875,Sett,4,12,True,7,4,6,81833,10423,13,109,6631,2055
202,Jhin,4,7,True,2,0,5,97193,7696,11,143,1055,3009
64,LeeSin,4,11,True,10,5,4,109774,10167,13,31,6630,2055
105,Fizz,14,4,True,8,2,2,66933,9262,12,138,1082,3157
518,Neeko,14,4,True,3,4,6,17934,6182,9,9,1011,2031
74,Heimerdinger,4,3,False,1,5,3,54497,5558,10,113,2424,3802
246,Qiyana,4,14,False,5,7,4,56360,6619,10,100,3134,3158
163,Taliyah,11,4,False,6,8,5,87911,7849,10,17,6655,2421
497,Rakan,4,14,False,1,3,5,6928,4253,8,20,2055,2031
41,Gangplank,4,12,False,2,7,3,90273,7473,12,150,2033,3078
875,Sett,4,12,True,0,7,11,50075,8004,13,100,6631,1037
119,Draven,4,3,True,18,4,9,141957,17500,15,182,3036,3031
246,Qiyana,4,14,True,8,7,13,92037,10721,14,115,3158,3142
518,Neeko,14,4,True,10,5,18,58809,10927,14,33,3020,3916
203,Kindred,11,4,True,11,3,13,144192,12682,15,27,6672,3006
110,Varus,7,4,False,9,10,5,104461,11609,14,147,3042,3142
122,Darius,6,4,False,7,7,3,72265,10365,13,130,3053,1031
64,LeeSin,11,4,False,2,13,7,90882,7415,12,13,6692,2055
53,Blitzcrank,14,4,False,2,9,9,15033,6327,11,25,3190,3859
105,Fizz,14,4,False,6,8,8,66760,8797,14,129,1082,3157
7,Leblanc,4,14,False,15,20,26,83917,18734,18,36,6655,6035
134,Syndra,7,4,False,11,12,22,157204,18538,18,105,3157,3065
42,Corki,4,21,False,16,20,25,156064,20302,18,114,3139,3020
13,Ryze,6,4,False,13,16,17,152187,18658,18,82,6656,3020
105,Fizz,4,32,False,15,23,19,59436,17357,18,24,3102,3100
142,Zoe,4,6,True,13,19,25,97715,17651,18,60,3135,3157
64,LeeSin,32,4,True,25,16,24,81324,20619,18,41,6630,3139
82,Mordekaiser,32,4,True,17,11,22,127442,19233,18,89,4637,3111
