champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
267,Nami,4,3,True,1,3,30,18167,8050,14,8,3853,2065
238,Zed,14,4,True,12,4,6,163471,14202,16,212,2031,3142
150,Gnar,4,12,True,11,3,14,140435,13779,15,158,3053,3742
76,Nidalee,11,4,True,8,2,14,191599,11749,15,25,4636,2420
29,Twitch,7,4,True,7,4,12,108694,11593,14,169,6671,1055
497,Rakan,14,4,False,0,8,10,18501,5869,11,41,3860,1082
102,Shyvana,4,11,False,5,9,4,153839,11096,13,40,3020,4636
145,Kaisa,4,7,False,7,4,4,130910,12973,15,227,3091,6676
164,Camille,4,12,False,2,11,5,54866,7129,12,117,6632,3044
127,Lissandra,12,4,False,2,7,5,100991,8911,13,189,3157,6656
67,Vayne,4,1,True,10,5,3,187606,15644,16,237,6673,3006
82,Mordekaiser,12,4,True,3,12,6,76195,9305,14,111,4637,4633
127,Lissandra,14,4,True,10,10,8,171369,13531,17,208,1056,3135
350,Yuumi,7,14,True,1,7,17,14308,8591,15,6,3853,6617
141,Kayn,11,4,True,8,6,12,282115,17864,18,119,3158,6630
69,Cassiopeia,4,12,False,4,7,7,155267,13206,15,212,3040,6653
164,Camille,4,12,False,15,7,11,171062,15292,17,160,3026,3074
64,LeeSin,11,4,False,7,7,15,209480,13581,17,68,2055,6630
103,Ahri,4,14,False,11,5,12,113253,13612,15,164,6655,3157
432,Bard,14,4,False,3,6,22,17400,9243,14,20,3190,3853
60,Elise,11,4,True,5,3,12,137334,11343,15,24,3191,3152
91,Talon,14,4,True,2,3,5,114526,10700,15,199,1055,3134
555,Pyke,4,14,True,10,5,9,30638,12144,13,36,3857,3158
36,DrMundo,12,4,True,2,2,5,102659,9754,15,147,6662,1028
81,Ezreal,12,4,True,10,1,10,159025,14191,15,226,3042,6632
266,Aatrox,4,14,False,1,5,3,116354,8981,14,178,6630,6333
111,Nautilus,4,14,False,2,4,7,19585,6442,12,31,3190,3860
246,Qiyana,14,4,False,4,7,3,104417,9586,13,180,3142,1028
238,Zed,11,4,False,5,3,3,179571,11963,14,29,3158,3508
69,Cassiopeia,4,12,False,2,10,3,104182,9070,12,205,3070,6653
104,Graves,4,11,False,5,2,6,236769,14105,16,91,3142,3036
115,Ziggs,4,12,False,1,5,3,220028,11917,16,277,1056,6655
98,Shen,12,14,False,1,9,7,121210,10354,15,166,3748,3047
12,Alistar,3,4,False,2,3,2,22592,8094,12,29,2055,3047
157,Yasuo,4,3,False,3,3,0,188086,12894,16,255,1055,3026
412,Thresh,14,4,True,2,0,11,17679,8656,14,46,0,3857
131,Diana,4,11,True,3,3,7,222687,12830,16,38,3152,3157
498,Xayah,7,4,True,4,1,7,200775,13870,17,271,6671,3035
164,Camille,4,12,True,11,4,3,191739,16645,18,243,6632,3074
238,Zed,14,4,True,2,4,5,238982,14574,17,286,6695,3142
142,Zoe,14,4,False,2,10,10,136306,11963,16,199,0,3157
141,Kayn,11,4,False,11,12,11,269336,16453,18,57,6693,3158
32,Amumu,14,4,False,2,11,11,36380,8242,14,45,3860,8001
523,Aphelios,4,7,False,10,11,4,179998,14896,16,240,3036,6673
23,Tryndamere,6,4,False,9,8,9,240967,17018,18,266,3006,6671
412,Thresh,14,4,True,6,5,24,29492,12306,17,41,3107,3857
876,Lillia,12,4,True,8,5,6,227253,15773,18,257,6653,3116
30,Karthus,4,11,True,17,7,17,262717,18421,18,63,3165,3157
91,Talon,14,4,True,9,10,7,179083,15178,17,178,3053,6630
18,Tristana,7,4,True,12,7,13,279290,19499,18,255,6672,3006
68,Rumble,14,4,False,6,8,5,67675,8367,12,114,3157,3152
104,Graves,4,11,False,3,8,5,99561,7180,11,47,1053,3142
202,Jhin,4,7,False,11,8,5,85360,11632,11,137,3094,2055
48,Trundle,4,14,False,3,5,13,28950,7537,11,40,3111,3024
777,Yone,12,4,False,1,4,3,93489,7192,13,142,3006,2031
76,Nidalee,4,11,True,8,5,7,133589,10035,13,17,3020,3157
45,Veigar,12,4,True,9,6,3,106445,10668,12,152,6656,4630
12,Alistar,4,14,True,1,5,12,17821,5687,10,25,3047,3143
876,Lillia,4,12,True,3,2,6,85717,8289,13,168,3158,1082
238,Zed,14,4,True,12,6,6,124309,12478,15,156,6692,3134
89,Leona,3,4,False,1,12,9,19156,6526,12,47,3860,3190
59,JarvanIV,4,12,False,4,5,18,97561,10857,15,158,3053,3134
51,Caitlyn,7,4,False,1,10,12,122085,9825,13,186,6672,3036
166,Akshan,4,3,False,9,9,5,98257,11142,13,128,6671,3123
245,Ekko,4,11,False,21,8,2,162331,16394,15,14,3020,3152
85,Kennen,12,4,True,2,9,10,74722,8484,14,136,3157,0
203,Kindred,11,4,True,10,7,18,141823,12246,14,29,6671,0
236,Lucian,4,14,True,7,8,9,85654,9818,14,130,6671,2031
119,Draven,7,4,True,24,6,8,211446,20377,15,177,3031,6676
201,Braum,3,4,True,1,6,37,23950,9207,13,30,3857,3047
12,Alistar,4,14,True,3,3,14,19731,7510,12,24,3158,3190
34,Anivia,12,4,True,10,3,7,161445,13260,16,199,3070,6653
131,Diana,4,11,True,17,2,8,208444,15656,17,28,3041,3157
236,Lucian,7,4,True,8,3,6,145835,12860,15,220,3158,6671
150,Gnar,12,4,True,1,4,11,100212,9466,14,138,1055,2031
69,Cassiopeia,4,12,False,9,9,3,113633,12465,15,172,3040,1056
141,Kayn,11,4,False,2,9,6,129163,8647,13,22,3158,6691
202,Jhin,4,7,False,2,4,2,122599,9901,13,196,3158,3142
432,Bard,3,4,False,2,11,3,15679,6086,10,14,3853,3047
61,Orianna,12,4,False,0,6,6,110622,7836,14,178,6655,3040
126,Jayce,12,4,True,21,2,7,139778,14227,14,156,2031,3042
235,Senna,4,7,True,4,4,14,65162,8516,12,84,1083,6672
105,Fizz,14,4,True,10,1,7,59089,9421,13,124,2033,3152
497,Rakan,14,4,True,2,3,24,20535,8000,12,17,3158,6656
30,Karthus,11,3,True,2,3,12,153346,9298,14,50,6653,3157
43,Karma,3,4,False,1,7,8,26636,6501,11,20,2065,3853
58,Renekton,12,4,False,1,5,1,65800,6352,12,132,6630,3047
5,XinZhao,11,4,False,4,7,1,111133,7819,11,34,6630,2031
236,Lucian,7,4,False,5,10,5,80642,10597,11,116,6671,1055
238,Zed,14,4,False,2,10,1,77993,7057,12,139,6692,1033
126,Jayce,12,4,True,7,4,6,140825,11676,16,183,6692,2421
246,Qiyana,4,14,True,10,6,5,112160,12364,15,171,3158,6695
98,Shen,4,14,True,3,2,19,24452,8890,13,44,3857,3190
30,Karthus,4,11,True,13,6,14,187481,13919,15,42,3020,3157
145,Kaisa,4,7,True,7,4,8,129121,11776,14,198,6676,1055
43,Karma,4,3,False,1,5,9,18803,6617,11,11,3853,2065
236,Lucian,4,7,False,2,9,8,121895,9912,13,197,1055,6671
41,Gangplank,4,12,False,3,9,7,143813,10354,14,191,6673,2033
238,Zed,14,4,False,10,9,2,151888,13021,16,207,6692,3142
28,Evelynn,4,11,False,6,8,5,119788,10423,13,8,1082,3157
