champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
81,Ezreal,4,7,False,6,7,6,252683,14905,17,250,6632,3042
28,Evelynn,4,11,False,16,9,13,198800,16191,18,25,3020,3135
267,Nami,4,3,False,4,6,23,39456,11720,17,30,4643,3853
246,Qiyana,4,14,False,5,17,8,135198,11755,15,171,0,6693
62,MonkeyKing,12,4,False,4,8,8,139352,12849,16,205,6333,6630
19,Warwick,4,21,True,12,8,9,116900,15125,17,170,1011,3091
163,Taliyah,4,11,True,9,8,22,235331,15493,18,27,3157,1026
91,Talon,14,4,True,17,6,15,181071,18219,18,213,6630,3142
432,Bard,3,4,True,0,5,27,39923,9641,16,60,3860,3190
236,Lucian,4,7,True,9,8,9,171699,14461,17,223,0,6671
22,Ashe,7,4,True,6,3,9,82419,9030,11,120,6673,3006
28,Evelynn,4,11,True,10,5,6,70500,8157,11,8,3020,2031
41,Gangplank,12,4,True,3,3,3,77460,7938,12,138,3508,2033
412,Thresh,14,4,True,2,3,15,12634,5761,9,22,3190,3855
246,Qiyana,4,14,True,5,3,4,59240,7446,11,123,3134,6693
203,Kindred,4,3,False,4,7,5,43361,6180,10,91,1055,6673
13,Ryze,4,12,False,6,5,3,52780,7397,10,113,2033,6656
86,Garen,14,4,False,2,3,2,41760,5564,11,104,1054,6631
30,Karthus,11,3,False,5,4,7,103952,8403,11,16,6655,2420
111,Nautilus,4,14,False,0,7,8,16974,4111,8,26,2055,3859
517,Sylas,11,14,True,9,2,12,116664,10412,13,18,3020,4629
432,Bard,14,4,True,4,5,14,10712,6836,11,11,3190,3067
246,Qiyana,12,4,True,12,3,8,95493,11651,13,145,3142,2031
245,Ekko,12,4,True,4,5,3,89307,8530,13,146,3152,1082
157,Yasuo,4,3,True,1,7,3,78004,6749,11,126,2031,3006
5,XinZhao,4,11,False,3,5,7,68628,6435,10,13,0,6630
84,Akali,4,12,False,7,4,4,60490,8049,12,114,3108,3020
12,Alistar,4,14,False,4,5,14,30965,6778,11,33,2055,3860
18,Tristana,7,4,False,6,6,6,86966,10499,11,143,3095,6671
58,Renekton,14,4,False,2,10,1,49019,5634,10,93,6630,1028
245,Ekko,11,4,True,4,1,4,95564,7541,11,14,3111,2031
16,Soraka,4,7,True,0,1,16,8068,6333,9,4,3853,6617
114,Fiora,12,4,True,1,4,0,51284,4986,11,111,6029,2031
67,Vayne,4,3,True,4,1,4,69462,8153,10,128,3006,1055
555,Pyke,14,4,True,12,2,2,30600,10953,11,79,2031,3142
163,Taliyah,4,11,False,2,5,4,77554,5741,10,15,2031,1052
203,Kindred,4,7,False,0,3,1,37187,5295,9,108,1055,6673
18,Tristana,4,12,False,5,5,0,66593,7862,10,117,1055,3046
12,Alistar,4,14,False,1,4,6,18081,4414,8,26,3190,3859
57,Maokai,12,4,False,1,4,4,59713,5466,10,89,3076,6662
22,Ashe,7,4,False,1,4,6,50253,6171,10,118,1055,6673
131,Diana,11,4,False,3,5,3,90655,6808,10,25,2422,2031
98,Shen,4,12,False,1,4,0,31923,4789,11,85,1054,3076
53,Blitzcrank,14,4,False,5,2,3,15244,5866,9,26,3860,3190
166,Akshan,14,4,False,0,4,3,57699,5422,11,111,1055,3091
114,Fiora,4,12,True,3,0,5,73004,8697,12,169,1055,3074
234,Viego,11,4,True,4,1,5,111805,7881,11,28,2031,2055
4,TwistedFate,12,4,True,4,2,12,98284,9415,12,153,2033,6656
267,Nami,14,4,True,1,3,14,9232,6075,10,4,3853,3158
110,Varus,4,1,True,7,4,8,94646,9181,11,145,6691,2031
267,Nami,4,14,False,4,7,10,24276,7679,10,15,2055,3853
119,Draven,7,4,False,7,8,3,124378,10745,12,160,1055,6676
7,Leblanc,4,12,False,4,5,4,91490,8867,13,180,2033,6655
59,JarvanIV,4,11,False,2,8,11,110463,7824,11,17,3047,6630
41,Gangplank,4,12,False,1,5,6,112569,8614,13,177,3047,2033
48,Trundle,4,12,True,5,0,8,134608,13199,15,204,3091,6632
64,LeeSin,4,11,True,13,1,5,164836,13266,15,27,3071,6630
81,Ezreal,4,7,True,8,7,7,108470,10855,13,139,1055,6632
12,Alistar,4,14,True,0,7,20,24330,7720,12,34,3859,3190
82,Mordekaiser,12,4,True,7,3,4,85274,10710,14,149,4633,1054
28,Evelynn,4,11,True,10,4,7,183198,13910,16,18,2055,3135
157,Yasuo,12,4,True,1,7,9,199361,12702,17,240,3006,2055
222,Jinx,7,4,True,5,9,3,270901,16351,17,254,3036,6673
23,Tryndamere,6,4,True,8,6,5,251848,17424,17,213,3031,6672
497,Rakan,4,14,True,0,6,17,19420,8631,14,22,3157,3853
9,Fiddlesticks,4,11,False,9,6,14,193032,14545,17,74,3157,3135
7,Leblanc,14,4,False,4,1,10,132261,12564,17,216,3020,6655
145,Kaisa,4,3,False,8,6,8,212441,16378,17,245,6671,2420
12,Alistar,4,14,False,1,5,19,28881,9808,16,43,2420,3190
164,Camille,14,12,False,9,6,6,162035,15767,18,233,3143,3026
89,Leona,14,4,False,2,7,11,16917,7067,12,34,3190,3857
112,Viktor,4,12,False,5,8,9,129706,10629,14,175,1058,2420
164,Camille,12,14,False,9,8,13,144086,14230,15,190,3053,2421
