champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
235,Senna,4,7,False,3,7,4,38093,6480,9,102,0,1055
62,MonkeyKing,4,12,False,2,5,3,56398,6623,11,115,3117,3142
8,Vladimir,4,12,False,2,6,2,68584,7953,12,142,4629,3020
555,Pyke,14,4,False,2,3,6,14984,5375,10,25,3855,3117
234,Viego,4,11,False,1,4,2,62014,5318,10,18,3047,2031
2,Olaf,11,6,True,12,1,4,136378,10810,12,31,1029,6630
432,Bard,4,14,True,3,1,12,23052,7040,11,14,3190,2055
106,Volibear,4,12,True,4,2,5,73907,8579,12,134,0,0
161,Velkoz,12,4,True,3,3,3,75512,7327,12,139,3916,1056
81,Ezreal,7,4,True,3,3,9,69332,7446,11,106,3070,3047
85,Kennen,4,12,False,3,4,3,113586,10178,15,217,3152,3157
7,Leblanc,4,12,False,2,4,1,71507,7305,12,138,3040,6655
48,Trundle,11,4,False,5,7,6,109097,9185,13,30,6632,3053
201,Braum,4,14,False,1,7,9,19298,6215,10,37,0,3190
236,Lucian,7,4,False,7,11,4,123935,12187,13,173,3508,3006
102,Shyvana,11,4,True,9,1,13,206293,13033,16,58,3020,1058
526,Rell,4,14,True,3,3,19,19432,8364,13,23,2055,3190
81,Ezreal,7,4,True,10,7,11,159082,13594,15,176,1055,6632
62,MonkeyKing,4,12,True,8,3,7,93205,11554,14,131,3117,3142
86,Garen,4,14,True,3,4,1,140358,10676,16,190,3006,3181
164,Camille,14,12,False,3,9,8,51876,7944,12,126,1036,6632
412,Thresh,4,14,False,0,8,10,18680,5250,10,30,0,3857
81,Ezreal,7,4,False,10,6,2,124576,12133,13,174,3158,3042
13,Ryze,12,4,False,2,10,7,98149,8337,13,163,3110,6656
234,Viego,11,4,False,1,7,7,97837,7230,12,24,6632,3047
236,Lucian,7,4,True,2,3,10,126519,10866,14,201,1055,3133
64,LeeSin,4,11,True,17,2,15,152139,14640,15,25,2055,3026
238,Zed,14,4,True,13,4,11,90182,12244,14,140,3142,6691
82,Mordekaiser,12,4,True,8,2,18,137700,13778,15,154,3115,3116
201,Braum,4,14,True,0,5,25,24421,6945,13,25,3190,0
412,Thresh,4,14,True,1,5,16,18368,6600,11,28,3114,3857
51,Caitlyn,4,7,True,11,3,8,176920,14866,14,201,3031,6671
875,Sett,4,12,True,4,3,9,100259,9572,14,149,6630,1055
76,Nidalee,4,11,True,7,4,11,132005,10364,13,42,1082,3157
4,TwistedFate,12,4,True,6,4,14,104385,10671,14,144,6656,2033
81,Ezreal,1,4,False,3,8,4,76401,7546,11,125,3070,6632
7,Leblanc,12,4,False,4,4,4,69744,9079,13,151,3041,6655
64,LeeSin,11,4,False,7,6,8,106834,9764,12,19,3053,6630
164,Camille,4,12,False,4,6,7,83821,9145,13,160,3047,6632
37,Sona,4,3,False,1,5,4,17877,5559,10,24,3158,3853
31,Chogath,4,12,False,3,8,7,80499,7703,13,113,1056,6662
64,LeeSin,11,4,False,4,4,9,118580,9200,13,42,3047,6630
555,Pyke,14,4,False,3,10,9,16388,8103,10,27,3855,6691
157,Yasuo,14,4,False,10,8,4,143732,12365,14,181,6673,3033
50,Swain,4,3,False,3,6,12,79252,8560,12,145,1056,3916
76,Nidalee,4,11,True,12,6,14,157015,13532,15,29,1082,3157
92,Riven,12,4,True,11,4,11,128347,13852,15,162,3142,6630
111,Nautilus,14,4,True,1,8,16,22241,7074,12,36,0,3190
58,Renekton,12,4,True,5,1,17,147281,11739,15,176,3047,3076
119,Draven,3,4,True,7,5,11,141892,12919,14,176,1055,3031
222,Jinx,4,7,True,15,2,6,141721,13981,13,157,3031,6671
26,Zilean,4,12,True,0,4,12,62790,6157,12,110,0,3158
59,JarvanIV,4,11,True,6,2,14,101750,9750,12,31,6630,2031
432,Bard,3,4,True,4,2,19,19788,7713,11,15,3853,3190
240,Kled,4,12,True,2,3,6,83058,8114,13,152,6630,1054
523,Aphelios,7,4,False,2,9,2,66888,6784,11,142,6673,3047
12,Alistar,4,14,False,0,8,4,10195,4392,8,18,3190,3859
