champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
157,Yasuo,12,4,True,4,7,8,193498,12540,16,216,3006,3033
201,Braum,14,4,True,1,5,19,20760,8584,13,32,3857,3190
50,Swain,3,4,True,8,3,10,172454,12950,15,193,3165,6653
141,Kayn,11,4,True,7,3,9,231483,14542,17,51,3158,3042
48,Trundle,4,12,True,7,4,7,137950,12406,17,187,3047,3075
427,Ivern,11,4,False,4,2,15,256711,9396,14,22,3158,6617
136,AurelionSol,14,4,False,1,6,10,118314,9584,15,201,3020,3116
119,Draven,7,4,False,5,6,6,171307,12203,14,220,1055,3006
114,Fiora,4,12,False,11,6,2,170660,14586,16,191,6630,3047
111,Nautilus,4,14,False,1,7,13,27808,6894,12,32,3860,3190
164,Camille,12,14,False,3,7,7,116550,11241,15,180,3748,3078
13,Ryze,4,12,False,3,5,4,185063,11363,15,214,2033,6656
81,Ezreal,4,12,False,1,5,2,113124,8855,14,196,3042,3024
74,Heimerdinger,4,3,False,2,11,4,48491,7837,12,40,2055,2420
121,Khazix,4,11,False,7,2,5,162266,12084,15,44,3047,3142
43,Karma,4,14,True,0,2,17,43886,8640,13,42,3853,0
119,Draven,7,4,True,8,1,7,217022,14911,15,220,1038,6673
141,Kayn,11,4,True,10,2,7,241731,13764,16,51,3158,3042
103,Ahri,4,12,True,6,3,6,111632,11206,14,184,1026,1011
777,Yone,12,4,True,6,8,3,137907,11580,14,156,3006,3026
64,LeeSin,11,4,False,3,8,0,96570,6617,11,26,2422,3134
777,Yone,12,4,False,1,6,2,42757,5680,11,106,3006,6673
236,Lucian,4,3,False,0,9,0,56555,5328,9,125,6671,2422
245,Ekko,4,12,False,0,5,0,71328,6584,11,144,1026,3152
37,Sona,4,7,False,1,8,2,12506,4484,9,13,3851,3067
40,Janna,4,7,True,1,1,22,24336,6643,11,25,3853,4005
29,Twitch,14,4,True,21,0,5,126325,14889,13,159,4636,3041
555,Pyke,14,4,True,6,0,7,34004,8546,12,93,2031,3142
59,JarvanIV,4,11,True,4,1,20,112046,9729,13,23,3142,6630
164,Camille,12,14,True,4,3,5,75662,8557,12,126,1055,2031
268,Azir,4,12,False,1,4,0,75854,7146,12,171,2031,0
53,Blitzcrank,4,14,False,0,11,1,13702,4011,8,27,3117,3859
523,Aphelios,4,7,False,1,8,0,53231,6021,10,123,1055,6673
164,Camille,4,12,False,1,6,1,65387,6652,11,141,2010,6632
5,XinZhao,4,11,False,0,5,2,86321,6260,11,34,6630,1028
432,Bard,4,3,True,2,2,23,14081,6730,10,5,2055,3190
32,Amumu,11,4,True,11,0,19,100452,10786,13,17,3157,2055
202,Jhin,7,4,True,9,0,11,131778,11678,12,173,3009,6671
3,Galio,14,4,True,7,0,9,89911,9274,13,154,6656,3020
777,Yone,12,4,True,5,1,5,114779,8985,14,166,3006,1054
78,Poppy,4,14,True,2,5,13,31128,7918,12,36,3076,3857
69,Cassiopeia,4,12,True,6,8,6,123815,11804,16,197,2421,6653
875,Sett,4,12,True,6,6,10,127514,13192,16,172,3047,6630
202,Jhin,4,3,True,1,6,13,145545,11716,16,193,0,6671
245,Ekko,4,11,True,15,3,9,232626,15609,15,62,3020,3152
28,Evelynn,11,4,False,10,3,6,143226,11694,15,33,1082,3102
266,Aatrox,12,4,False,3,6,5,127630,10869,15,158,1011,6630
81,Ezreal,4,7,False,6,7,6,163417,12361,14,191,3158,3078
