champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
18,Tristana,4,7,True,10,5,9,161213,14306,15,185,6672,2055
350,Yuumi,3,14,True,3,4,23,10404,8541,14,1,3853,0
7,Leblanc,4,14,True,5,4,13,98076,10846,15,166,3135,0
164,Camille,12,14,True,11,8,8,126861,12860,16,158,2421,3074
5,XinZhao,11,4,True,12,7,18,160940,14512,15,37,3047,3075
203,Kindred,4,11,False,13,9,7,171940,13808,15,39,3006,3026
127,Lissandra,4,12,False,4,8,9,90118,9350,14,156,1056,3157
498,Xayah,4,7,False,3,7,9,124015,10897,14,208,6671,3508
154,Zac,3,4,False,2,7,10,25707,6821,12,28,3047,3075
875,Sett,14,4,False,6,11,6,168160,12363,15,168,6630,3076
164,Camille,4,12,True,5,3,7,75171,9650,13,134,6632,3074
81,Ezreal,4,12,True,4,3,10,107988,9564,13,180,3042,0
518,Neeko,14,4,True,6,3,4,27588,7064,10,14,3111,3108
3,Galio,4,12,True,4,2,8,81716,8113,13,141,6656,2421
5,XinZhao,11,4,True,3,2,10,128679,9046,14,26,3053,6630
115,Ziggs,12,4,False,1,2,2,102506,7369,11,168,6653,3070
32,Amumu,4,14,False,2,7,3,19534,5494,9,34,4005,3860
64,LeeSin,11,4,False,4,4,2,103789,8278,11,19,3047,1028
106,Volibear,4,12,False,1,5,1,85536,6910,12,140,6662,3071
103,Ahri,14,4,False,4,4,1,93521,8948,13,158,6655,3157
518,Neeko,14,4,True,6,9,18,44665,10701,14,32,3165,2065
43,Karma,12,4,True,5,8,16,83655,10868,15,132,2065,3114
106,Volibear,4,12,True,11,2,4,210883,16182,17,184,1026,1043
67,Vayne,4,7,True,11,11,7,167586,14277,15,156,3091,6672
5,XinZhao,11,4,True,11,7,12,164687,13740,15,21,3026,3222
16,Soraka,4,7,False,5,9,16,31014,9016,13,34,6617,3853
115,Ziggs,12,4,False,2,9,14,144018,10466,15,199,7012,3191
121,Khazix,11,4,False,21,8,8,137946,16668,16,45,3111,3026
23,Tryndamere,14,4,False,5,8,7,161893,11644,15,207,3158,2031
516,Ornn,12,4,False,4,10,15,89362,9628,15,137,3143,7005
107,Rengar,11,4,True,21,1,6,275330,18872,18,69,3036,6630
43,Karma,14,4,True,0,5,13,50381,7822,13,32,3011,3853
67,Vayne,1,4,True,5,3,8,127094,11098,14,166,3124,0
3,Galio,12,4,True,6,4,12,102190,10898,15,158,6656,3108
164,Camille,4,12,True,3,6,13,117508,10445,16,161,1037,3111
235,Senna,4,7,False,4,6,9,50916,8850,13,41,6672,2421
106,Volibear,4,12,False,0,11,5,124869,9297,14,177,1056,1028
103,Ahri,4,14,False,6,4,1,106098,10254,14,181,4628,6656
64,LeeSin,11,4,False,4,9,6,135054,9793,13,37,3047,3053
32,Amumu,14,4,False,5,5,5,63660,9080,13,120,3068,3157
39,Irelia,12,4,False,11,5,5,233502,18047,18,251,3153,3026
1,Annie,4,14,False,3,8,9,86138,10898,15,168,3135,2421
16,Soraka,4,3,False,0,3,11,28201,7825,14,43,3860,3114
81,Ezreal,7,4,False,3,5,7,156348,11689,15,207,1055,6632
121,Khazix,4,11,False,6,3,10,199192,13128,16,41,6630,0
53,Blitzcrank,4,14,True,3,3,13,21829,8734,13,31,3860,3190
24,Jax,12,4,True,4,9,0,121080,11340,15,199,1043,6632
13,Ryze,4,12,True,5,4,9,213009,15280,16,225,2055,6656
64,LeeSin,11,4,True,9,5,7,177401,12523,14,12,3047,3053
145,Kaisa,7,4,True,3,2,10,218718,14191,16,282,6672,1043
39,Irelia,4,14,False,18,10,9,244890,19500,18,241,3065,6333
16,Soraka,4,7,False,2,9,26,35494,10471,16,17,3222,3157
78,Poppy,12,4,False,2,10,9,132527,11340,17,176,3047,2033
131,Diana,11,4,False,4,13,12,207396,13315,17,73,3020,4632
145,Kaisa,1,4,False,15,7,8,259599,19027,17,270,3031,3157
238,Zed,4,12,True,13,6,13,244011,19783,18,258,6693,3142
89,Leona,4,14,True,0,9,27,26279,9398,15,40,3075,3860
106,Volibear,12,4,True,7,6,15,224313,15720,18,195,3158,6632
30,Karthus,4,11,True,19,12,18,299981,18943,18,74,3157,3165
110,Varus,4,7,True,10,8,19,190311,17601,18,183,3026,3142
67,Vayne,1,4,True,9,3,16,62270,13634,18,87,6673,3111
235,Senna,21,4,True,14,4,34,82407,15719,18,81,3042,6672
38,Kassadin,32,4,True,13,7,17,47045,13186,16,28,6655,3040
22,Ashe,3,4,True,5,7,36,56106,12158,18,20,4005,3158
96,KogMaw,4,13,True,10,7,20,67505,13032,17,36,3040,4628
876,Lillia,32,4,False,3,7,14,59186,11584,17,50,3112,3157
76,Nidalee,4,3,False,4,8,16,35332,10800,16,10,3112,3108
75,Nasus,4,32,False,3,9,10,43260,11069,15,56,3143,0
127,Lissandra,32,4,False,8,18,11,46636,11784,15,36,3157,3112
21,MissFortune,7,4,False,10,9,8,49093,13352,16,51,6691,3111
68,Rumble,14,4,True,3,0,11,90361,8709,13,142,1082,3152
222,Jinx,4,7,True,8,1,4,134282,10859,13,190,1055,6672
114,Fiora,12,4,True,7,2,6,87028,10404,13,156,6630,3074
432,Bard,4,3,True,1,2,17,11775,7272,11,8,3117,3190
234,Viego,11,4,True,7,0,8,119857,10318,12,7,6632,2031
203,Kindred,11,4,False,2,5,1,81127,6247,10,21,6672,1036
235,Senna,4,7,False,0,4,3,24774,5407,10,8,3864,6632
119,Draven,4,3,False,1,4,1,74630,7572,10,147,6673,1018
64,LeeSin,12,4,False,1,8,2,42273,6111,11,93,0,3047
61,Orianna,4,12,False,1,5,2,85145,6822,12,165,1056,6655
777,Yone,12,4,False,5,11,10,256666,15605,18,238,6673,3006
432,Bard,4,3,False,1,8,19,26594,10072,16,21,3009,3190
