champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
102,Shyvana,11,4,False,2,4,5,129327,8148,12,24,6632,2031
13,Ryze,4,12,False,2,7,2,117392,8311,13,175,6656,3040
67,Vayne,7,4,False,8,11,2,67774,9130,11,134,3006,6673
12,Alistar,14,4,False,6,6,7,18857,8073,10,38,3190,3050
164,Camille,4,12,False,0,3,3,85210,8245,13,180,1055,3074
498,Xayah,4,7,True,8,5,7,117293,11291,14,173,1055,3086
76,Nidalee,4,11,True,5,3,10,126136,9341,13,27,3020,4636
246,Qiyana,14,4,True,9,4,6,93249,10477,13,123,6630,2031
497,Rakan,4,14,True,0,5,19,13439,6739,11,24,2031,3859
6,Urgot,4,12,True,9,1,2,137570,11722,15,177,3748,6029
266,Aatrox,12,14,False,6,8,7,166377,13627,16,184,3047,6694
7,Leblanc,14,4,False,8,9,6,103407,11510,15,156,6655,2033
81,Ezreal,7,4,False,13,7,8,182250,14996,15,196,3158,6632
89,Leona,14,4,False,0,12,22,28869,7830,13,39,3190,3860
245,Ekko,11,4,False,12,9,13,218517,14445,16,41,1082,4632
35,Shaco,14,11,True,7,8,19,161939,13360,16,27,3158,4629
39,Irelia,4,14,True,4,5,14,192234,15228,17,224,6630,2421
32,Amumu,14,4,True,3,14,17,40794,9203,14,39,3110,3860
202,Jhin,4,7,True,6,5,14,143433,12935,16,182,3009,2421
164,Camille,12,14,True,25,7,8,174835,19435,17,156,3748,3047
154,Zac,4,11,False,4,9,12,107825,9011,13,16,6662,3075
875,Sett,4,12,False,10,8,4,111350,13398,14,126,6630,3047
432,Bard,14,4,False,5,8,11,29417,9538,12,25,3190,8001
13,Ryze,12,4,False,1,9,11,130355,9432,14,179,2033,6656
523,Aphelios,7,4,False,7,8,4,147771,11996,15,200,3006,6673
141,Kayn,11,4,True,9,10,10,203063,13540,16,42,3158,6630
115,Ziggs,4,12,True,5,4,13,209053,12731,15,203,1056,3040
246,Qiyana,14,4,True,21,4,8,195239,17621,17,175,6630,3071
25,Morgana,4,3,True,0,4,24,17835,8380,13,22,3853,3107
78,Poppy,4,12,True,7,5,14,121795,12511,16,149,2033,3110
245,Ekko,4,11,True,14,1,4,133361,11710,14,19,3111,3152
134,Syndra,4,12,True,3,4,7,105461,9349,13,191,1056,6655
202,Jhin,4,1,True,2,5,2,78627,7284,11,159,2031,6671
67,Vayne,12,4,True,8,6,3,95501,10776,14,154,3006,6673
497,Rakan,14,4,True,0,2,8,15700,5095,10,30,3190,3860
89,Leona,14,4,False,0,4,6,18936,4763,10,25,3111,3857
20,Nunu,4,11,False,6,5,3,93588,7303,11,16,4630,3152
145,Kaisa,4,7,False,7,4,2,87718,9423,13,191,0,3134
126,Jayce,4,12,False,1,8,5,70162,7078,12,114,3133,1036
13,Ryze,4,12,False,4,6,3,110532,8573,13,171,6656,2033
64,LeeSin,11,4,True,7,1,15,106104,9914,12,29,3047,2055
92,Riven,4,14,True,6,1,4,75476,8349,12,133,1055,6630
131,Diana,12,4,True,6,4,8,85467,9034,11,121,1056,2424
111,Nautilus,14,4,True,2,4,16,14373,5400,8,22,2031,3009
360,Samira,7,4,True,8,6,7,57289,8099,10,98,1055,6673
234,Viego,4,11,False,7,4,1,77941,7608,10,13,6632,2031
81,Ezreal,7,4,False,4,7,5,56338,6483,9,114,3158,6632
38,Kassadin,4,12,False,4,3,3,60370,6089,11,122,6656,1052
37,Sona,4,3,False,0,9,9,5600,4253,7,3,3853,6617
58,Renekton,4,12,False,1,6,3,48928,4786,10,100,1054,1037
59,JarvanIV,4,11,True,3,3,18,183980,11916,15,31,3047,2031
235,Senna,3,4,True,3,5,15,29313,9222,14,22,3143,3190
38,Kassadin,4,12,True,5,2,2,145993,11990,16,210,6656,3158
122,Darius,4,6,True,10,3,3,137114,13136,16,204,1036,3193
115,Ziggs,12,4,True,5,3,7,163831,11874,15,212,1026,4637
157,Yasuo,4,14,False,2,4,1,147279,9499,15,206,6673,1038
64,LeeSin,4,11,False,7,3,7,155512,11334,14,28,3111,6630
164,Camille,14,12,False,3,7,3,102731,9827,13,169,1055,6632
101,Xerath,4,3,False,0,6,9,32816,6948,10,32,4630,2423
145,Kaisa,7,4,False,4,7,5,163035,12301,14,250,3006,6672
78,Poppy,4,12,False,7,5,11,122370,12704,17,152,1028,3143
161,Velkoz,4,14,False,7,11,12,85386,11632,14,65,3020,4005
107,Rengar,11,3,False,16,8,8,224602,18143,18,58,6691,3158
523,Aphelios,4,7,False,9,13,11,157624,14451,16,169,6673,3091
131,Diana,12,4,False,6,14,14,158889,13133,17,156,0,0
517,Sylas,4,12,True,12,7,10,156326,15538,17,169,6656,3157
114,Fiora,4,12,True,9,9,4,162456,14485,17,196,6630,2420
498,Xayah,7,4,True,24,13,7,279854,21462,18,248,3006,6671
497,Rakan,14,4,True,0,8,21,15221,8447,14,21,3859,2065
121,Khazix,11,4,True,6,8,10,156778,12120,16,54,3814,6693
164,Camille,14,12,True,9,3,8,168883,14148,16,220,6632,3158
42,Corki,4,12,True,5,3,9,168067,12143,16,191,3042,2055
432,Bard,14,4,True,2,6,20,19970,8608,13,23,3117,3853
115,Ziggs,12,4,True,5,10,10,148132,10993,13,177,3158,6653
35,Shaco,14,11,True,10,6,10,158386,12632,15,12,6695,6630
122,Darius,4,6,False,5,8,6,119068,10288,14,164,3047,3078
498,Xayah,7,4,False,6,10,8,118028,10625,13,165,1037,1038
517,Sylas,12,4,False,7,4,6,87257,11124,14,140,6656,3157
203,Kindred,11,4,False,6,5,5,176309,10925,14,50,6672,3046
497,Rakan,14,4,False,4,4,14,15477,8104,12,11,3853,3050
110,Varus,7,4,False,8,11,5,123943,11832,13,178,3158,6691
119,Draven,14,4,False,4,6,4,166150,12741,14,202,6676,6673
887,Gwen,14,12,False,1,6,1,112735,8734,14,178,2421,4633
201,Braum,3,4,False,1,4,10,20830,7516,11,31,3190,3857
121,Khazix,4,11,False,4,5,2,150410,10701,13,51,6692,3142
245,Ekko,11,4,True,17,5,6,191850,14236,16,47,3020,3152
246,Qiyana,14,4,True,7,4,9,117789,12539,15,178,6695,2031
16,Soraka,4,21,True,2,3,16,12979,8101,13,14,6617,3853
240,Kled,4,12,True,2,3,7,89459,9799,14,155,1055,6630
22,Ashe,4,7,True,4,3,13,152681,11934,15,185,3085,6673
147,Seraphine,14,4,True,8,7,22,41330,10413,13,28,3158,2065
240,Kled,12,4,True,12,4,11,174695,16104,16,191,3748,1033
202,Jhin,4,7,True,8,6,24,158090,13629,16,164,3123,3009
245,Ekko,4,11,True,13,5,9,180222,13600,15,27,3157,3152
26,Zilean,4,12,True,2,1,22,96194,10253,16,152,6656,3108
53,Blitzcrank,4,14,False,3,10,11,24097,7501,11,39,3009,3860
7,Leblanc,12,4,False,3,5,4,65056,8804,13,145,6655,2055
41,Gangplank,4,12,False,1,10,9,129742,9839,14,183,2033,1055
5,XinZhao,11,4,False,7,9,5,143029,10385,13,26,6630,3053
145,Kaisa,4,7,False,9,9,10,142254,12633,14,171,1055,6672
