champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
29,Twitch,7,4,False,14,9,12,188719,16767,16,165,2421,3031
78,Poppy,4,12,False,7,8,14,106784,12541,17,126,1011,3067
555,Pyke,14,4,False,7,14,11,37214,13254,13,52,3857,0
127,Lissandra,12,4,False,10,7,18,201466,16763,17,213,3165,3135
59,JarvanIV,11,4,False,11,11,25,137442,15279,16,27,6630,2055
61,Orianna,4,12,True,7,11,23,117287,13053,16,156,3108,3157
111,Nautilus,14,4,True,2,10,24,38956,9146,15,32,3190,3860
777,Yone,4,12,True,13,6,16,235940,18708,18,229,6673,3026
202,Jhin,4,7,True,10,12,18,154596,14103,16,161,3026,0
30,Karthus,4,11,True,17,11,16,226973,17635,17,68,3165,3157
246,Qiyana,14,4,True,9,3,3,106783,11689,16,134,3142,2031
131,Diana,11,4,True,15,3,8,261843,17417,18,59,3020,3157
22,Ashe,7,4,True,3,3,14,166796,13306,16,234,1055,3031
432,Bard,4,14,True,2,5,19,42329,9205,15,29,3853,3107
107,Rengar,12,4,True,6,3,10,201824,15314,17,195,3123,3142
78,Poppy,12,4,False,2,5,4,95915,8775,15,166,3143,2033
350,Yuumi,14,4,False,3,8,12,14983,7368,14,6,6655,3853
61,Orianna,12,4,False,2,5,3,144902,11214,15,266,2420,3020
51,Caitlyn,4,7,False,5,8,6,189572,12829,16,272,3006,6671
104,Graves,4,11,False,5,9,7,181685,11108,14,34,0,3142
201,Braum,4,3,False,0,3,2,5424,2581,6,12,3854,3047
166,Akshan,12,4,False,2,6,2,32367,4132,8,68,1055,1001
29,Twitch,4,14,False,2,4,1,14565,4235,7,52,1056,3115
7,Leblanc,14,4,False,3,3,0,20740,3767,8,51,1056,3802
63,Brand,4,11,False,0,6,2,35837,2994,7,5,1052,2031
245,Ekko,11,4,True,7,0,0,87710,6706,10,26,3020,2031
111,Nautilus,14,4,True,1,1,10,12622,4577,8,17,2055,3859
107,Rengar,12,4,True,7,2,4,59472,8487,9,96,2031,3142
23,Tryndamere,6,4,True,2,2,2,67697,7536,10,113,3006,6671
777,Yone,12,4,True,4,2,2,56471,6841,10,109,6671,2031
37,Sona,4,14,False,1,3,3,11564,3954,8,26,3851,2065
555,Pyke,4,14,False,4,2,1,15581,6339,8,45,6691,2031
166,Akshan,12,4,False,0,2,0,18537,3313,8,70,6670,1055
131,Diana,11,4,False,1,2,3,61210,4906,8,23,2422,1082
29,Twitch,4,3,False,1,6,1,17357,3660,7,30,1056,2003
412,Thresh,14,4,True,0,3,9,17644,4791,8,20,3190,3855
104,Graves,4,11,True,0,0,0,84910,6093,10,29,6692,2031
51,Caitlyn,7,4,True,7,1,2,64957,8337,8,117,6671,2031
91,Talon,14,4,True,6,2,3,61009,7598,11,105,0,6630
107,Rengar,12,4,True,2,1,0,61144,7068,11,129,1054,3134
81,Ezreal,7,4,False,1,7,3,63685,7218,10,155,3070,3078
238,Zed,14,4,False,9,6,3,110597,11820,13,152,6692,3142
79,Gragas,14,4,False,0,6,11,17392,5447,10,21,3860,2065
245,Ekko,11,4,False,6,8,6,107377,8353,11,22,3152,3100
107,Rengar,12,4,False,4,7,4,93742,9360,12,143,1055,3047
119,Draven,7,4,True,18,4,1,171198,16119,14,185,3031,6676
23,Tryndamere,6,4,True,1,6,4,99564,8166,13,135,2055,1055
9,Fiddlesticks,4,11,True,7,2,7,112431,10197,13,29,3157,3152
64,LeeSin,4,14,True,8,3,4,136141,11988,15,173,6630,2055
111,Nautilus,4,3,True,0,5,16,19982,7201,12,26,3860,3190
55,Katarina,12,14,False,6,10,3,65657,8990,13,112,3152,1082
92,Riven,12,4,False,1,8,3,74535,6909,12,130,1055,3158
119,Draven,7,4,False,8,9,2,105892,11045,12,162,1055,6676
104,Graves,4,11,False,5,9,6,132363,10234,13,27,6676,2031
98,Shen,4,14,False,1,10,14,20118,6313,12,32,3857,3190
245,Ekko,11,4,True,10,4,11,166904,11679,14,37,2421,3152
81,Ezreal,7,4,True,9,2,12,111075,12362,14,173,3078,3158
36,DrMundo,4,12,True,9,5,19,107361,13564,15,139,8001,1054
555,Pyke,4,14,True,15,4,6,57559,15688,14,110,3142,6333
37,Sona,3,4,True,3,6,26,23366,8630,13,12,6617,3853
526,Rell,3,4,True,2,5,18,20291,9705,14,35,3190,3860
98,Shen,4,14,True,2,5,12,107709,11329,16,180,3143,3047
81,Ezreal,1,4,True,11,4,7,156716,14389,16,222,3077,3078
76,Nidalee,4,11,True,9,4,17,192261,13795,17,38,1082,3157
39,Irelia,4,12,True,12,5,8,213453,16014,17,230,6630,3026
164,Camille,12,4,False,3,5,11,91251,10908,15,170,6632,3748
133,Quinn,4,14,False,9,9,7,102599,12685,16,178,3036,3033
163,Taliyah,4,11,False,6,5,9,159044,11878,15,38,3157,3916
89,Leona,14,4,False,0,12,8,25232,6287,12,31,3860,3190
67,Vayne,7,4,False,4,5,2,143389,11365,14,224,3036,6672
202,Jhin,4,7,False,4,6,6,100603,9632,12,156,1055,6676
64,LeeSin,4,11,False,9,4,4,91079,9401,12,23,3053,6630
55,Katarina,12,14,False,1,8,8,67615,6860,12,132,1082,3115
57,Maokai,4,12,False,2,6,8,87955,8352,13,147,2033,3047
43,Karma,4,14,False,1,5,7,16708,5739,10,14,3853,2065
875,Sett,14,4,True,3,5,8,23982,6871,11,30,3190,3857
62,MonkeyKing,4,12,True,5,2,4,71895,10035,13,141,6630,2055
81,Ezreal,7,4,True,7,3,7,92754,10518,13,153,1036,3042
203,Kindred,4,11,True,10,3,8,197559,13670,15,42,6672,3031
127,Lissandra,4,12,True,4,4,12,96377,9376,13,142,6655,3020
154,Zac,11,4,True,4,5,12,112833,9351,13,23,6662,8001
6,Urgot,4,12,True,8,9,3,110495,10057,14,130,1055,6692
432,Bard,4,14,True,5,3,12,16040,7921,11,17,0,3190
81,Ezreal,4,7,True,8,4,7,106871,10792,13,149,3042,1029
150,Gnar,4,12,True,12,1,7,103057,11825,14,132,3053,3051
110,Varus,4,7,False,7,7,2,86984,8564,11,145,1055,2031
23,Tryndamere,6,4,False,2,10,2,58386,6359,11,111,1054,3086
203,Kindred,4,11,False,6,6,6,97579,8694,12,29,6672,3123
40,Janna,14,4,False,2,5,11,15990,6643,11,12,3158,3853
13,Ryze,12,4,False,5,9,5,117974,9571,13,156,6656,2420
517,Sylas,4,12,False,5,8,4,133622,11894,16,175,2033,6656
13,Ryze,4,12,False,5,10,4,233067,13784,17,262,3158,6656
110,Varus,7,4,False,3,11,4,138846,11043,14,204,6692,3158
432,Bard,3,4,False,0,8,5,25313,6534,13,18,3082,3853
104,Graves,4,11,False,9,12,2,186713,12622,15,71,3142,0
81,Ezreal,7,4,True,10,4,7,187458,13568,16,173,3110,3042
16,Soraka,4,21,True,0,7,20,7440,8731,13,5,3853,6617
64,LeeSin,4,11,True,17,2,14,197284,17100,18,54,2420,6630
85,Kennen,4,12,True,12,3,8,180215,15978,18,233,3152,2421
157,Yasuo,4,14,True,10,6,8,202393,14928,17,210,3031,1057
