champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
37,Sona,4,3,False,1,5,2,14732,5026,9,7,3158,3853
234,Viego,4,11,False,2,2,2,121426,7535,12,19,6673,3047
11,MasterYi,14,4,False,0,4,0,58560,5634,11,115,1055,3091
92,Riven,14,12,False,3,5,1,76781,8080,12,143,1055,3067
202,Jhin,4,7,False,1,3,1,78289,7354,10,156,3134,6671
350,Yuumi,14,3,True,3,1,12,5530,5967,10,1,2065,3851
18,Tristana,7,4,True,2,1,4,70434,6273,11,108,6671,2031
24,Jax,14,4,True,1,3,2,52267,5719,11,112,2033,3078
103,Ahri,14,4,True,3,0,2,87283,7306,13,141,1082,6656
141,Kayn,11,4,True,10,2,6,130082,10037,12,36,6693,3133
23,Tryndamere,14,4,False,8,10,8,146576,12281,16,160,3031,2031
67,Vayne,4,3,False,5,9,2,134213,12061,15,181,3124,3091
37,Sona,3,4,False,3,10,16,14162,7642,13,14,3011,3853
28,Evelynn,11,4,False,10,9,3,121857,10824,13,21,3100,3152
523,Aphelios,4,7,False,4,6,11,128899,10703,13,178,6673,3036
202,Jhin,4,7,True,4,6,7,144341,11314,14,184,6676,3031
84,Akali,12,14,True,14,5,6,111373,13472,17,159,3020,3157
163,Taliyah,11,4,True,10,6,10,172555,12908,16,42,6656,3157
43,Karma,14,4,True,1,8,22,24789,8963,13,21,3853,2055
203,Kindred,14,4,True,15,5,13,180678,16540,17,181,3026,3042
39,Irelia,12,4,False,1,7,1,46299,5584,9,113,3153,1036
9,Fiddlesticks,11,4,False,4,5,2,72260,7022,10,24,2424,3020
37,Sona,4,3,False,1,3,2,13593,5011,9,20,3853,3158
202,Jhin,4,7,False,0,5,2,42048,4682,9,93,3009,0
127,Lissandra,4,12,False,0,5,4,71362,5583,10,128,6656,3158
32,Amumu,4,14,True,4,1,10,16777,6391,9,38,3190,3859
131,Diana,4,11,True,5,1,5,120175,8462,12,34,3111,3152
523,Aphelios,4,7,True,5,1,3,79146,8741,11,142,6673,2055
157,Yasuo,14,4,True,7,1,5,112217,10228,12,147,1038,1055
266,Aatrox,4,12,True,4,2,9,74101,8372,13,101,1054,6630
141,Kayn,11,4,True,14,5,10,244250,15932,17,42,6691,6694
202,Jhin,4,7,True,12,8,17,140529,14012,15,157,6676,3026
7,Leblanc,4,12,True,7,5,9,91621,11318,16,151,3157,0
39,Irelia,12,4,True,7,7,12,203451,15561,17,238,6630,3026
412,Thresh,4,14,True,3,5,31,20654,10541,14,35,3075,3857
38,Kassadin,12,4,False,11,6,7,132735,13150,16,204,3040,3157
126,Jayce,12,4,False,6,11,12,174929,13338,16,197,6692,6694
22,Ashe,7,4,False,1,8,18,92542,9114,14,158,6673,3091
9,Fiddlesticks,11,4,False,11,8,10,132224,12604,14,21,3157,3020
57,Maokai,4,14,False,1,10,11,34573,6626,11,42,2065,3047
201,Braum,4,14,True,4,1,18,23385,7922,12,29,2055,3857
81,Ezreal,4,3,True,8,2,8,122804,12579,14,208,6632,3042
147,Seraphine,4,12,True,3,4,10,92341,9538,14,175,6653,4629
164,Camille,14,12,True,2,3,9,95158,9770,15,182,1055,3158
245,Ekko,4,11,True,10,4,10,188048,12687,15,34,3020,3152
57,Maokai,4,14,False,1,9,3,24236,5282,9,10,3853,6653
236,Lucian,4,7,False,3,7,2,84497,9193,12,151,0,6671
78,Poppy,12,4,False,0,4,4,83486,7245,13,145,3068,2033
11,MasterYi,11,14,False,6,4,1,184046,10050,14,63,6672,3044
