champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
89,Leona,14,4,False,1,4,6,19009,4823,10,34,3047,3855
59,JarvanIV,4,11,False,6,4,7,91367,8214,11,24,6630,2031
15,Sivir,7,4,False,3,5,4,94833,7641,11,161,1037,6691
105,Fizz,12,14,False,4,7,2,57009,7456,11,125,1082,2421
240,Kled,12,14,False,2,5,4,51169,6274,11,95,6630,2031
114,Fiora,12,4,True,7,1,5,114257,11798,14,190,1037,6630
43,Karma,3,4,True,1,3,14,28591,6597,11,18,2031,3853
245,Ekko,4,11,True,12,1,9,154949,11794,13,18,1058,3152
39,Irelia,14,4,True,2,6,6,86776,8911,12,136,0,0
51,Caitlyn,4,1,True,3,5,4,69149,7230,11,144,1055,6671
777,Yone,4,12,False,4,7,3,94361,8308,12,135,1038,1018
37,Sona,4,3,False,0,3,9,15445,5324,10,13,3853,6617
142,Zoe,21,4,False,5,9,3,71585,7876,11,118,1056,0
45,Veigar,4,12,False,3,6,3,74423,7754,12,132,1056,6656
234,Viego,4,11,False,2,6,2,83720,6909,12,36,6632,2031
143,Zyra,4,14,True,7,2,12,44078,9249,11,17,0,3165
141,Kayn,11,4,True,8,1,10,179716,11076,14,22,6029,3142
51,Caitlyn,7,4,True,5,3,9,98641,10588,12,180,1055,6691
43,Karma,12,4,True,6,4,8,85951,9331,13,137,2065,3158
23,Tryndamere,14,6,True,5,4,1,130790,10642,13,175,3046,6630
235,Senna,4,21,True,4,1,12,42297,9706,13,37,3035,3864
134,Syndra,12,4,True,0,3,6,112091,9042,14,181,3040,0
39,Irelia,12,4,True,7,1,4,196652,13906,16,245,1055,3153
48,Trundle,4,11,True,6,1,8,131180,10724,14,15,3076,2031
202,Jhin,7,4,True,5,3,4,107637,9741,13,167,6671,3036
58,Renekton,4,12,False,3,4,1,122958,9383,14,182,1037,6630
104,Graves,4,11,False,1,7,5,173462,9150,13,52,3142,2031
18,Tristana,7,4,False,4,4,2,125525,9626,12,172,2031,1038
43,Karma,4,3,False,0,6,5,13811,6047,10,16,3853,2031
7,Leblanc,14,4,False,1,1,3,99739,8698,14,195,3020,2033
60,Elise,11,4,False,3,6,6,93871,8482,13,18,3115,1026
432,Bard,14,4,False,2,9,13,18620,7677,13,18,3190,3853
223,TahmKench,12,4,False,3,8,8,108477,11425,15,179,4401,6662
103,Ahri,4,14,False,10,5,4,184788,15022,17,250,3089,6653
360,Samira,4,7,False,10,9,5,189111,14161,15,213,6673,3033
161,Velkoz,3,4,True,6,3,10,147800,11844,16,171,2421,3916
154,Zac,14,4,True,2,7,17,26162,8450,13,39,3111,3001
266,Aatrox,4,12,True,11,4,13,134205,15750,17,177,1029,6630
104,Graves,4,11,True,13,5,15,230585,16097,17,80,3142,6694
18,Tristana,3,4,True,5,9,9,164699,13640,16,227,0,3006
76,Nidalee,4,11,True,11,3,8,150251,13334,16,37,3157,1082
80,Pantheon,4,14,True,1,8,14,38367,8120,12,37,3857,6630
74,Heimerdinger,12,4,True,6,3,9,148370,12292,16,186,4637,1056
126,Jayce,4,12,True,12,2,10,214923,16053,17,222,2033,3142
238,Zed,4,14,True,3,4,7,133737,12188,15,204,3035,3142
13,Ryze,12,4,False,3,8,3,169139,10936,15,222,3157,6656
117,Lulu,4,3,False,1,6,8,57525,7729,14,133,3157,3850
236,Lucian,3,4,False,6,9,8,203053,12097,14,233,3508,6672
497,Rakan,4,14,False,3,6,11,13798,7196,12,20,3853,2065
9,Fiddlesticks,11,4,False,7,4,8,148995,11701,15,48,3157,3152
104,Graves,14,4,True,9,1,5,190666,14021,16,219,6676,6692
78,Poppy,12,4,True,1,1,4,109873,8166,14,154,3047,2033
235,Senna,4,7,True,4,1,10,98521,10903,14,168,6692,3009
412,Thresh,4,14,True,1,0,14,18099,6944,12,31,3067,3857
245,Ekko,11,4,True,12,1,4,229186,13114,14,28,3041,3100
28,Evelynn,4,11,False,2,10,1,80094,6743,10,6,3152,2031
81,Ezreal,7,4,False,0,4,0,74215,6854,12,148,3133,1001
131,Diana,12,4,False,0,11,1,105330,6850,12,153,4636,2424
432,Bard,4,3,False,1,2,1,23872,6494,11,51,3190,3860
157,Yasuo,12,4,False,1,0,1,196906,11149,16,243,1053,3076
10,Kayle,4,12,True,7,0,7,109797,11416,14,189,3115,4633
68,Rumble,14,4,True,6,2,12,82093,9785,13,132,3020,3152
25,Morgana,4,14,True,4,1,10,32357,7624,11,28,2424,3853
59,JarvanIV,4,11,True,6,3,13,143135,10684,14,29,6630,2421
81,Ezreal,7,4,True,1,2,5,76498,8042,12,156,1055,6632
157,Yasuo,12,4,False,0,3,0,150988,8718,14,185,1055,1038
22,Ashe,4,7,False,0,5,4,72560,7808,11,155,6673,1057
5,XinZhao,11,4,False,2,7,3,102523,7453,11,19,3091,0
201,Braum,3,4,False,0,4,6,18744,5428,9,33,3857,2055
13,Ryze,4,12,False,6,5,0,158293,11895,13,202,2055,6656
134,Syndra,12,4,False,0,8,5,65446,5997,11,117,1056,3020
18,Tristana,3,4,False,2,4,4,84150,7987,11,149,6672,3006
120,Hecarim,6,11,False,4,8,4,101706,8542,11,35,1031,6632
350,Yuumi,7,14,False,1,3,8,13037,5807,10,5,6617,4642
164,Camille,12,14,False,6,3,1,91699,10286,13,158,1037,6632
240,Kled,14,12,True,1,5,10,78098,8418,13,131,3077,6630
26,Zilean,14,4,True,2,1,13,29627,6455,12,11,0,3853
121,Khazix,4,11,True,15,2,4,156653,12759,14,9,3047,3142
84,Akali,12,4,True,4,2,11,83972,9228,14,135,1054,2421
81,Ezreal,7,4,True,4,3,8,69954,8589,12,160,3133,6632
555,Pyke,4,14,False,4,10,8,26272,8383,12,46,3857,1036
74,Heimerdinger,12,4,False,4,9,5,106867,9036,13,163,3916,6653
39,Irelia,4,12,False,15,6,3,181728,15701,16,209,3091,3047
59,JarvanIV,11,4,False,3,10,10,111841,10026,13,28,3053,6630
164,Camille,14,12,False,3,6,11,101365,10362,14,154,1055,1037
777,Yone,4,14,True,15,6,10,169432,15502,16,164,3123,3086
111,Nautilus,14,4,True,2,7,26,29202,9697,14,24,3860,3190
69,Cassiopeia,4,12,True,7,6,7,172087,13000,16,219,3040,3116
98,Shen,12,4,True,4,7,9,80628,9231,14,133,3076,6662
30,Karthus,11,4,True,13,4,12,199882,13711,16,33,3157,3135
40,Janna,4,3,True,5,6,20,30941,10548,15,19,0,3853
164,Camille,12,14,True,7,9,11,101154,12078,16,154,6632,3074
56,Nocturne,11,4,True,9,5,15,280862,17672,18,61,6631,6333
21,MissFortune,1,4,True,11,5,9,235124,16836,16,262,1038,3006
74,Heimerdinger,12,4,True,3,4,15,159364,12665,17,200,1058,6653
875,Sett,14,4,False,5,9,7,149536,12365,15,168,2055,6630
89,Leona,14,4,False,2,5,12,29067,7981,14,40,2055,3860
76,Nidalee,4,11,False,12,8,7,200077,14563,16,36,4636,2055
126,Jayce,4,12,False,5,7,4,246136,14133,17,284,6609,6694
119,Draven,3,4,False,5,6,7,211157,13333,15,216,3031,2055
