champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
555,Pyke,4,6,True,20,5,12,32422,14986,16,11,6694,3070
106,Volibear,32,4,True,6,5,27,38354,11470,16,27,6662,3111
115,Ziggs,4,21,True,8,5,27,72937,11654,16,43,6655,3020
40,Janna,4,6,True,2,8,32,18842,10281,16,8,6617,3040
236,Lucian,7,4,True,8,7,19,62091,11743,15,66,6673,3111
18,Tristana,21,4,False,4,7,13,41561,9931,14,54,6672,3006
82,Mordekaiser,32,4,False,10,10,11,51001,10884,15,24,4637,3115
26,Zilean,4,13,False,5,7,17,35921,9618,15,33,3040,6656
63,Brand,32,4,False,9,11,15,49927,11374,14,36,6653,3020
79,Gragas,32,4,False,2,9,17,19381,8679,14,13,6662,3083
53,Blitzcrank,32,4,False,1,12,20,15784,9158,14,10,2051,3111
63,Brand,4,1,False,12,8,17,64406,12338,16,44,3089,2031
27,Singed,6,4,False,2,8,16,40144,10295,14,45,6656,3111
142,Zoe,21,4,False,11,5,8,41469,11640,15,47,6655,3020
86,Garen,32,4,False,10,8,12,29149,11761,16,21,6630,3111
268,Azir,3,4,True,13,7,18,76779,13935,17,70,3116,3020
4,TwistedFate,4,6,True,4,11,20,29778,10193,14,21,3094,3100
236,Lucian,7,4,True,4,7,21,57340,10882,16,57,6672,3508
235,Senna,4,6,True,11,5,25,47484,13467,17,20,6672,3094
103,Ahri,6,4,True,8,6,22,44669,11529,15,28,6655,3020
350,Yuumi,3,14,False,1,6,14,8547,7448,14,3,3853,2065
15,Sivir,7,4,False,2,11,9,122187,10776,14,199,6691,2031
236,Lucian,4,12,False,13,9,5,248571,16753,17,217,3047,3508
245,Ekko,4,11,False,5,6,9,198460,12671,15,80,3152,3157
41,Gangplank,12,4,False,6,10,7,248407,15365,16,229,3142,3036
7,Leblanc,12,4,True,5,7,10,120472,12626,17,177,3020,3916
64,LeeSin,4,11,True,8,6,12,197494,13894,17,38,2055,6630
81,Ezreal,4,7,True,7,3,13,212257,15031,17,215,3026,3078
89,Leona,14,4,True,4,5,15,38992,10122,14,45,3047,3857
92,Riven,4,12,True,18,6,5,161435,18184,17,154,6693,3158
59,JarvanIV,4,11,True,13,3,13,172635,13940,15,45,6630,3053
13,Ryze,4,12,True,2,3,11,174948,11112,15,188,3040,3157
875,Sett,12,4,True,5,3,9,99198,10010,14,149,6630,3053
32,Amumu,4,14,True,2,9,19,26029,7866,12,25,3860,3190
81,Ezreal,7,4,True,11,2,8,99287,11895,13,143,2031,1055
236,Lucian,4,14,False,8,5,4,140273,12425,14,153,3006,2421
90,Malzahar,12,4,False,5,4,7,104374,9062,14,160,6653,3020
245,Ekko,4,11,False,3,14,5,104021,7538,13,18,0,3152
67,Vayne,4,1,False,4,7,4,85258,9615,14,168,1055,6672
432,Bard,4,14,False,0,3,14,11441,6379,12,6,3117,3190
202,Jhin,4,7,True,15,1,9,145510,14427,14,189,3026,3009
11,MasterYi,11,14,True,7,4,4,143203,10562,13,17,6672,3006
875,Sett,4,12,True,1,0,3,124422,11121,15,209,1054,6630
61,Orianna,4,12,True,1,4,12,97483,8694,14,159,0,3157
