champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
13,Ryze,12,4,False,7,6,4,176513,12860,16,198,6656,3040
119,Draven,3,4,False,7,9,16,133673,13487,14,171,1031,2421
104,Graves,4,11,False,10,6,16,209340,15994,16,61,6692,3142
777,Yone,4,12,False,2,11,8,140022,9685,14,165,6673,3031
555,Pyke,14,4,False,7,6,11,25470,12135,13,34,3117,3857
121,Khazix,4,11,True,9,9,9,185159,13765,16,40,6630,2421
497,Rakan,3,4,True,0,7,25,19922,7805,14,36,2065,3107
45,Veigar,12,4,True,10,6,16,149241,13721,16,168,6656,3157
238,Zed,4,14,True,9,7,8,119681,11951,15,162,3142,6694
78,Poppy,12,4,True,10,4,16,118457,13200,16,156,3068,2033
89,Leona,4,14,False,0,3,8,17899,5759,11,36,0,3190
14,Sion,12,4,False,3,9,3,141810,10406,14,199,2033,3748
360,Samira,4,7,False,8,13,2,104094,10610,12,134,3035,3006
68,Rumble,4,14,False,3,6,5,102928,9386,13,155,3152,3157
234,Viego,4,11,False,3,10,3,89190,7749,11,25,3047,3153
115,Ziggs,4,12,True,12,4,13,171058,14201,15,189,1058,6653
111,Nautilus,14,4,True,0,4,18,26572,8121,12,33,3047,3190
91,Talon,14,4,True,9,5,7,116189,12001,15,150,6630,3158
56,Nocturne,14,12,True,6,3,10,109309,11089,14,131,3142,6630
20,Nunu,4,11,True,13,2,13,160003,13568,15,25,3068,3111
45,Veigar,13,4,True,15,8,23,135093,16769,18,119,6655,3040
126,Jayce,13,4,True,25,11,29,105156,19702,18,56,3158,6692
161,Velkoz,4,32,True,6,13,22,25061,12777,18,9,3112,6655
9,Fiddlesticks,32,4,True,8,11,17,32664,13002,18,21,3020,4637
141,Kayn,21,4,True,13,15,18,56912,14241,18,27,6630,3111
5,XinZhao,7,4,False,12,17,18,69307,14294,18,42,6692,3053
99,Lux,4,14,False,6,9,30,72425,13573,18,46,3040,6653
518,Neeko,32,4,False,18,12,21,105824,15968,18,68,6655,3157
3,Galio,4,32,False,7,10,26,75887,13456,18,54,3068,1011
59,JarvanIV,32,4,False,15,19,30,66540,16079,18,45,3814,6676
202,Jhin,7,4,True,11,10,20,154699,13555,16,132,3033,6671
89,Leona,14,4,True,4,12,26,38104,10974,15,45,3190,3860
77,Udyr,11,4,True,16,5,10,288295,17597,18,71,3111,6692
45,Veigar,14,4,True,14,7,16,145440,14054,17,140,3040,3158
98,Shen,4,14,True,15,2,21,199146,18417,18,161,6632,3748
887,Gwen,12,14,False,1,11,5,69731,8417,15,108,1054,3111
50,Swain,14,4,False,20,12,11,141529,17038,16,75,3158,3157
13,Ryze,4,7,False,1,18,4,70269,7514,14,92,3070,3020
32,Amumu,4,11,False,4,10,16,146756,12059,16,49,3068,4637
222,Jinx,7,4,False,10,10,16,197814,18557,18,243,3006,6672
234,Viego,12,4,True,5,6,9,66231,10251,15,69,3153,6632
360,Samira,14,4,True,25,7,5,180394,19708,17,159,3006,6673
111,Nautilus,4,3,True,1,10,12,40764,8454,13,38,3050,3047
33,Rammus,4,11,True,7,4,28,178101,15618,17,48,6664,3075
3,Galio,12,4,True,23,2,8,114447,15791,16,94,3020,4636
518,Neeko,4,3,False,5,13,11,44322,10328,13,39,3853,6656
22,Ashe,11,4,False,6,13,10,84381,10679,14,33,3085,3072
147,Seraphine,4,7,False,2,7,12,113089,10037,14,159,0,0
99,Lux,4,12,False,7,7,3,160565,12643,16,213,3020,3157
110,Varus,4,14,False,7,22,9,85175,10985,13,104,3115,3006
19,Warwick,4,32,True,12,9,14,18809,12355,16,10,6632,3047
6,Urgot,14,4,True,3,8,15,33157,10737,14,46,6631,3111
43,Karma,13,4,True,8,6,28,44605,11829,17,18,3158,6655
96,KogMaw,4,32,True,16,6,16,55087,13429,16,52,6673,3004
101,Xerath,13,4,True,8,3,25,64746,11919,17,41,3020,3040
56,Nocturne,4,32,False,5,14,13,27403,9403,14,16,6691,3111
18,Tristana,4,3,False,6,5,16,44968,11142,15,59,3094,6672
142,Zoe,13,4,False,5,7,17,28842,11173,15,19,6655,3157
555,Pyke,4,14,False,13,11,7,19969,13373,15,13,6691,3142
15,Sivir,4,7,False,3,10,21,73844,10817,15,62,6672,3006
161,Velkoz,4,13,False,9,8,31,129458,15794,18,69,6653,3020
54,Malphite,32,4,False,20,8,20,74759,15866,18,42,3157,3020
5,XinZhao,32,4,False,17,13,24,111253,17109,18,68,3111,6673
32,Amumu,4,32,False,11,11,22,64939,14144,18,32,3068,3083
145,Kaisa,32,4,False,5,7,24,66171,13439,18,46,3020,3040
74,Heimerdinger,4,3,True,7,13,17,44711,13718,18,37,6653,3157
420,Illaoi,4,3,True,10,14,22,106144,15079,18,57,3111,3053
27,Singed,32,4,True,7,13,19,58667,14603,18,53,6655,3116
142,Zoe,4,14,True,7,11,24,70943,14701,18,49,3157,6655
234,Viego,4,32,True,16,11,10,58650,16631,18,41,6632,3091
4,TwistedFate,3,4,True,15,5,25,82656,15551,18,39,6655,3094
222,Jinx,7,4,True,18,8,21,101629,17105,18,93,6673,3085
57,Maokai,4,32,True,8,11,27,57289,13487,18,41,3112,3111
14,Sion,32,4,True,10,11,24,65059,15264,18,61,6662,3111
201,Braum,3,4,True,2,8,38,16218,12537,18,1,3190,3050
79,Gragas,4,32,False,6,12,20,39637,11918,17,14,4636,3157
141,Kayn,4,32,False,10,11,19,69622,13738,18,42,3047,6630
91,Talon,32,4,False,17,12,14,118779,17423,18,94,3111,6693
267,Nami,4,13,False,7,9,29,39639,13349,18,23,6653,3158
518,Neeko,32,4,False,3,9,24,58393,12285,18,35,3020,6655
45,Veigar,4,14,False,10,7,11,37805,9876,13,40,3020,6656
12,Alistar,14,4,False,1,8,19,13109,7895,13,6,6664,3111
875,Sett,21,4,False,8,10,13,34437,9565,13,16,3158,6630
13,Ryze,4,14,False,4,5,16,62558,9487,13,48,3040,3112
