champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
163,Taliyah,4,11,True,2,4,11,130571,9004,14,9,3916,1028
16,Soraka,3,4,True,0,7,13,19456,6969,12,23,3853,6617
21,MissFortune,4,7,True,3,11,8,87186,8494,13,151,6671,1055
115,Ziggs,4,12,True,9,4,8,162963,13813,14,176,1058,6655
114,Fiora,4,12,True,16,4,4,136495,16482,17,188,6630,2421
43,Karma,4,12,False,1,5,9,65387,6976,12,126,1056,2065
429,Kalista,7,4,False,16,5,5,165768,13654,14,212,6673,3085
5,XinZhao,11,4,False,6,7,5,127976,9063,12,24,6630,1028
23,Tryndamere,6,4,False,5,6,3,136210,9717,14,147,1054,6672
12,Alistar,4,14,False,2,8,17,26594,7128,11,31,3190,3075
57,Maokai,4,32,True,3,13,46,81732,14592,18,35,3112,4629
119,Draven,4,7,True,17,16,32,84950,18825,18,58,6673,6676
105,Fizz,4,32,True,22,17,35,84304,18229,18,29,3157,3020
222,Jinx,4,13,True,18,10,39,129687,19367,18,83,6692,3142
45,Veigar,4,13,True,18,14,33,111043,18080,18,77,3157,3109
201,Braum,4,32,False,3,16,51,48525,14643,18,13,3068,3083
107,Rengar,4,32,False,18,20,22,94118,17809,18,60,6630,3053
22,Ashe,4,3,False,4,11,35,69060,14108,18,31,6609,3071
121,Khazix,4,32,False,22,18,14,67005,18230,18,35,3042,6035
15,Sivir,32,4,False,23,13,27,208077,21529,18,157,3072,3006
119,Draven,4,7,False,4,9,11,176011,13118,15,192,3031,1055
37,Sona,4,3,False,3,13,20,22389,9350,14,24,2055,3853
2,Olaf,11,4,False,14,8,7,169701,14503,14,50,3047,3053
245,Ekko,4,14,False,8,5,5,181948,12851,16,221,3115,1082
16,Soraka,4,7,False,2,8,15,53833,8753,14,97,3851,6617
163,Taliyah,4,11,True,16,4,12,188519,15766,16,29,3165,4637
127,Lissandra,14,4,True,11,3,12,174972,14895,16,194,3165,3020
147,Seraphine,3,4,True,1,12,17,50261,9130,13,27,3158,3157
523,Aphelios,4,7,True,8,6,10,191209,14410,16,200,6673,3006
23,Tryndamere,6,4,True,7,6,8,200231,14611,16,175,6671,1055
163,Taliyah,4,11,True,2,5,17,129316,9396,13,20,3157,4632
246,Qiyana,4,14,True,14,2,10,112016,13307,14,149,3071,6695
119,Draven,3,4,True,10,5,7,154606,13927,13,166,1055,6673
