champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,12,14,False,1,5,0,90538,7944,13,176,1055,6632
5,XinZhao,4,11,False,1,7,1,101784,6723,11,3,3047,3133
115,Ziggs,12,4,False,1,2,2,101203,8094,12,204,3165,2031
235,Senna,4,7,False,1,1,2,27333,5766,11,20,3864,3009
157,Yasuo,4,14,False,0,6,1,95234,7051,12,172,2031,6673
13,Ryze,12,4,True,8,1,6,196162,13553,16,223,6656,2420
202,Jhin,4,7,True,3,0,4,107634,9660,13,201,3047,6671
3,Galio,14,4,True,0,2,6,34262,5835,11,40,2055,3190
2,Olaf,11,4,True,8,1,9,161459,11837,15,17,3047,3053
875,Sett,12,4,True,2,0,4,124615,11321,15,195,1054,6630
42,Corki,12,4,True,7,7,11,246817,16280,18,275,3020,3095
48,Trundle,4,14,True,3,4,17,36518,9018,14,47,8001,3190
150,Gnar,12,4,True,3,7,14,123289,11646,16,180,3047,6632
121,Khazix,11,4,True,11,7,10,166643,13018,15,22,3123,0
22,Ashe,4,7,True,3,7,16,114716,11679,15,208,6673,3006
114,Fiora,12,4,False,5,7,8,110848,11664,16,198,6630,2055
517,Sylas,4,12,False,6,5,8,149039,12364,17,190,6656,3157
111,Nautilus,4,14,False,3,5,12,22538,8864,13,41,3190,3860
64,LeeSin,4,11,False,11,6,13,163274,13752,16,36,0,2421
81,Ezreal,7,4,False,7,4,9,165718,13571,15,213,3078,1055
497,Rakan,4,14,True,3,5,14,18771,7108,12,29,3111,3041
875,Sett,14,4,True,6,3,4,80381,10129,13,138,3053,2031
145,Kaisa,4,1,True,7,3,6,116745,10753,13,156,1055,6672
121,Khazix,11,4,True,9,1,5,171519,11231,14,41,3142,2031
112,Viktor,12,4,True,6,1,9,125181,11557,14,175,2033,6653
163,Taliyah,4,11,False,3,6,1,88073,7401,11,32,2421,3020
24,Jax,4,12,False,3,5,2,74666,7418,13,137,1055,3067
74,Heimerdinger,12,4,False,3,6,0,70834,7866,12,143,1058,6653
98,Shen,4,14,False,0,7,7,19261,4999,10,26,3855,3190
22,Ashe,4,7,False,4,7,4,69455,7874,11,134,6673,3006
154,Zac,11,4,True,4,5,15,138589,11048,14,26,3068,3143
122,Darius,6,4,True,12,5,10,154203,14333,16,180,3078,3193
412,Thresh,14,4,True,1,6,20,18059,8155,13,35,3190,2055
115,Ziggs,4,12,True,6,3,9,264449,14546,17,235,1056,6653
67,Vayne,4,7,True,8,5,13,99016,12136,14,159,1055,3006
523,Aphelios,4,7,False,5,5,8,170539,12606,14,236,1018,0
103,Ahri,4,12,False,9,1,12,171105,13112,15,200,3089,1082
59,JarvanIV,11,4,False,3,9,13,139607,9702,14,32,2421,6630
497,Rakan,14,4,False,1,6,12,18376,7146,12,52,3190,2055
19,Warwick,21,4,False,6,10,6,65959,9127,14,113,6632,2033
101,Xerath,4,21,True,9,8,28,72755,13544,18,20,6655,3020
246,Qiyana,4,32,True,24,11,16,73189,16813,18,30,3142,6676
67,Vayne,1,4,True,15,9,15,81741,15593,18,70,3153,6673
238,Zed,32,4,True,11,9,23,81080,15341,18,64,6694,6630
43,Karma,4,1,True,4,4,42,37166,13942,18,21,3222,3504
63,Brand,4,3,False,9,11,22,86977,14059,18,49,6653,3157
24,Jax,4,32,False,11,16,16,42916,13681,17,18,3133,3111
39,Irelia,32,4,False,10,12,13,91181,15410,18,112,3193,6630
4,TwistedFate,4,14,False,5,13,21,67083,13107,18,41,3158,6655
45,Veigar,4,32,False,6,11,26,45531,13812,18,30,1052,3083
40,Janna,4,32,False,8,14,35,19302,14412,18,14,6664,3157
133,Quinn,4,7,False,10,12,21,74904,15235,18,75,3006,6676
101,Xerath,4,7,False,18,11,25,103720,18167,18,74,3157,3020
161,Velkoz,3,4,False,12,7,23,110450,16048,18,75,6653,3020
876,Lillia,32,4,False,7,13,28,91379,14006,18,39,4633,4637
246,Qiyana,4,32,True,9,15,21,59447,14918,18,30,3042,6694
498,Xayah,4,7,True,9,11,20,111959,15814,18,113,3006,6671
234,Viego,32,4,True,13,9,17,36723,15776,18,11,3111,6632
96,KogMaw,4,3,True,20,10,14,109276,17746,18,55,3116,3040
14,Sion,4,32,True,6,10,30,86748,15907,18,77,6662,3111
53,Blitzcrank,32,4,True,5,6,31,32067,12864,18,22,6662,2031
68,Rumble,4,7,True,13,7,29,72582,14707,18,41,3020,3157
202,Jhin,32,4,True,22,5,18,122417,17507,18,97,6676,3047
147,Seraphine,4,13,True,3,12,33,38872,11928,16,26,6653,3158
150,Gnar,4,32,True,11,8,23,72769,14102,18,57,6632,1006
37,Sona,4,13,False,1,8,29,16291,11378,18,17,3070,3222
74,Heimerdinger,4,7,False,5,9,14,78262,13061,17,64,6653,2421
107,Rengar,14,4,False,17,15,8,40668,14306,17,18,6691,3142
131,Diana,32,4,False,5,13,13,58908,12128,17,58,6655,3157
63,Brand,14,4,False,9,9,12,76998,14026,17,47,3157,3040
154,Zac,32,4,True,4,6,24,20188,10523,16,8,2051,3047
80,Pantheon,4,32,True,9,10,14,31218,11181,16,16,3047,6692
222,Jinx,4,7,True,13,7,16,70720,13064,16,53,6672,3006
39,Irelia,32,4,True,11,10,18,68482,12044,16,76,6632,3111
11,MasterYi,4,32,True,5,7,16,29240,10494,16,22,6691,3111
79,Gragas,32,4,False,4,8,22,35125,10382,15,30,6655,3020
