champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
107,Rengar,11,4,False,11,6,5,141122,12336,14,46,6695,6029
23,Tryndamere,6,4,False,1,4,4,158394,9875,15,200,6675,6672
84,Akali,14,12,False,7,11,8,83944,9934,13,128,3020,3916
16,Soraka,4,21,False,0,6,10,10443,5989,11,10,3853,6617
202,Jhin,4,7,False,5,2,6,146620,10945,14,202,1018,6671
117,Lulu,14,4,True,3,6,15,27358,8768,13,12,3853,3107
24,Jax,4,12,True,13,4,5,189620,15793,17,200,3143,1055
81,Ezreal,4,7,True,1,5,5,132792,10506,13,213,3042,3158
104,Graves,4,11,True,9,6,8,233731,14235,15,37,6673,3123
7,Leblanc,4,12,True,3,3,14,122956,10822,15,171,2033,1082
111,Nautilus,4,14,True,6,4,26,50695,11458,15,44,3001,3190
5,XinZhao,11,4,True,4,8,16,155446,12385,16,32,3111,6630
81,Ezreal,3,4,True,7,9,12,194966,14203,16,251,3042,6632
105,Fizz,14,4,True,9,6,12,108323,13943,17,185,3100,3152
92,Riven,14,12,True,13,6,5,241960,19478,18,268,3026,6630
28,Evelynn,4,11,False,13,7,10,187490,14285,16,21,3020,2055
142,Zoe,4,14,False,6,4,10,162106,12223,16,185,3135,0
67,Vayne,7,4,False,6,13,9,152012,12433,15,192,3124,1031
350,Yuumi,14,3,False,2,6,21,14288,8387,13,4,3853,6617
107,Rengar,3,4,False,6,9,6,203139,15200,17,230,6333,3142
104,Graves,4,12,True,2,4,4,214363,12312,16,229,6692,2420
30,Karthus,11,4,True,5,1,6,197016,11831,15,47,6655,3020
412,Thresh,4,14,True,5,0,7,22538,9369,13,31,3109,3857
54,Malphite,4,12,True,1,3,4,90113,9352,15,152,2420,3157
67,Vayne,4,7,True,5,2,6,192722,14947,16,245,6673,3140
234,Viego,11,4,False,4,3,2,219087,12153,16,40,6632,3111
90,Malzahar,12,4,False,2,4,3,158250,11230,15,219,1082,4637
114,Fiora,12,4,False,3,2,1,175839,11836,17,249,3111,6632
117,Lulu,3,4,False,1,5,0,16009,6558,11,19,2065,3853
81,Ezreal,7,4,False,0,4,1,138347,9878,13,222,6632,3035
114,Fiora,4,12,True,4,11,6,184199,14192,18,231,6630,3026
412,Thresh,4,14,True,2,8,23,25185,9768,16,39,3857,3190
30,Karthus,4,11,True,14,5,15,258923,18717,18,64,3165,3157
23,Tryndamere,6,4,True,7,6,9,266457,16084,18,266,6675,6671
119,Draven,4,1,True,11,10,8,248341,18664,17,269,3508,3026
89,Leona,14,4,False,0,7,17,22894,9307,15,45,3158,3857
39,Irelia,4,12,False,15,6,11,335335,21454,18,331,3157,3153
238,Zed,14,4,False,5,9,6,206657,15107,17,244,3142,3158
245,Ekko,11,4,False,7,9,11,219459,14823,18,25,3020,3152
202,Jhin,7,4,False,12,7,11,255446,17793,18,284,6676,2420
11,MasterYi,11,4,False,4,5,3,79807,6732,10,16,6691,1037
412,Thresh,14,4,False,0,3,6,15326,4829,9,41,3158,3857
222,Jinx,1,4,False,2,3,4,79133,7176,11,160,6672,1036
7,Leblanc,12,4,False,2,5,2,40492,6155,10,103,1026,1082
78,Poppy,4,12,False,2,5,2,58609,6776,11,120,2033,3076
9,Fiddlesticks,4,11,True,7,2,7,138237,9163,12,3,6653,3020
238,Zed,14,4,True,5,0,8,106003,10207,14,180,3142,1036
266,Aatrox,4,12,True,6,2,4,98110,10079,13,148,1055,3071
526,Rell,14,4,True,0,3,8,13833,4943,9,28,3190,3860
110,Varus,4,7,True,3,3,6,86102,8847,11,171,6691,6694
76,Nidalee,4,11,True,11,5,11,135491,12018,14,30,4636,1082
246,Qiyana,4,14,True,6,6,11,67533,8350,13,95,2055,3142
497,Rakan,4,14,True,4,4,19,12713,8024,10,5,2055,3853
498,Xayah,4,7,True,9,4,8,129055,10722,14,146,3508,1037
39,Irelia,14,12,True,11,4,5,174895,13195,16,198,3047,3153
32,Amumu,4,14,False,2,10,13,19012,7691,11,31,1028,3047
104,Graves,4,12,False,5,2,4,143430,10551,14,210,3047,6692
107,Rengar,11,4,False,10,9,6,92491,10085,12,18,3814,6029
164,Camille,14,12,False,5,5,6,97555,10705,14,170,1055,1037
50,Swain,3,4,False,0,16,4,43905,5915,11,91,6653,2424
875,Sett,4,12,True,5,1,8,105964,10341,14,182,6630,3123
32,Amumu,3,4,True,1,5,21,24722,7108,12,33,3047,3860
122,Darius,11,6,True,3,4,16,146340,10853,14,18,3047,6631
67,Vayne,4,1,True,8,2,15,111074,11829,14,187,6673,3091
518,Neeko,12,4,True,13,0,7,139578,12646,15,195,4636,3135
69,Cassiopeia,12,4,False,1,5,1,96558,8353,14,191,3070,6653
360,Samira,4,7,False,3,7,7,92548,9967,12,191,6673,3036
59,JarvanIV,4,11,False,2,5,4,125853,8111,13,17,1028,2031
89,Leona,4,14,False,4,9,5,16027,6896,10,30,3047,3075
36,DrMundo,14,4,False,2,4,0,111580,8681,14,167,8001,6662
54,Malphite,12,4,False,3,10,5,64031,8304,13,122,6662,2033
222,Jinx,7,4,False,3,9,7,99261,9645,13,179,1038,2031
90,Malzahar,4,12,False,6,9,7,119067,11991,14,189,2031,3191
254,Vi,11,4,False,5,9,4,122954,9970,13,53,3105,0
555,Pyke,4,14,False,7,9,7,28971,10282,12,48,3857,3158
107,Rengar,11,4,True,13,5,9,172429,13506,16,45,0,6029
112,Viktor,4,12,True,6,7,5,122464,10949,15,156,4629,3157
39,Irelia,4,12,True,9,3,7,211890,15970,17,238,1055,3078
518,Neeko,14,4,True,4,6,13,28548,9192,13,20,3047,2065
51,Caitlyn,7,4,True,14,3,9,181661,15887,16,215,3006,6671
107,Rengar,11,4,True,8,9,14,188295,13169,16,11,3134,6029
53,Blitzcrank,4,14,True,3,8,25,26346,8751,14,29,3109,3857
50,Swain,4,12,True,15,5,25,148850,15621,17,184,1058,6653
164,Camille,12,14,True,5,5,15,120213,12754,16,163,3074,3078
498,Xayah,4,7,True,15,2,14,194926,16776,17,222,3006,3140
11,MasterYi,11,14,False,7,12,11,153794,11625,15,19,3047,3051
82,Mordekaiser,12,4,False,4,7,7,132705,11527,16,201,4633,1011
13,Ryze,4,12,False,8,10,11,164488,12728,16,196,3157,6655
21,MissFortune,7,4,False,10,9,7,121217,13078,15,183,1038,1037
432,Bard,4,3,False,0,8,19,16786,7799,13,18,2055,3190
166,Akshan,4,14,True,10,6,7,246769,17995,18,252,2421,6672
12,Alistar,4,14,True,2,9,17,25013,10535,16,42,3857,8001
240,Kled,12,4,True,11,6,7,243741,17945,18,241,3053,6630
157,Yasuo,4,3,True,8,5,12,335828,19507,18,253,3072,3033
131,Diana,4,11,True,5,6,10,298711,15791,18,77,3157,3152
119,Draven,4,3,False,5,8,14,197356,15859,17,234,3036,6673
11,MasterYi,11,4,False,15,9,12,176828,16512,17,54,6672,3047
147,Seraphine,12,4,False,5,4,13,265960,14597,18,291,4629,3116
412,Thresh,4,14,False,3,7,20,23782,9852,16,39,8001,3857
164,Camille,4,12,False,4,8,15,190774,15198,18,227,3026,3053
