champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
115,Ziggs,4,12,True,10,5,6,158378,12956,14,182,3135,3040
154,Zac,11,4,True,4,2,16,121692,10244,14,14,6662,3076
497,Rakan,14,4,True,1,7,14,13857,6606,11,38,3047,3859
164,Camille,4,12,True,10,0,8,108970,12156,15,172,1054,2055
246,Qiyana,14,4,True,8,4,6,113333,10718,15,150,3142,2031
157,Yasuo,14,4,False,1,4,2,96724,7803,13,165,3006,6673
82,Mordekaiser,12,4,False,2,5,1,83629,7524,13,149,3076,4633
254,Vi,11,4,False,7,8,2,138855,10874,13,39,1036,3105
523,Aphelios,4,7,False,5,10,7,116418,9382,11,160,2055,6673
235,Senna,3,4,False,3,6,12,26241,7914,11,18,6632,3009
166,Akshan,4,14,True,10,6,7,246769,17995,18,252,2421,6672
12,Alistar,4,14,True,2,9,17,25013,10535,16,42,3857,8001
240,Kled,12,4,True,11,6,7,243741,17945,18,241,3053,6630
157,Yasuo,4,3,True,8,5,12,335828,19507,18,253,3072,3033
131,Diana,4,11,True,5,6,10,298711,15791,18,77,3157,3152
119,Draven,4,3,False,5,8,14,197356,15859,17,234,3036,6673
11,MasterYi,11,4,False,15,9,12,176828,16512,17,54,6672,3047
147,Seraphine,12,4,False,5,4,13,265960,14597,18,291,4629,3116
412,Thresh,4,14,False,3,7,20,23782,9852,16,39,8001,3857
164,Camille,4,12,False,4,8,15,190774,15198,18,227,3026,3053
12,Alistar,4,14,True,3,3,14,19731,7510,12,24,3158,3190
34,Anivia,12,4,True,10,3,7,161445,13260,16,199,3070,6653
131,Diana,4,11,True,17,2,8,208444,15656,17,28,3041,3157
236,Lucian,7,4,True,8,3,6,145835,12860,15,220,3158,6671
150,Gnar,12,4,True,1,4,11,100212,9466,14,138,1055,2031
69,Cassiopeia,4,12,False,9,9,3,113633,12465,15,172,3040,1056
141,Kayn,11,4,False,2,9,6,129163,8647,13,22,3158,6691
