champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
50,Swain,4,3,False,7,6,10,140372,11987,15,196,3102,6653
523,Aphelios,1,4,False,4,5,4,170273,11301,14,221,6673,3085
266,Aatrox,12,4,False,5,9,7,107330,10672,15,134,6630,3001
38,Kassadin,12,4,False,4,5,9,111963,10448,15,186,1026,6656
245,Ekko,11,4,False,7,8,3,193575,12102,15,60,3152,3165
26,Zilean,4,3,False,1,6,14,23335,7809,13,10,3853,3157
74,Heimerdinger,4,3,True,3,5,6,149087,11770,15,215,3157,3916
4,TwistedFate,14,4,True,4,4,9,129164,11930,16,157,1055,6656
141,Kayn,4,11,True,12,3,6,272305,15272,18,35,3053,6630
3,Galio,4,14,True,3,6,14,54722,9715,14,41,1082,3860
240,Kled,12,4,True,11,3,9,185455,15677,17,211,6609,6630
5,XinZhao,11,4,True,3,1,8,220259,12355,17,46,3111,6630
62,MonkeyKing,14,4,True,4,6,11,110302,11885,16,186,3156,6333
55,Katarina,12,14,True,11,7,7,140898,14252,17,200,3020,1082
26,Zilean,3,4,True,1,4,16,25277,8330,14,31,0,3158
21,MissFortune,4,7,True,8,4,6,247691,15933,16,269,6672,3031
53,Blitzcrank,4,14,False,2,5,9,22599,7898,14,33,3860,2065
102,Shyvana,11,4,False,4,5,7,220092,12691,17,58,3153,1011
84,Akali,12,14,False,5,6,2,156124,11748,16,216,3157,4633
81,Ezreal,4,7,False,3,4,6,196821,12517,16,250,3042,3078
13,Ryze,12,4,False,6,7,2,231806,15246,17,265,3116,3135
79,Gragas,11,4,True,2,5,14,129206,10662,15,23,3157,3020
523,Aphelios,7,4,True,5,5,13,192302,13551,15,230,6672,1055
41,Gangplank,12,4,True,12,5,7,315740,18002,17,219,3042,6693
555,Pyke,4,14,True,5,6,11,28554,10370,14,35,3142,6691
82,Mordekaiser,12,4,True,10,3,8,191304,15473,17,225,3102,4633
245,Ekko,4,12,False,9,6,5,181989,14516,16,239,3100,3089
5,XinZhao,4,11,False,6,5,8,127313,10473,14,42,3047,6630
117,Lulu,3,4,False,3,8,9,13902,7611,12,11,6617,3504
62,MonkeyKing,12,4,False,5,6,7,129437,12531,16,199,1054,3071
498,Xayah,4,7,False,1,9,11,183734,11663,14,223,3508,6671
131,Diana,11,4,False,1,5,9,170703,9642,14,21,3020,3152
246,Qiyana,14,4,False,10,5,5,116107,11643,15,180,3142,2031
114,Fiora,4,12,False,3,4,5,98608,9658,14,196,1055,6630
134,Syndra,7,4,False,5,1,10,112183,11343,14,193,3916,2055
555,Pyke,4,14,False,3,5,3,17642,7542,11,51,2055,1036
157,Yasuo,4,14,True,9,4,6,146211,13428,15,198,1055,3031
92,Riven,12,4,True,3,2,0,114551,10062,15,204,1036,3142
245,Ekko,11,4,True,6,4,9,163586,10518,14,18,3020,2420
523,Aphelios,4,7,True,1,5,6,119886,10027,14,206,6671,0
412,Thresh,14,4,True,1,7,11,17432,6713,11,33,3190,0
