champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
39,Irelia,12,4,True,8,10,8,192510,16154,18,266,6632,3044
131,Diana,4,11,True,6,8,11,209195,14758,18,58,3157,3152
114,Fiora,12,4,True,5,8,8,237139,16089,18,247,6632,3047
145,Kaisa,4,1,True,15,5,9,258253,19550,18,276,3157,3089
111,Nautilus,4,14,True,0,11,16,24213,8901,16,40,3860,3190
58,Renekton,4,12,False,4,4,18,208745,14992,18,230,6630,3053
5,XinZhao,4,11,False,13,6,14,217416,15871,17,44,6630,3067
517,Sylas,4,12,False,9,6,13,219499,16344,18,252,3916,3157
81,Ezreal,7,4,False,9,8,15,250883,16676,17,215,6632,3042
127,Lissandra,14,4,False,7,10,17,73485,11767,15,49,3158,3853
10,Kayle,12,4,False,11,4,2,167620,13392,16,221,3006,3041
238,Zed,4,14,False,7,8,0,93449,9344,13,156,6691,3142
67,Vayne,7,4,False,0,6,5,67014,7166,12,139,1055,1033
412,Thresh,4,14,False,0,8,8,16677,5677,11,34,3111,2055
76,Nidalee,4,11,False,1,8,3,110757,7371,12,29,2031,4636
245,Ekko,4,11,True,10,1,9,210480,13844,15,56,3020,3041
127,Lissandra,14,4,True,3,2,11,51001,8221,13,34,3067,3853
20,Nunu,14,4,True,15,2,8,135429,15310,16,170,4630,6656
96,KogMaw,3,4,True,5,6,6,108746,10643,14,178,1055,3006
875,Sett,12,4,True,1,8,4,82291,8578,13,122,6631,2031
21,MissFortune,4,7,False,2,4,5,118585,9746,13,187,1055,6671
127,Lissandra,14,4,False,0,10,4,44310,6471,11,45,3158,3853
104,Graves,4,11,False,7,7,7,190404,12630,15,42,3036,1037
4,TwistedFate,12,4,False,9,8,8,102552,11074,14,137,6656,3094
85,Kennen,12,4,False,1,7,9,101292,10613,15,192,3152,3157
51,Caitlyn,1,4,True,11,5,9,155630,13734,15,180,1038,3094
31,Chogath,12,4,True,7,2,10,120488,11415,15,166,1056,3075
53,Blitzcrank,4,14,True,1,3,21,24740,7862,13,32,3190,1052
163,Taliyah,4,11,True,9,7,10,174395,12048,15,47,3157,3135
84,Akali,4,12,True,8,2,7,132708,11585,16,189,3152,3157
57,Maokai,14,4,True,0,5,12,22889,5835,10,27,8001,1029
126,Jayce,12,4,True,2,6,5,95571,9162,13,147,2033,3133
56,Nocturne,4,11,True,15,0,7,161894,14061,15,47,3142,3158
268,Azir,14,4,True,12,5,11,148432,13695,15,166,3040,1058
202,Jhin,4,7,True,6,1,10,131330,10855,13,163,2031,6671
121,Khazix,11,4,False,4,6,0,87813,7585,12,29,6695,0
51,Caitlyn,7,4,False,3,6,4,69975,8102,11,135,6671,2031
127,Lissandra,14,4,False,1,9,5,32124,5669,11,21,3158,3853
61,Orianna,4,12,False,4,9,6,93793,9600,14,169,2033,3040
64,LeeSin,12,4,False,5,5,1,117931,10182,14,171,1054,6630
432,Bard,4,3,True,0,3,16,14464,6315,12,15,0,3853
55,Katarina,14,12,True,16,3,2,112416,12755,13,165,3041,3089
101,Xerath,7,4,True,1,5,10,58658,6777,11,96,1001,6655
64,LeeSin,11,4,True,14,3,6,151685,11763,14,24,3158,2031
875,Sett,12,4,True,5,2,9,104635,10667,14,148,1055,3111
121,Khazix,11,4,False,4,6,1,76920,6609,11,15,2031,3134
127,Lissandra,14,4,False,2,10,7,31284,5722,10,22,1028,3853
51,Caitlyn,4,7,False,8,3,2,102562,11408,12,166,1055,6671
16,Soraka,14,4,False,2,9,4,61718,6201,12,126,6617,1056
17,Teemo,14,4,False,0,8,2,33987,4869,9,82,3158,3108
3,Galio,14,4,False,1,8,19,34033,8816,12,27,2055,3860
64,LeeSin,12,4,False,12,8,6,146262,15063,16,203,6333,3123
81,Ezreal,4,7,False,6,4,6,190371,13482,16,204,3110,3042
517,Sylas,12,4,False,16,12,11,135092,14483,16,107,3158,6656
48,Trundle,4,11,False,10,7,19,191273,15573,15,52,3748,8001
51,Caitlyn,7,4,True,13,7,15,194352,15875,16,190,1055,3031
141,Kayn,11,4,True,2,12,13,189151,11126,16,39,6630,3071
103,Ahri,14,4,True,9,6,16,123720,14262,16,175,3041,6656
127,Lissandra,14,4,True,6,12,21,80818,11733,15,50,3158,3853
126,Jayce,4,12,True,9,8,16,191159,14516,17,195,6692,3142
11,MasterYi,4,11,True,18,3,1,84509,10327,11,16,1036,1037
127,Lissandra,14,4,True,2,3,14,26526,5618,9,11,3152,1052
68,Rumble,12,4,True,6,1,8,61032,8375,12,113,2031,3191
202,Jhin,4,7,True,3,5,14,50911,6786,9,91,6671,1055
43,Karma,4,12,True,1,2,7,55055,6253,11,110,2065,1052
81,Ezreal,4,12,False,7,7,5,35181,7600,9,81,1055,2031
126,Jayce,12,4,False,0,5,0,52312,4874,10,105,6692,2055
223,TahmKench,4,3,False,3,6,6,16410,4493,8,19,2031,0
20,Nunu,11,4,False,3,6,2,67726,5451,9,15,3068,0
517,Sylas,12,4,False,1,6,1,22705,4269,8,64,1056,3158
37,Sona,14,4,True,2,6,17,11471,7773,12,15,3853,3070
81,Ezreal,7,4,True,4,4,7,113764,10235,13,169,0,3158
164,Camille,12,14,True,4,2,10,89142,10062,14,170,3748,1055
69,Cassiopeia,4,12,True,12,2,8,129516,13334,15,199,3070,2420
11,MasterYi,11,4,True,9,4,2,171467,11250,14,16,3140,2421
107,Rengar,14,12,False,2,4,2,90291,9025,13,176,1036,6630
127,Lissandra,14,4,False,4,7,8,42884,7979,11,45,3158,3853
498,Xayah,7,4,False,6,7,2,97255,9700,12,156,6672,6676
30,Karthus,11,3,False,3,7,9,137365,8574,13,23,3108,6653
13,Ryze,12,4,False,3,6,4,118640,8569,13,158,6656,3158
429,Kalista,12,4,True,6,11,13,140886,11624,14,149,2420,3046
236,Lucian,12,4,True,13,7,3,135472,13221,14,187,6676,3006
245,Ekko,4,11,True,10,6,13,172817,12750,16,40,3152,3157
127,Lissandra,14,4,True,7,7,23,69173,12640,14,40,3020,3853
498,Xayah,4,7,True,7,6,17,177036,14012,16,212,3006,6671
12,Alistar,4,14,False,4,13,17,20571,8704,13,33,3860,3190
157,Yasuo,4,12,False,5,7,8,167603,13429,16,210,1018,6673
154,Zac,11,4,False,3,8,18,145640,11298,16,42,3157,1028
104,Graves,12,4,False,17,7,4,221140,18873,17,224,6692,3142
18,Tristana,4,7,False,8,8,10,126070,12004,15,151,6672,3006
127,Lissandra,14,4,False,4,7,7,49417,8286,12,45,3158,3853
