champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
77,Udyr,32,4,True,18,11,15,85867,16169,18,40,6632,3111
26,Zilean,4,32,True,9,9,35,113024,15795,18,75,6655,3070
31,Chogath,32,4,True,14,13,21,73456,15586,18,44,6662,3083
202,Jhin,7,4,True,7,10,27,86674,15149,18,76,3140,6671
236,Lucian,4,21,True,5,16,28,65644,13139,18,45,6672,3006
518,Neeko,32,4,False,12,10,25,91964,14875,18,54,6653,3020
76,Nidalee,4,13,False,17,10,21,54014,15064,18,27,6653,3020
4,TwistedFate,6,4,False,12,10,29,88743,15737,18,68,3100,3094
2,Olaf,32,4,False,13,13,18,72473,14560,18,44,3053,6631
24,Jax,32,4,False,5,10,19,31089,12494,17,19,6630,3143
245,Ekko,11,4,False,7,6,0,140864,9418,12,19,3020,3152
516,Ornn,12,4,False,1,3,3,82469,7392,13,180,7005,3076
51,Caitlyn,4,1,False,0,5,3,64157,6834,10,140,1055,3006
101,Xerath,4,12,False,0,5,3,93336,7124,12,167,1056,3158
117,Lulu,4,7,False,0,9,3,5439,4862,9,14,3853,6617
497,Rakan,14,4,True,2,1,16,20833,7349,11,35,3860,1057
56,Nocturne,11,4,True,7,0,9,189315,11393,15,14,6631,3105
777,Yone,4,14,True,4,3,7,122211,9713,15,179,3086,6673
98,Shen,4,14,True,2,2,9,65363,8722,14,148,6664,1028
69,Cassiopeia,7,4,True,13,2,6,113223,11986,14,188,3040,2055
115,Ziggs,4,12,True,5,4,12,211223,13281,15,209,3135,3040
236,Lucian,14,4,True,10,3,7,218084,15101,16,210,3086,6676
64,LeeSin,4,11,True,10,5,10,183568,15343,17,72,1037,3044
85,Kennen,4,12,True,5,5,9,138045,13661,16,183,3152,4628
89,Leona,14,4,True,2,6,19,27741,9958,14,39,3050,2055
245,Ekko,4,14,False,5,9,7,174133,13157,16,216,3089,3152
51,Caitlyn,4,7,False,7,7,2,159644,12802,14,212,1055,3094
432,Bard,3,4,False,3,4,12,46774,9664,13,59,3860,8001
516,Ornn,12,4,False,2,5,5,94637,8919,14,147,7003,2055
104,Graves,4,11,False,6,7,7,230295,12521,16,59,6692,6676
