champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
236,Lucian,4,32,False,2,12,23,96183,14804,18,82,6672,3006
246,Qiyana,32,4,False,12,9,18,60318,15746,18,33,6691,3111
104,Graves,4,32,False,19,6,13,141462,20209,18,134,3111,6692
51,Caitlyn,32,4,False,13,14,16,66616,16337,18,36,3042,6691
147,Seraphine,13,4,False,3,10,38,49880,14534,18,26,3157,3158
126,Jayce,32,4,True,15,9,22,75392,17293,18,44,3042,6692
4,TwistedFate,4,21,True,5,10,27,97652,15251,18,59,6656,3157
555,Pyke,32,4,True,18,10,12,28847,20061,18,14,6691,3142
15,Sivir,7,4,True,8,14,37,170323,18737,18,124,3042,6609
887,Gwen,4,32,True,5,10,11,70921,14945,18,67,3157,3115
99,Lux,21,4,True,6,5,28,44625,12705,18,32,6655,4628
45,Veigar,4,21,True,11,10,18,65719,13636,17,59,3157,3040
3,Galio,32,4,True,4,7,24,38938,13077,18,29,3112,3190
104,Graves,4,32,True,9,8,16,115416,15259,18,98,6692,3006
7,Leblanc,4,14,True,16,10,17,45263,14773,18,23,4636,3157
42,Corki,32,4,False,5,16,19,74389,13214,17,70,3508,3042
35,Shaco,32,4,False,8,11,10,39565,12092,16,24,6655,3020
555,Pyke,4,32,False,20,7,13,50443,17381,17,31,3111,6676
134,Syndra,13,4,False,3,9,15,70810,11646,16,65,6655,3157
267,Nami,4,7,False,4,3,34,27335,12501,18,13,4005,3040
14,Sion,32,4,False,7,13,19,54542,13771,18,30,3142,3009
29,Twitch,4,32,False,26,10,15,110296,19240,18,78,6673,6676
7,Leblanc,32,4,False,6,13,24,40591,13465,18,24,6655,3157
51,Caitlyn,4,13,False,4,12,18,71230,12848,17,49,3042,1053
876,Lillia,4,14,False,9,5,29,89945,14899,18,51,6653,3157
236,Lucian,21,4,True,12,11,17,120615,16595,18,98,3184,3042
203,Kindred,32,4,True,11,11,14,48784,14894,18,35,3153,3031
31,Chogath,4,32,True,8,10,28,88728,15592,18,62,6662,3083
238,Zed,4,32,True,10,13,8,53940,14800,18,36,6692,3111
432,Bard,4,7,True,11,7,30,84408,16888,18,53,6655,3100
164,Camille,14,12,True,9,9,13,137916,13585,16,153,3053,2421
202,Jhin,4,7,True,11,3,22,248516,17346,17,251,6671,3047
20,Nunu,14,4,True,14,7,19,134107,14418,17,144,3165,6656
89,Leona,4,14,True,1,13,34,22821,9101,15,38,1057,3860
30,Karthus,4,11,True,19,11,31,282061,19799,18,67,3157,3116
201,Braum,14,4,False,5,8,23,30035,10412,15,31,3111,3857
78,Poppy,12,4,False,1,14,16,82826,9414,16,124,3068,2033
523,Aphelios,4,1,False,12,11,12,193825,16421,16,218,3006,3031
39,Irelia,4,12,False,8,12,8,172662,15965,17,232,3133,6630
163,Taliyah,4,11,False,16,9,14,275912,17423,18,85,3157,3089
35,Shaco,14,11,False,12,9,10,247827,16380,17,52,6676,6630
412,Thresh,3,4,False,1,9,22,19944,8711,16,32,3107,3857
67,Vayne,4,7,False,12,6,7,186509,16601,17,220,3091,3124
115,Ziggs,12,4,False,6,7,13,214623,14307,18,269,3020,3157
117,Lulu,12,4,False,3,9,17,107195,11696,17,184,3107,3157
41,Gangplank,12,4,True,6,6,14,339202,18308,18,286,3042,6693
517,Sylas,12,4,True,11,5,13,197945,17248,18,191,6656,3089
121,Khazix,4,11,True,9,7,11,213464,14623,17,30,6691,3142
236,Lucian,7,4,True,12,8,8,217386,17439,17,261,1038,6671
875,Sett,4,3,True,2,8,16,49979,10235,15,44,3742,6630
150,Gnar,12,4,False,2,4,5,76519,7531,12,148,3111,6632
517,Sylas,4,12,False,4,3,1,74117,7723,12,162,6656,2031
81,Ezreal,7,4,False,1,2,5,97181,7787,12,166,1055,3158
64,LeeSin,4,11,False,3,2,5,110344,7724,11,3,0,6630
40,Janna,4,3,False,2,3,6,16457,5550,9,16,2055,3853
432,Bard,14,4,True,1,5,11,16554,5727,10,18,2031,3853
72,Skarner,4,11,True,5,1,5,118640,8524,12,18,6632,2031
15,Sivir,4,7,True,4,3,6,100712,8790,12,160,1055,6671
4,TwistedFate,4,12,True,2,2,5,83910,7715,12,154,3158,2033
266,Aatrox,12,4,True,2,1,5,60773,7873,12,142,1054,6630
18,Tristana,7,4,True,9,1,7,89024,9812,11,147,2055,1055
3,Galio,4,12,True,6,2,10,59439,7924,10,95,2031,3152
266,Aatrox,4,12,True,5,0,8,89086,9915,12,123,6630,3047
412,Thresh,14,4,True,1,1,13,17134,5831,9,25,2055,3190
421,RekSai,4,11,True,4,2,9,77708,7017,10,14,1036,6693
12,Alistar,3,4,False,1,6,3,11237,3866,8,22,3117,3859
41,Gangplank,12,4,False,2,5,3,47493,6641,10,92,2033,3078
67,Vayne,7,4,False,2,3,2,43334,5656,9,105,1055,6672
10,Kayle,4,12,False,1,6,4,32931,5765,10,121,1056,1082
427,Ivern,11,4,False,0,5,5,264723,5196,10,23,3158,6617
12,Alistar,3,4,True,1,1,5,10965,3973,8,23,3117,3859
202,Jhin,7,4,True,3,3,3,47947,5722,9,109,6671,0
164,Camille,14,12,True,4,0,2,57231,6947,11,114,1055,2055
3,Galio,14,4,True,6,1,7,58261,7719,11,108,3108,6656
121,Khazix,11,4,True,3,1,4,91964,7053,11,13,6692,2031
131,Diana,12,4,False,3,4,1,70022,5939,10,129,3020,2031
98,Shen,12,4,False,0,3,1,28506,4016,10,87,3077,1011
18,Tristana,4,7,False,2,3,2,35727,5349,8,91,1055,3006
32,Amumu,4,14,False,0,3,3,10935,3365,7,17,3859,3047
64,LeeSin,4,11,False,1,4,2,66946,4747,9,14,6630,0
67,Vayne,7,4,True,7,3,7,221940,16211,17,212,3072,3006
201,Braum,14,4,True,1,4,17,33656,10293,15,34,3050,3190
157,Yasuo,12,4,True,5,7,10,373650,18625,18,324,3075,6333
69,Cassiopeia,4,12,True,13,3,8,206204,17335,18,234,6653,3116
5,XinZhao,11,4,True,8,5,8,179070,14455,16,44,3026,6630
164,Camille,12,14,False,7,6,8,175809,15433,17,264,6632,3047
427,Ivern,11,4,False,2,5,17,335927,9742,15,16,3117,3107
12,Alistar,14,4,False,2,7,14,31621,8777,14,43,3050,3860
126,Jayce,4,12,False,3,11,7,293687,14600,18,332,3042,3158
81,Ezreal,7,4,False,8,5,5,262994,15918,17,285,6694,3042
121,Khazix,11,4,False,6,10,9,172310,12325,15,44,2421,1031
103,Ahri,4,12,False,13,8,7,123997,13657,16,175,3102,3020
18,Tristana,4,7,False,7,3,6,287111,15903,16,265,3006,3036
412,Thresh,3,4,False,0,7,20,18989,7807,14,33,3050,3857
164,Camille,12,14,False,7,8,9,103400,12194,16,153,3123,3044
131,Diana,11,4,True,11,7,17,248210,17418,18,52,3020,3089
84,Akali,12,14,True,5,7,6,150956,12302,17,207,3157,2055
111,Nautilus,14,4,True,1,8,20,21232,8453,15,26,8001,3190
523,Aphelios,7,4,True,7,4,10,152265,14569,17,209,6673,2420
157,Yasuo,4,14,True,11,7,13,217601,16581,17,203,3031,3026
