champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
85,Kennen,4,32,True,17,7,16,42642,12299,14,23,3020,3157
51,Caitlyn,4,1,True,11,3,18,67024,11875,14,73,6672,3006
268,Azir,4,32,True,7,5,15,30236,10048,14,28,6653,3115
267,Nami,4,7,True,3,3,33,14522,9516,15,12,6617,3040
43,Karma,3,4,True,3,3,33,40362,9915,15,30,3070,6655
11,MasterYi,14,4,False,10,8,7,42469,11786,14,40,6691,3006
45,Veigar,4,3,False,4,8,6,36687,9432,13,60,2031,3157
89,Leona,32,4,False,2,10,15,19061,8275,13,9,3068,3075
62,MonkeyKing,4,32,False,3,10,11,17234,8385,12,9,3053,6630
161,Velkoz,4,21,False,2,5,8,40766,8977,14,33,6655,3020
157,Yasuo,4,32,False,7,5,9,69167,10572,13,81,1036,3086
412,Thresh,4,3,False,3,7,12,11834,7921,12,11,3068,3111
29,Twitch,4,3,False,4,6,10,28690,7938,12,21,2031,3115
32,Amumu,32,4,False,1,11,12,13001,6730,11,5,3068,2031
75,Nasus,4,32,False,4,8,12,29593,8524,12,24,6632,3111
41,Gangplank,4,3,True,17,3,15,70919,12118,14,48,3508,3158
45,Veigar,4,1,True,5,3,27,40315,9687,14,31,4628,3158
12,Alistar,7,4,True,3,7,26,16336,8557,13,15,3047,6664
7,Leblanc,4,14,True,5,4,19,34074,9291,13,32,6655,3089
266,Aatrox,32,4,True,7,2,23,37632,9872,14,24,2051,3047
517,Sylas,32,4,True,7,14,23,77635,17457,18,48,6656,3111
105,Fizz,32,4,True,16,16,13,81094,18798,18,37,4636,3157
41,Gangplank,32,4,True,7,14,27,179418,19035,18,106,3031,3508
104,Graves,4,3,True,15,13,13,117326,21218,18,106,6673,6676
111,Nautilus,32,4,True,6,16,21,68746,16491,18,43,3068,3083
235,Senna,4,7,False,24,10,33,236858,23632,18,155,3072,3006
34,Anivia,4,13,False,2,1,14,22376,13503,15,31,3112,3070
1,Annie,32,4,False,12,14,33,86230,18278,18,57,3152,4637
22,Ashe,4,21,False,14,10,49,194875,20483,18,106,3042,4005
28,Evelynn,32,4,False,21,16,26,84848,19053,18,20,3152,3020
91,Talon,11,14,False,9,5,6,169882,12308,14,51,6630,3067
236,Lucian,4,7,False,4,8,5,101817,9300,13,170,3508,6671
58,Renekton,12,4,False,6,12,5,84473,9199,13,130,6630,3143
497,Rakan,14,4,False,1,6,15,15522,6477,11,29,2065,3860
84,Akali,14,4,False,1,6,7,86891,8364,14,174,1056,1082
110,Varus,4,7,True,7,5,13,99772,10486,13,157,3133,3042
245,Ekko,11,4,True,11,4,14,159724,13301,15,35,3152,3157
92,Riven,14,12,True,14,2,12,128014,14121,15,166,3142,6630
157,Yasuo,14,4,True,1,4,13,123547,8955,14,169,1055,2031
32,Amumu,14,4,True,4,6,15,19149,7488,12,33,8001,3190
875,Sett,4,32,True,10,7,21,24354,11307,14,12,3111,1029
74,Heimerdinger,13,4,True,7,4,28,47351,11086,16,35,6653,3070
22,Ashe,4,3,True,4,4,27,38085,9912,15,21,4005,3042
202,Jhin,4,6,True,13,6,19,50871,11893,14,64,6671,3009
223,TahmKench,32,4,True,7,7,28,28644,10561,15,24,2051,6662
432,Bard,4,32,False,7,8,12,34087,10018,15,29,6672,3006
25,Morgana,4,32,False,0,1,2,3142,6655,11,3,3802,2003
89,Leona,4,32,False,10,11,11,32809,11166,15,35,3068,3111
516,Ornn,32,4,False,5,11,13,51489,9606,15,33,7004,1006
57,Maokai,32,4,False,5,10,15,45091,9596,14,23,6653,3111
76,Nidalee,4,3,True,13,6,24,59093,14857,18,23,3089,3916
54,Malphite,6,4,True,9,11,19,60763,13553,17,45,3152,3020
16,Soraka,4,13,True,6,8,34,70654,13539,18,44,6653,3158
164,Camille,4,32,True,20,6,22,87521,17552,18,61,6632,3111
120,Hecarim,6,4,True,6,6,31,79403,14384,18,58,6632,3111
9,Fiddlesticks,4,32,False,4,12,15,52893,12317,17,23,3020,4636
39,Irelia,4,32,False,13,10,13,106507,15979,18,94,6632,3091
40,Janna,7,4,False,2,8,29,28308,12414,18,12,3011,3107
360,Samira,7,4,False,9,10,14,84995,14865,17,88,6673,3006
55,Katarina,4,32,False,9,14,16,77610,13898,18,45,6632,3074
110,Varus,6,4,True,16,3,17,49916,12539,15,34,3042,3158
5,XinZhao,32,4,True,4,7,23,25981,9957,14,18,6630,3047
876,Lillia,32,4,True,7,3,17,36766,10192,15,16,6653,3020
10,Kayle,4,21,True,8,5,22,63052,11790,15,79,6672,3111
25,Morgana,4,32,True,3,5,23,28385,9482,15,22,3157,3020
36,DrMundo,4,32,False,4,7,9,29783,9677,13,19,3742,3111
45,Veigar,4,3,False,5,7,8,43388,9379,13,49,3112,3040
83,Yorick,4,32,False,3,7,9,24480,8764,13,20,6632,3111
267,Nami,4,3,False,2,6,14,14995,8616,13,9,3011,0
236,Lucian,4,1,False,9,11,6,48222,10463,13,49,6671,3111
222,Jinx,7,4,False,3,7,6,148661,11430,13,189,6672,3036
240,Kled,14,12,False,8,8,5,160930,13257,15,206,3193,3111
111,Nautilus,14,4,False,0,7,12,29992,6772,12,41,2055,3190
3,Galio,12,4,False,1,6,9,125979,9819,15,209,4630,6656
64,LeeSin,11,4,False,9,5,7,157603,13487,15,33,6630,3133
112,Viktor,12,4,True,5,3,13,204264,13357,17,227,3916,3020
9,Fiddlesticks,4,11,True,3,7,12,145393,9469,14,12,1082,6653
51,Caitlyn,7,4,True,10,4,9,207500,15504,16,268,6671,3036
223,TahmKench,12,4,True,10,4,14,103511,12815,16,138,3143,6662
26,Zilean,14,4,True,5,3,20,43612,9498,15,24,3853,3157
76,Nidalee,3,4,True,16,8,32,99144,19715,18,30,3102,3157
69,Cassiopeia,6,4,True,30,15,26,187304,23852,18,125,3157,4637
45,Veigar,4,3,True,10,12,25,173909,19413,18,131,3089,6656
86,Garen,32,4,True,9,15,29,86267,17876,18,36,2051,3083
41,Gangplank,32,4,True,13,13,28,237279,20911,18,84,6691,3158
74,Heimerdinger,13,4,False,13,16,26,139235,19782,18,86,6653,4637
143,Zyra,14,4,False,8,12,26,116718,17826,18,82,3157,4637
28,Evelynn,4,32,False,16,16,22,72806,18918,18,23,3157,3152
18,Tristana,21,4,False,18,15,18,184872,21145,18,152,3006,6673
63,Brand,4,14,False,8,19,27,91956,17552,18,47,3165,6653
55,Katarina,32,4,False,13,16,23,88610,18315,18,54,4633,3157
