champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
43,Karma,4,14,False,2,7,4,20170,6276,10,24,0,3853
875,Sett,12,4,False,2,7,3,83804,8827,12,149,3075,2031
80,Pantheon,4,14,False,4,7,2,87055,8087,12,150,3134,6631
28,Evelynn,4,11,False,5,6,5,102578,8452,12,19,1026,3145
202,Jhin,4,1,False,4,7,2,79884,8790,11,125,3026,2420
517,Sylas,4,12,True,10,5,6,80897,10346,13,127,3108,3157
56,Nocturne,14,12,True,11,3,2,106943,10795,13,123,3142,6630
201,Braum,3,4,True,5,2,18,24766,8294,12,37,3857,0
22,Ashe,4,7,True,4,6,13,81385,9982,13,160,6673,1055
48,Trundle,4,11,True,4,1,14,123243,10049,14,21,1036,3143
412,Thresh,4,14,False,4,10,25,27629,10178,14,30,1057,3857
122,Darius,4,6,False,3,5,5,185793,13479,17,254,3078,3105
76,Nidalee,4,11,False,12,6,19,199467,15248,16,51,1082,3157
523,Aphelios,7,4,False,8,8,12,159688,14300,15,214,3031,1053
42,Corki,4,12,False,11,5,15,285776,18322,18,268,3026,3020
4,TwistedFate,4,12,True,3,9,13,158626,12707,17,204,4632,3157
28,Evelynn,4,11,True,11,7,13,200041,15722,17,27,3020,1082
18,Tristana,7,4,True,15,5,9,329286,21096,18,314,6672,3046
111,Nautilus,14,4,True,0,11,23,18511,8484,14,32,3190,3857
39,Irelia,4,14,True,5,6,13,215512,14731,17,269,3091,6632
92,Riven,4,12,True,3,1,3,90706,8809,12,158,2031,6630
30,Karthus,4,11,True,12,6,10,153609,11640,13,41,6653,3020
67,Vayne,14,4,True,7,4,8,55583,8970,12,104,1055,3091
81,Ezreal,4,7,True,6,2,7,85236,8815,12,149,1055,3004
98,Shen,3,4,True,4,2,18,14189,7192,10,28,3190,2055
201,Braum,4,14,False,2,8,8,10391,4907,9,17,3047,3859
69,Cassiopeia,4,12,False,4,5,2,81690,8461,12,149,3116,4633
18,Tristana,7,4,False,5,8,3,61558,7845,11,111,2031,6672
516,Ornn,4,12,False,0,3,2,65132,5682,12,136,2031,6660
131,Diana,4,11,False,4,8,2,80521,6846,10,13,3020,2055
245,Ekko,4,11,True,13,3,12,115851,12380,15,28,3152,3157
235,Senna,3,4,True,2,11,19,26496,8766,12,13,3071,3009
69,Cassiopeia,1,4,True,7,5,13,129226,13400,16,175,6653,3157
92,Riven,4,14,True,10,2,11,194574,15545,16,214,6630,3071
202,Jhin,7,4,True,14,6,10,156218,13683,15,139,1055,6671
64,LeeSin,4,11,False,5,12,5,102269,9266,12,35,3053,1036
58,Renekton,4,12,False,1,11,4,55980,6688,12,109,3047,6630
40,Janna,14,4,False,3,6,17,24518,9242,12,9,2065,3853
222,Jinx,4,7,False,13,11,6,176312,14435,14,200,3031,3006
142,Zoe,4,14,False,5,7,7,84252,9099,13,155,6655,2031
76,Nidalee,4,11,False,8,8,12,192271,12868,16,24,3020,3089
516,Ornn,4,12,False,8,7,6,175215,14338,18,230,3047,7004
40,Janna,14,4,False,0,4,22,35697,9516,15,21,7020,3853
523,Aphelios,4,7,False,11,3,7,361949,19338,18,328,3026,3085
103,Ahri,4,14,False,5,7,8,211272,13891,18,251,1058,7014
157,Yasuo,4,14,True,12,2,5,367468,20828,18,249,3036,3033
62,MonkeyKing,4,11,True,6,8,11,130447,13883,16,60,6632,3091
111,Nautilus,14,4,True,1,7,14,21030,9294,14,37,3860,3190
119,Draven,4,7,True,5,5,7,241303,15889,17,216,6673,3031
82,Mordekaiser,12,4,True,5,10,3,221818,14191,18,219,3116,0
50,Swain,4,7,False,0,8,5,62373,6910,11,122,1056,6653
235,Senna,4,14,False,2,8,6,17356,7665,12,25,3864,3047
875,Sett,12,4,False,8,5,1,125403,12549,14,185,3053,3075
59,JarvanIV,11,4,False,4,7,10,97204,9677,13,15,3047,6630
142,Zoe,4,14,False,6,9,5,83667,9714,13,132,2033,6655
121,Khazix,4,11,True,16,4,8,167545,14063,15,30,6694,3179
40,Janna,7,4,True,2,2,24,21881,9504,13,15,2065,3158
81,Ezreal,4,12,True,10,2,8,162368,12839,15,158,6694,6632
517,Sylas,12,4,True,7,8,5,133344,10150,15,154,1056,3067
103,Ahri,4,14,True,2,5,17,117045,10184,15,138,0,2033
245,Ekko,4,11,True,11,8,14,261496,14536,17,23,3020,3157
143,Zyra,14,4,True,4,6,13,65112,9032,13,24,3157,3853
22,Ashe,4,7,True,9,5,13,124592,14076,15,174,6673,3046
164,Camille,12,14,True,14,6,6,192074,16948,18,216,3748,6632
103,Ahri,4,14,True,8,7,8,126035,11816,15,158,1058,2033
267,Nami,7,4,False,0,7,14,12211,7138,14,8,3853,2065
427,Ivern,4,11,False,4,7,16,240452,10310,16,7,3504,2421
91,Talon,4,14,False,17,9,8,172254,17466,17,215,6630,3142
157,Yasuo,12,4,False,10,11,4,182797,14165,16,180,2420,3031
236,Lucian,3,4,False,1,12,3,82522,8356,13,143,6672,3006
222,Jinx,7,4,False,3,5,3,83938,8959,10,151,6672,2055
432,Bard,14,4,False,1,6,6,20590,5843,10,34,2055,3190
82,Mordekaiser,12,4,False,4,6,1,103905,8933,13,160,4633,3115
59,JarvanIV,11,4,False,2,9,4,60853,5728,9,10,1029,1029
117,Lulu,12,4,False,1,3,3,68933,6516,12,134,1052,3158
104,Graves,4,11,True,10,3,8,155831,10724,13,21,2031,3134
40,Janna,14,4,True,0,0,22,18336,6535,12,15,2065,3853
81,Ezreal,4,7,True,11,3,7,102197,11229,13,146,3042,3078
164,Camille,12,14,True,3,5,3,78291,7707,12,135,1055,6632
103,Ahri,4,14,True,5,0,11,84684,9074,13,158,6655,2033
777,Yone,4,12,False,2,3,3,162913,10157,15,219,1018,3006
43,Karma,4,14,False,1,2,7,54164,6952,12,56,3853,2065
421,RekSai,4,11,False,2,5,5,117822,8174,13,28,6693,3111
67,Vayne,4,7,False,6,2,1,125209,10265,14,195,6673,3091
98,Shen,12,4,False,1,5,5,47594,6858,13,109,1054,3047
30,Karthus,4,12,True,3,8,5,147585,11119,15,202,3135,3070
40,Janna,7,4,True,0,2,9,22119,7516,12,12,2065,3853
203,Kindred,4,11,True,6,1,6,190335,12232,15,28,6676,3078
106,Volibear,12,4,True,5,1,8,146259,12768,16,203,1056,3075
103,Ahri,4,14,True,3,0,5,123361,10732,15,187,0,2033
18,Tristana,7,4,False,11,6,5,149538,12722,14,164,6672,3006
412,Thresh,14,4,False,3,9,12,26136,8815,13,55,3857,3117
131,Diana,11,4,False,7,8,6,162651,11869,15,50,3165,3020
238,Zed,14,4,False,11,4,6,174113,14024,17,187,3142,2421
8,Vladimir,4,12,False,2,7,7,131075,9790,16,208,4636,0
236,Lucian,12,4,True,3,12,3,51967,7607,11,79,1055,6672
14,Sion,12,4,True,5,5,4,194256,14235,16,199,3181,6693
517,Sylas,4,12,True,11,11,9,128129,13991,16,154,3020,3157
99,Lux,3,4,True,7,3,6,67386,10451,15,72,3853,3020
60,Elise,11,4,True,8,3,5,190434,12687,16,40,4636,3100
