champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
5,XinZhao,11,4,False,9,6,2,82592,8771,11,14,6630,3053
29,Twitch,7,4,False,3,8,6,77655,7843,10,121,6672,3006
117,Lulu,14,4,False,1,6,7,9726,5249,9,3,3853,2065
106,Volibear,14,4,False,3,3,5,84658,7282,12,118,1056,2031
3,Galio,4,12,False,2,7,9,53154,5922,10,89,3916,3152
350,Yuumi,3,14,True,1,3,20,9581,6526,11,5,3853,6617
102,Shyvana,11,4,True,4,3,10,115235,8712,12,11,3153,6630
875,Sett,14,4,True,5,5,7,57993,7855,12,95,2031,1055
119,Draven,4,21,True,13,5,6,106183,12299,11,141,3508,3134
34,Anivia,12,4,True,7,2,8,81148,9609,13,154,1056,6656
119,Draven,4,7,True,15,7,5,175120,16709,15,146,3508,6693
104,Graves,4,11,True,7,6,4,205996,13275,16,68,6671,3036
40,Janna,4,14,True,1,5,21,20335,9567,14,12,2065,3853
236,Lucian,4,14,True,6,3,7,133657,12269,15,175,1055,6671
420,Illaoi,4,12,True,4,10,9,125883,12077,14,141,6632,3071
126,Jayce,4,12,False,8,7,6,146908,11066,15,188,6692,3047
267,Nami,4,14,False,0,7,20,15288,6752,13,4,3158,3853
7,Leblanc,14,4,False,5,5,10,73739,9328,14,137,2033,4629
21,MissFortune,4,7,False,5,8,11,119776,10439,13,155,1055,3057
106,Volibear,4,11,False,13,6,13,135649,13236,14,33,6662,3047
9,Fiddlesticks,14,4,False,5,9,7,55501,9421,12,41,3916,3020
240,Kled,12,4,False,6,4,8,97347,11431,14,167,3748,3068
145,Kaisa,4,7,False,3,10,3,97928,9965,12,141,6672,3046
777,Yone,4,14,False,5,8,8,153894,11472,15,173,1055,3047
245,Ekko,4,11,False,8,6,6,199850,12242,15,25,3157,3152
72,Skarner,11,4,True,2,5,17,104375,9818,14,39,3742,0
875,Sett,14,4,True,7,8,5,111840,11407,14,148,6333,3044
58,Renekton,14,4,True,5,4,12,117972,11063,15,141,1055,2421
119,Draven,4,1,True,20,8,6,245755,19613,15,209,3508,6693
117,Lulu,7,4,True,3,2,24,26531,10286,13,10,3853,3222
131,Diana,4,11,False,1,2,5,134271,7070,12,25,3145,3047
235,Senna,4,3,False,2,7,5,15046,6059,9,28,6672,2055
6,Urgot,12,4,False,2,6,1,63629,6378,12,102,1055,3047
115,Ziggs,4,12,False,6,5,3,62887,7951,10,90,6653,3070
39,Irelia,4,14,False,3,5,3,65409,6559,11,121,3047,3153
20,Nunu,11,4,True,3,2,10,86437,8105,11,14,6662,1031
875,Sett,14,4,True,6,1,0,85360,9186,13,144,1054,3111
157,Yasuo,14,4,True,4,4,5,76840,7724,12,118,1055,2031
119,Draven,4,7,True,10,3,4,140170,12856,12,173,3508,3134
412,Thresh,14,4,True,2,4,13,19241,6419,10,27,3855,2031
41,Gangplank,4,3,False,0,5,2,54072,5534,10,103,3070,0
236,Lucian,4,14,False,0,7,0,18091,3567,7,60,1055,6670
432,Bard,4,12,False,1,4,0,14756,3536,8,30,3859,3009
266,Aatrox,4,12,False,2,3,1,41968,5190,10,89,6630,2031
5,XinZhao,4,11,False,2,1,1,61035,4989,9,13,1036,2031
20,Nunu,11,4,True,3,1,2,63004,5834,10,23,3068,2031
238,Zed,14,4,True,5,2,3,58206,5852,11,96,6692,2031
79,Gragas,12,4,True,2,2,1,53098,5242,11,94,2031,6656
119,Draven,4,7,True,8,0,1,72167,8866,9,113,3508,6676
117,Lulu,14,4,True,2,0,8,18044,5599,9,8,3853,2031
555,Pyke,4,14,False,6,5,8,28348,11709,13,50,6693,3133
110,Varus,7,4,False,5,4,10,167731,13012,15,216,1055,6673
131,Diana,4,11,False,6,8,9,221994,13063,15,37,3152,3157
92,Riven,4,14,False,2,8,2,128570,10607,16,198,6630,1036
134,Syndra,4,12,False,10,5,3,169409,12435,16,202,1056,4628
20,Nunu,11,4,True,5,5,14,187238,14315,17,43,6662,4401
114,Fiora,14,4,True,4,5,5,97119,10680,16,150,1055,2031
79,Gragas,12,4,True,7,5,8,154198,13376,17,198,0,6656
119,Draven,4,1,True,14,7,4,259639,19984,16,233,3508,6693
43,Karma,14,4,True,0,7,18,30617,9549,15,27,3853,2065
202,Jhin,4,3,False,2,5,4,99817,8225,13,159,6676,6671
117,Lulu,14,4,False,2,5,5,8904,5785,10,16,3153,1042
85,Kennen,12,4,False,4,5,3,76557,8695,13,142,1055,3916
64,LeeSin,11,4,False,6,5,5,118024,10342,13,32,2031,6630
104,Graves,12,4,False,2,8,2,93343,7569,11,141,6692,2031
112,Viktor,12,4,True,9,4,3,140223,11983,15,176,0,2031
30,Karthus,4,11,True,11,6,8,168135,12094,14,23,3157,6653
119,Draven,4,7,True,3,2,6,134614,11254,12,172,3508,6676
266,Aatrox,4,12,True,3,3,4,90904,8322,14,129,1054,3111
267,Nami,14,4,True,2,2,12,11717,7478,12,10,4005,2031
63,Brand,12,4,False,1,5,3,80037,7288,13,148,2033,3108
64,LeeSin,4,11,False,5,4,7,122006,9780,13,27,3053,6630
50,Swain,4,12,False,1,7,5,101920,7845,14,166,1057,6653
412,Thresh,14,4,False,3,6,11,20029,6836,12,29,3158,3857
110,Varus,4,3,False,9,6,5,105628,11346,13,176,1055,6673
119,Draven,4,7,True,11,6,4,181848,15202,15,212,3508,3134
79,Gragas,12,4,True,6,3,5,161848,12980,16,214,3165,6655
112,Viktor,12,4,True,5,2,8,166143,12880,16,232,4630,6655
2,Olaf,6,11,True,5,3,7,155665,10566,14,29,2031,6630
432,Bard,4,14,True,1,5,14,20450,7361,13,13,3117,3190
41,Gangplank,12,4,False,4,9,5,79165,7554,12,117,3508,1018
360,Samira,4,7,False,9,7,4,60567,9268,10,99,2031,1038
59,JarvanIV,4,11,False,2,9,9,81874,6369,10,3,6630,2031
111,Nautilus,14,4,False,1,6,13,23168,5706,10,28,3859,3190
90,Malzahar,4,12,False,3,5,4,83353,7342,12,120,3020,2031
267,Nami,14,4,True,1,3,17,12302,6495,11,6,2065,3853
5,XinZhao,4,11,True,14,2,8,101482,11988,13,24,6630,3047
7,Leblanc,4,14,True,7,2,6,62909,9322,13,117,2033,3020
119,Draven,4,7,True,2,5,12,132015,10224,12,150,3508,6676
266,Aatrox,4,12,True,12,7,9,95064,12381,14,111,6630,3140
1,Annie,4,14,False,10,5,9,120361,13355,16,191,3165,3020
64,LeeSin,4,11,False,3,10,13,143016,11486,15,55,6630,3156
412,Thresh,14,4,False,0,8,15,24956,7773,14,31,3050,3158
119,Draven,4,7,False,10,5,3,261284,17552,16,273,3508,6693
875,Sett,4,12,False,4,7,3,135402,10472,15,161,6609,1037
266,Aatrox,4,21,True,2,6,9,134661,10972,15,139,6630,3053
28,Evelynn,11,4,True,18,2,4,218380,18048,17,71,3041,3135
147,Seraphine,4,14,True,1,7,18,29744,9024,13,16,3853,2065
25,Morgana,4,14,True,2,6,8,119491,11066,16,202,6653,3111
236,Lucian,7,4,True,12,6,9,242338,16391,16,224,3006,6672
