champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
42,Corki,12,4,False,5,6,9,159480,11723,16,205,3042,6673
203,Kindred,4,11,False,5,6,8,176345,12820,15,47,3091,1018
164,Camille,14,12,False,11,5,8,177543,14099,16,213,3140,3078
67,Vayne,4,7,False,8,12,6,95938,11796,14,163,1055,3006
350,Yuumi,14,3,False,4,5,18,12487,8384,14,0,3853,1082
141,Kayn,11,4,True,13,6,4,185274,14309,17,57,6693,3814
45,Veigar,4,12,True,7,2,9,203148,15375,17,239,3089,1082
81,Ezreal,7,4,True,12,5,5,239813,15642,16,210,3042,3508
122,Darius,6,4,True,1,14,6,78864,8772,13,112,6630,3071
432,Bard,4,3,True,1,6,18,29407,9387,14,34,3047,3742
61,Orianna,4,12,False,2,8,7,97514,8272,13,152,6655,1082
15,Sivir,4,7,False,0,9,4,85230,7092,12,135,0,3026
555,Pyke,4,11,False,1,10,15,20721,6326,10,20,6691,3117
2,Olaf,11,6,False,6,8,5,139605,10417,13,37,3047,3053
31,Chogath,12,4,False,12,4,4,114061,12315,14,149,3047,3143
875,Sett,4,12,True,2,9,7,92970,8824,14,147,1054,6630
141,Kayn,4,11,True,10,5,12,161817,12411,15,63,3047,6630
105,Fizz,4,14,True,8,5,6,92402,11697,14,152,2033,3157
81,Ezreal,4,7,True,14,2,8,176268,14576,15,194,3042,6632
350,Yuumi,14,3,True,5,0,25,8920,10024,14,2,3853,2065
141,Kayn,11,4,True,8,7,5,195488,11938,15,26,1036,6693
13,Ryze,4,12,True,4,5,7,174641,11015,15,188,2033,3157
114,Fiora,4,12,True,14,7,1,188931,16124,17,216,0,6630
81,Ezreal,7,4,True,3,5,4,152099,11462,14,208,6632,0
350,Yuumi,14,3,True,3,3,15,11039,8472,13,7,3853,3041
35,Shaco,11,14,False,4,8,8,143062,10090,15,59,3916,3157
235,Senna,3,4,False,8,5,11,58854,10226,14,73,3864,3094
246,Qiyana,4,14,False,6,8,7,118623,10711,15,173,3035,3142
164,Camille,12,14,False,4,7,10,110325,10717,15,185,1055,3078
37,Sona,7,4,False,5,4,11,30419,9802,14,68,3853,6617
89,Leona,14,3,True,2,3,15,20479,7857,11,27,8001,3190
517,Sylas,12,4,True,10,4,10,113236,11000,14,133,3067,3157
875,Sett,4,12,True,4,2,6,133495,9834,16,184,1055,6631
234,Viego,4,11,True,6,4,10,156435,10845,14,27,3047,2031
523,Aphelios,7,4,True,12,1,7,155804,14607,14,199,1055,3031
5,XinZhao,4,11,False,3,9,4,95777,8762,11,41,3047,6630
57,Maokai,4,14,False,2,6,6,30146,6093,11,32,3742,3009
429,Kalista,3,4,False,4,4,3,109662,9777,13,199,1055,3006
157,Yasuo,14,4,False,3,5,7,100529,8685,14,153,1055,6673
164,Camille,4,12,False,2,10,0,61022,6346,11,99,1055,3078
67,Vayne,4,32,False,16,11,21,129927,16751,18,100,6673,3006
114,Fiora,32,4,False,11,16,28,44562,13877,17,20,6630,3047
99,Lux,4,13,False,11,6,27,75403,14372,18,41,3157,3020
37,Sona,3,4,False,3,8,48,23536,12815,18,12,6617,3107
238,Zed,4,32,False,15,11,24,83160,14986,18,65,3158,6691
497,Rakan,4,32,True,1,11,32,10917,11750,18,2,3075,3111
42,Corki,4,7,True,5,12,24,59680,13474,17,39,6673,3042
126,Jayce,4,32,True,26,13,17,117233,18281,18,81,3042,6692
6,Urgot,4,32,True,6,7,29,118237,14698,18,89,3111,3074
28,Evelynn,4,32,True,13,13,18,48673,14861,18,22,2420,6655
25,Morgana,4,32,False,11,17,34,114844,20622,18,77,6653,3157
111,Nautilus,32,4,False,11,20,40,68309,20057,18,21,3068,3083
76,Nidalee,4,13,False,15,10,35,88339,20793,18,40,3157,4628
115,Ziggs,4,32,False,17,13,31,287445,23110,18,144,3040,6653
523,Aphelios,32,4,False,20,19,34,254934,24168,18,163,6673,3006
45,Veigar,4,7,True,13,15,26,167910,21195,18,116,3040,6656
119,Draven,4,7,True,19,11,21,281716,25401,18,180,6673,3036
30,Karthus,4,32,True,22,23,39,219173,23312,18,117,3089,3135
68,Rumble,4,32,True,13,17,36,99096,19518,18,45,3157,4636
350,Yuumi,3,13,True,10,8,53,38847,20684,18,8,3107,3222
50,Swain,14,4,False,2,10,11,111758,10606,16,165,3157,2033
267,Nami,4,14,False,3,8,16,18682,9983,13,9,2065,3853
3,Galio,11,4,False,3,9,8,176171,11518,15,48,3047,3157
555,Pyke,12,4,False,15,7,10,102778,17427,16,131,6691,3142
17,Teemo,14,4,False,11,6,6,175514,14920,17,188,4637,6653
75,Nasus,4,12,True,3,11,5,131160,10438,16,180,1054,6632
777,Yone,12,4,True,11,5,10,192446,15870,17,215,1055,3006
235,Senna,21,4,True,6,10,18,87177,12471,15,48,3047,6632
72,Skarner,11,4,True,9,2,20,169620,13561,17,44,3075,3742
29,Twitch,7,4,True,10,6,11,108444,13532,15,114,6672,3085
350,Yuumi,14,3,True,2,1,20,8870,8771,16,6,3853,2065
245,Ekko,11,4,True,10,6,5,208483,14370,16,59,3916,3152
1,Annie,4,14,True,6,4,9,132916,12380,17,212,3020,3157
875,Sett,14,4,True,5,10,5,152230,12402,16,182,6630,3076
51,Caitlyn,4,7,True,6,2,11,228102,15392,17,249,3026,6671
147,Seraphine,12,4,False,3,4,5,157809,12092,16,229,3157,6653
114,Fiora,4,12,False,6,8,9,195185,15394,18,270,3074,6630
141,Kayn,11,4,False,9,6,4,234922,13022,16,63,6695,6693
145,Kaisa,7,4,False,2,7,6,141091,10826,14,199,3091,3006
53,Blitzcrank,14,4,False,3,4,10,25346,7961,13,33,2065,3860
235,Senna,7,4,True,2,10,18,107344,11343,15,163,3124,6672
245,Ekko,4,11,True,9,9,18,175665,13289,16,34,3157,3152
777,Yone,4,12,True,8,7,13,206938,16319,17,194,3031,3006
105,Fizz,4,14,True,20,3,8,175778,18932,18,193,4636,3041
875,Sett,14,4,True,1,6,23,37877,8295,14,45,6664,3857
