champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
164,Camille,14,12,False,3,9,8,51876,7944,12,126,1036,6632
412,Thresh,4,14,False,0,8,10,18680,5250,10,30,0,3857
81,Ezreal,7,4,False,10,6,2,124576,12133,13,174,3158,3042
13,Ryze,12,4,False,2,10,7,98149,8337,13,163,3110,6656
234,Viego,11,4,False,1,7,7,97837,7230,12,24,6632,3047
236,Lucian,7,4,True,2,3,10,126519,10866,14,201,1055,3133
64,LeeSin,4,11,True,17,2,15,152139,14640,15,25,2055,3026
238,Zed,14,4,True,13,4,11,90182,12244,14,140,3142,6691
82,Mordekaiser,12,4,True,8,2,18,137700,13778,15,154,3115,3116
201,Braum,4,14,True,0,5,25,24421,6945,13,25,3190,0
412,Thresh,4,14,True,1,5,16,18368,6600,11,28,3114,3857
51,Caitlyn,4,7,True,11,3,8,176920,14866,14,201,3031,6671
875,Sett,4,12,True,4,3,9,100259,9572,14,149,6630,1055
76,Nidalee,4,11,True,7,4,11,132005,10364,13,42,1082,3157
4,TwistedFate,12,4,True,6,4,14,104385,10671,14,144,6656,2033
81,Ezreal,1,4,False,3,8,4,76401,7546,11,125,3070,6632
7,Leblanc,12,4,False,4,4,4,69744,9079,13,151,3041,6655
64,LeeSin,11,4,False,7,6,8,106834,9764,12,19,3053,6630
164,Camille,4,12,False,4,6,7,83821,9145,13,160,3047,6632
37,Sona,4,3,False,1,5,4,17877,5559,10,24,3158,3853
202,Jhin,7,4,False,1,6,1,77451,6854,11,162,2055,6671
30,Karthus,11,4,False,5,6,2,122791,8663,12,46,3157,0
39,Irelia,12,4,False,0,5,2,104321,8701,13,198,3044,6630
78,Poppy,12,4,False,1,8,3,69472,6643,12,130,2033,6632
89,Leona,4,14,False,0,5,2,15540,4366,10,36,2031,3860
141,Kayn,4,11,True,8,1,8,194321,11569,14,46,6630,2031
16,Soraka,4,21,True,4,0,13,53874,8035,13,130,6617,6616
164,Camille,14,12,True,4,5,4,79541,7837,13,131,3133,3111
81,Ezreal,7,4,True,10,0,6,110974,11057,13,179,0,6632
432,Bard,14,4,True,4,1,16,15857,7303,12,19,3853,0
43,Karma,4,14,False,0,6,7,35307,6344,10,36,3853,3158
11,MasterYi,11,14,False,9,4,4,155051,11780,14,31,6672,3047
240,Kled,12,4,False,5,6,6,95082,9043,12,136,3748,3068
13,Ryze,12,4,False,1,3,2,142044,8956,13,167,3110,6656
222,Jinx,1,4,False,1,7,3,56453,6340,10,114,6671,2031
81,Ezreal,7,4,True,15,1,5,129563,15576,14,184,3042,3047
432,Bard,14,4,True,3,4,15,20315,7518,12,34,3860,1011
121,Khazix,11,4,True,4,3,7,126402,8753,13,10,6691,3035
245,Ekko,4,12,True,2,2,7,113247,9136,14,190,3152,2055
113,Sejuani,12,4,True,1,6,11,69165,7601,13,127,2055,3047
131,Diana,32,4,False,24,21,41,124136,21223,18,47,4636,3157
51,Caitlyn,7,4,False,16,16,37,168615,20686,18,118,6671,3153
50,Swain,32,4,False,14,20,33,114187,17850,18,54,3157,4637
