champion,championName,spell1,spell2,win,kills,deaths,assists,totalDamageDealt,goldEarned,champLevel,totalMinionsKilled,item0,item1
106,Volibear,12,4,False,1,9,1,65639,5575,11,109,1056,3057
245,Ekko,4,11,False,1,5,4,108172,7112,11,19,2031,3152
235,Senna,21,4,False,2,6,3,20145,5870,9,22,3006,6672
62,MonkeyKing,4,14,False,4,3,3,80341,8339,12,171,2055,6630
23,Tryndamere,6,4,False,3,6,2,94348,8176,12,132,6672,3006
114,Fiora,12,4,True,8,3,6,117509,11477,15,192,6630,3074
59,JarvanIV,11,4,True,6,2,5,102377,8590,12,4,2031,0
157,Yasuo,14,4,True,8,3,2,120625,10825,14,167,1031,6673
115,Ziggs,12,4,True,5,1,5,73646,8672,12,146,1056,1058
98,Shen,4,14,True,2,2,10,22394,6589,11,30,3857,3190
23,Tryndamere,14,4,True,7,8,12,224835,15454,18,229,3031,6631
245,Ekko,11,4,True,7,12,11,174320,14252,18,32,3152,1058
268,Azir,4,12,True,2,13,15,227085,14963,18,230,1056,2421
350,Yuumi,14,3,True,1,11,50,22917,13985,18,6,3504,2065
51,Caitlyn,4,7,True,39,10,8,429604,29959,18,280,3139,6671
876,Lillia,11,4,False,8,10,15,246251,15701,18,43,6655,3165
150,Gnar,4,12,False,7,10,17,208052,17499,18,227,3143,3053
202,Jhin,7,4,False,18,10,14,172377,18429,18,193,6676,3031
69,Cassiopeia,4,12,False,12,8,14,246955,18887,18,242,3157,6653
99,Lux,3,4,False,9,18,22,51897,13621,15,33,3020,6655
110,Varus,4,7,False,3,3,6,90196,9123,13,181,6692,2420
56,Nocturne,12,4,False,3,3,9,86149,9007,14,124,6631,2033
11,MasterYi,11,4,False,8,4,3,176949,11233,14,29,6691,6676
555,Pyke,14,4,False,7,8,5,27562,10903,12,42,6691,3142
8,Vladimir,14,6,False,3,7,5,116779,9882,14,189,3152,4629
55,Katarina,12,14,True,6,7,4,107839,9987,14,165,3115,2421
498,Xayah,7,4,True,1,6,6,104732,9060,13,162,3006,6671
164,Camille,4,12,True,12,3,2,139985,15506,15,176,1055,3078
432,Bard,4,3,True,1,4,14,14048,7903,12,16,3190,8001
104,Graves,11,4,True,5,5,3,144886,9671,13,25,6692,3134
235,Senna,7,4,True,2,2,18,26781,8052,11,29,6632,3133
3,Galio,14,4,True,10,3,11,119509,11272,15,165,6656,3157
76,Nidalee,11,4,True,15,2,13,185983,13712,15,33,4636,3157
223,TahmKench,4,12,True,2,4,15,71676,8487,14,129,3047,6662
202,Jhin,3,4,True,7,2,13,122744,11085,13,174,2055,6671
555,Pyke,4,14,False,4,7,5,19175,7328,10,33,3857,2031
5,XinZhao,11,4,False,1,9,6,98287,7901,11,18,6630,3111
18,Tristana,4,7,False,4,6,2,125145,10387,13,171,3031,3086
166,Akshan,14,4,False,1,7,7,75931,8062,13,156,1055,1036
68,Rumble,4,12,False,3,7,4,102855,8484,14,157,4637,3020
266,Aatrox,4,12,True,9,5,7,128829,14054,16,174,6630,3111
104,Graves,11,4,True,7,3,4,211166,12639,15,58,6692,1018
7,Leblanc,4,14,True,9,1,11,113622,11879,16,166,2033,6656
81,Ezreal,7,4,True,3,3,7,135829,11819,15,212,1055,1036
432,Bard,3,4,True,2,2,19,35286,8784,14,24,3853,3190
245,Ekko,11,4,False,5,3,3,236309,13035,16,68,1082,1052
15,Sivir,4,7,False,0,10,5,163187,10442,14,227,3142,6691
31,Chogath,4,12,False,3,4,3,134290,10379,15,180,3076,3742
64,LeeSin,4,12,False,2,9,2,97460,9278,14,164,0,6630
555,Pyke,4,14,False,4,4,6,22806,10503,12,58,6691,2055
240,Kled,12,14,True,4,5,16,77181,10177,14,133,6630,2420
166,Akshan,4,14,True,7,6,8,135676,12712,15,169,2420,1029
53,Blitzcrank,4,14,True,4,5,21,22419,8819,13,34,3190,3860
96,KogMaw,1,4,True,7,2,12,124559,12424,15,175,1037,3006
104,Graves,4,11,True,12,3,9,213980,13754,16,65,3142,6692
1,Annie,14,4,False,1,9,5,66246,7339,13,128,1056,2031
22,Ashe,7,4,False,5,4,5,110499,10796,13,185,6673,2031
555,Pyke,14,4,False,4,7,6,30199,8963,11,43,3179,3857
48,Trundle,4,11,False,7,10,3,113868,10687,13,24,6632,0
223,TahmKench,12,4,False,4,4,6,84000,9576,15,157,1011,6662
35,Shaco,14,11,False,12,13,7,222096,16089,18,68,6691,3508
202,Jhin,3,4,False,10,7,14,197780,16828,17,209,3031,3035
7,Leblanc,4,12,False,13,9,9,146639,15624,17,160,4630,6655
25,Morgana,4,14,False,2,13,13,40629,10275,15,39,3157,2065
19,Warwick,4,12,False,6,11,4,105504,12007,17,152,3024,3068
236,Lucian,4,7,True,15,11,17,251630,17655,17,235,6675,6671
121,Khazix,11,4,True,16,7,13,189525,15533,17,33,3142,3133
267,Nami,14,4,True,2,6,39,30613,12499,17,22,3158,3853
85,Kennen,4,12,True,8,10,12,146093,13288,15,141,4630,3152
38,Kassadin,4,12,True,11,9,8,178411,15350,17,199,3041,6656
40,Janna,4,14,True,0,7,18,22248,7943,13,14,3853,6617
22,Ashe,7,4,True,9,3,10,145141,12779,14,170,6673,2055
107,Rengar,4,11,True,21,3,4,210023,15735,16,43,3036,6695
45,Veigar,4,12,True,10,1,3,173033,12665,16,200,4629,6655
54,Malphite,4,12,True,3,3,7,93944,9502,15,132,2033,3075
67,Vayne,12,4,False,4,13,1,80772,10235,13,131,1055,3006
74,Heimerdinger,12,4,False,3,5,2,134987,12400,15,203,3157,6655
143,Zyra,14,4,False,4,11,7,44444,8331,12,35,3157,3853
245,Ekko,11,4,False,2,9,2,158388,9323,13,44,3152,3157
21,MissFortune,4,7,False,4,5,2,117887,9783,13,180,1055,6673
245,Ekko,4,11,True,12,4,6,166653,13028,14,69,3115,3152
523,Aphelios,7,4,True,10,4,13,117439,12238,15,157,6673,1037
53,Blitzcrank,4,14,True,1,3,28,27763,8599,14,26,3076,2031
157,Yasuo,4,14,True,11,5,8,121936,13101,15,160,3033,3006
19,Warwick,4,21,True,7,5,13,68546,9761,15,119,1055,3047
67,Vayne,7,4,False,5,11,3,77680,9868,13,139,1055,6673
55,Katarina,12,14,False,6,9,8,102941,9583,14,162,2421,2031
875,Sett,4,12,False,5,7,5,90408,9945,13,125,3047,3153
350,Yuumi,3,14,False,1,7,10,10198,6413,11,7,2003,3853
104,Graves,11,4,False,4,7,4,161805,10488,14,19,6692,3111
43,Karma,4,3,False,1,6,13,21492,8368,13,30,3107,3853
134,Syndra,4,12,False,4,10,9,121034,10952,15,175,1052,3135
111,Nautilus,4,11,False,8,4,16,197990,14528,17,62,3068,8001
7,Leblanc,14,4,False,17,7,6,122871,15231,16,134,6655,3157
777,Yone,4,12,False,3,11,9,228224,14274,17,222,3031,6673
26,Zilean,4,14,True,5,6,17,45734,11154,15,33,3158,3108
523,Aphelios,4,7,True,15,4,12,221643,18915,17,212,6676,6671
238,Zed,4,14,True,6,8,14,134011,13340,17,184,6691,1037
76,Nidalee,4,11,True,5,7,13,192285,13564,18,18,3157,3165
85,Kennen,12,4,True,7,8,11,209235,14979,18,229,3152,3089
